city_name,province_name,value
深圳市,广东省,37.6
东莞市,广东省,18.84
广州市,广东省,15.5
佛山市,广东省,3.67
河源市,广东省,3.67
汕尾市,广东省,2.96
中山市,广东省,1.29
梅州市,广东省,1.07
揭阳市,广东省,0.92
珠海市,广东省,0.89
赣州市,江西省,0.81
清远市,广东省,0.8
韶关市,广东省,0.7
汕头市,广东省,0.64
江门市,广东省,0.59
肇庆市,广东省,0.55
长沙市,湖南省,0.54
湛江市,广东省,0.29
茂名市,广东省,0.29
郴州市,湖南省,0.29
潮州市,广东省,0.26
衡阳市,湖南省,0.24
重庆市,重庆市,0.22
南宁市,广西壮族自治区,0.21
武汉市,湖北省,0.21
南昌市,江西省,0.2
吉安市,江西省,0.18
云浮市,广东省,0.16
永州市,湖南省,0.16
玉林市,广西壮族自治区,0.15
桂林市,广西壮族自治区,0.15
阳江市,广东省,0.15
邵阳市,湖南省,0.14
厦门市,福建省,0.13
株洲市,湖南省,0.13
泉州市,福建省,0.11
成都市,四川省,0.11
漳州市,福建省,0.11
上海市,上海市,0.1
宜春市,江西省,0.1
北京市,北京市,0.08
福州市,福建省,0.08
岳阳市,湖南省,0.08
常德市,湖南省,0.08
龙岩市,福建省,0.08
梧州市,广西壮族自治区,0.08
柳州市,广西壮族自治区,0.07
怀化市,湖南省,0.07
贵阳市,贵州省,0.07
贺州市,广西壮族自治区,0.07
抚州市,江西省,0.07
九江市,江西省,0.06
杭州市,浙江省,0.06
贵港市,广西壮族自治区,0.06
河池市,广西壮族自治区,0.06
黄冈市,湖北省,0.06
益阳市,湖南省,0.06
百色市,广西壮族自治区,0.06
郑州市,河南省,0.05
遵义市,贵州省,0.05
铜仁市,贵州省,0.05
娄底市,湖南省,0.05
苏州市,江苏省,0.05
黔东南苗族侗族自治州,贵州省,0.05
钦州市,广西壮族自治区,0.05
合肥市,安徽省,0.05
西安市,陕西省,0.04
昆明市,云南省,0.04
文山壮族苗族自治州,云南省,0.04
信阳市,河南省,0.04
湘潭市,湖南省,0.04
荆州市,湖北省,0.04
黔南布依族苗族自治州,贵州省,0.04
咸宁市,湖北省,0.04
萍乡市,江西省,0.04
新余市,江西省,0.04
无锡市,江苏省,0.04
襄阳市,湖北省,0.03
来宾市,广西壮族自治区,0.03
南京市,江苏省,0.03
海口市,海南省,0.03
驻马店市,河南省,0.03
上饶市,江西省,0.03
金华市,浙江省,0.03
南阳市,河南省,0.03
黄石市,湖北省,0.03
达州市,四川省,0.03
孝感市,湖北省,0.03
毕节市,贵州省,0.02
黔西南布依族苗族自治州,贵州省,0.02
温州市,浙江省,0.02
周口市,河南省,0.02
安顺市,贵州省,0.02
广安市,四川省,0.02
阜阳市,安徽省,0.02
随州市,湖北省,0.02
宁德市,福建省,0.02
南充市,四川省,0.02
三明市,福建省,0.02
宁波市,浙江省,0.02
