city_name,province_name,value
佛山市,广东省,35.13
广州市,广东省,19.83
云浮市,广东省,9.39
清远市,广东省,3.81
东莞市,广东省,3.27
中山市,广东省,2.97
梧州市,广西壮族自治区,2.79
江门市,广东省,2.65
深圳市,广东省,2.56
贺州市,广西壮族自治区,1.86
惠州市,广东省,1.22
珠海市,广东省,1.06
茂名市,广东省,1.02
阳江市,广东省,0.81
湛江市,广东省,0.63
贵港市,广西壮族自治区,0.59
桂林市,广西壮族自治区,0.53
南宁市,广西壮族自治区,0.51
玉林市,广西壮族自治区,0.45
韶关市,广东省,0.43
揭阳市,广东省,0.35
永州市,湖南省,0.3
赣州市,江西省,0.3
郴州市,湖南省,0.24
柳州市,广西壮族自治区,0.23
河源市,广东省,0.23
重庆市,重庆市,0.23
梅州市,广东省,0.2
长沙市,湖南省,0.2
铜仁市,贵州省,0.2
衡阳市,湖南省,0.18
百色市,广西壮族自治区,0.18
钦州市,广西壮族自治区,0.15
汕尾市,广东省,0.14
汕头市,广东省,0.13
上海市,上海市,0.13
来宾市,广西壮族自治区,0.13
莆田市,福建省,0.11
黔东南苗族侗族自治州,贵州省,0.11
成都市,四川省,0.1
潮州市,广东省,0.1
遵义市,贵州省,0.09
娄底市,湖南省,0.09
武汉市,湖北省,0.08
北京市,北京市,0.08
南昌市,江西省,0.08
昆明市,云南省,0.07
文山壮族苗族自治州,云南省,0.07
邵阳市,湖南省,0.07
漳州市,福建省,0.07
黔南布依族苗族自治州,贵州省,0.07
吉安市,江西省,0.07
南阳市,河南省,0.07
河池市,广西壮族自治区,0.06
益阳市,湖南省,0.06
郑州市,河南省,0.06
岳阳市,湖南省,0.05
株洲市,湖南省,0.05
九江市,江西省,0.05
怀化市,湖南省,0.05
贵阳市,贵州省,0.05
北海市,广西壮族自治区,0.05
杭州市,浙江省,0.05
湘潭市,湖南省,0.04
厦门市,福建省,0.04
泉州市,福建省,0.04
金华市,浙江省,0.04
西安市,陕西省,0.04
上饶市,江西省,0.04
福州市,福建省,0.04
天津市,天津市,0.04
崇左市,广西壮族自治区,0.04
三明市,福建省,0.03
抚州市,江西省,0.03
苏州市,江苏省,0.03
三亚市,海南省,0.03
温州市,浙江省,0.03
黔西南布依族苗族自治州,贵州省,0.03
信阳市,河南省,0.03
毕节市,贵州省,0.03
常德市,湖南省,0.03
萍乡市,江西省,0.03
红河哈尼族彝族自治州,云南省,0.03
宜春市,江西省,0.03
湘西土家族苗族自治州,湖南省,0.03
襄阳市,湖北省,0.03
孝感市,湖北省,0.03
合肥市,安徽省,0.02
广安市,四川省,0.02
龙岩市,福建省,0.02
宁波市,浙江省,0.02
黄冈市,湖北省,0.02
嘉兴市,浙江省,0.02
南京市,江苏省,0.02
驻马店市,河南省,0.02
舟山市,浙江省,0.02
宜昌市,湖北省,0.02
石家庄市,河北省,0.02
咸宁市,湖北省,0.02
德阳市,四川省,0.02
