city_name,province_name,value
佛山市,广东省,30.68
广州市,广东省,21.81
云浮市,广东省,7.95
东莞市,广东省,3.58
清远市,广东省,3.54
深圳市,广东省,3.03
中山市,广东省,2.83
梧州市,广西壮族自治区,2.42
江门市,广东省,2.4
阳江市,广东省,1.73
惠州市,广东省,1.44
贺州市,广西壮族自治区,1.39
珠海市,广东省,1.3
茂名市,广东省,1.15
湛江市,广东省,0.93
贵港市,广西壮族自治区,0.64
韶关市,广东省,0.61
桂林市,广西壮族自治区,0.6
南宁市,广西壮族自治区,0.52
柳州市,广西壮族自治区,0.42
玉林市,广西壮族自治区,0.41
河源市,广东省,0.4
梅州市,广东省,0.38
揭阳市,广东省,0.37
长沙市,湖南省,0.37
永州市,湖南省,0.35
汕头市,广东省,0.32
重庆市,重庆市,0.29
郴州市,湖南省,0.28
铜仁市,贵州省,0.27
衡阳市,湖南省,0.26
百色市,广西壮族自治区,0.25
赣州市,江西省,0.25
汕尾市,广东省,0.21
贵阳市,贵州省,0.2
潮州市,广东省,0.2
莆田市,福建省,0.17
黔东南苗族侗族自治州,贵州省,0.16
钦州市,广西壮族自治区,0.16
河池市,广西壮族自治区,0.15
成都市,四川省,0.15
邵阳市,湖南省,0.12
来宾市,广西壮族自治区,0.11
武汉市,湖北省,0.1
黔南布依族苗族自治州,贵州省,0.1
北京市,北京市,0.1
文山壮族苗族自治州,云南省,0.1
南阳市,河南省,0.1
岳阳市,湖南省,0.1
厦门市,福建省,0.1
上海市,上海市,0.09
北海市,广西壮族自治区,0.09
娄底市,湖南省,0.09
昆明市,云南省,0.09
株洲市,湖南省,0.08
常德市,湖南省,0.08
怀化市,湖南省,0.07
毕节市,贵州省,0.07
南昌市,江西省,0.07
益阳市,湖南省,0.07
九江市,江西省,0.06
南京市,江苏省,0.06
崇左市,广西壮族自治区,0.06
漳州市,福建省,0.06
遵义市,贵州省,0.06
吉安市,江西省,0.05
郑州市,河南省,0.05
宜春市,江西省,0.05
抚州市,江西省,0.05
湘西土家族苗族自治州,湖南省,0.04
泉州市,福建省,0.04
湘潭市,湖南省,0.04
龙岩市,福建省,0.04
红河哈尼族彝族自治州,云南省,0.04
杭州市,浙江省,0.04
海口市,海南省,0.04
金华市,浙江省,0.04
荆州市,湖北省,0.04
防城港市,广西壮族自治区,0.04
张家界市,湖南省,0.03
大理白族自治州,云南省,0.03
信阳市,河南省,0.03
南充市,四川省,0.03
驻马店市,河南省,0.03
安顺市,贵州省,0.03
上饶市,江西省,0.03
黔西南布依族苗族自治州,贵州省,0.03
黄冈市,湖北省,0.03
恩施土家族苗族自治州,湖北省,0.03
苏州市,江苏省,0.03
福州市,福建省,0.02
凉山彝族自治州,四川省,0.02
随州市,湖北省,0.02
温州市,浙江省,0.02
三明市,福建省,0.02
达州市,四川省,0.02
曲靖市,云南省,0.02
西安市,陕西省,0.02
黄石市,湖北省,0.02
六盘水市,贵州省,0.02
