city_name,province_name,value
珠海市,广东省,26.72
佛山市,广东省,15.04
广州市,广东省,10.23
江门市,广东省,8.75
深圳市,广东省,5.78
东莞市,广东省,3.14
贵港市,广西壮族自治区,2.17
阳江市,广东省,1.38
衡阳市,湖南省,1.32
惠州市,广东省,1.29
肇庆市,广东省,1.17
清远市,广东省,0.96
茂名市,广东省,0.84
湛江市,广东省,0.8
玉林市,广西壮族自治区,0.77
梧州市,广西壮族自治区,0.73
南宁市,广西壮族自治区,0.71
云浮市,广东省,0.65
百色市,广西壮族自治区,0.62
赣州市,江西省,0.52
桂林市,广西壮族自治区,0.5
贺州市,广西壮族自治区,0.49
郴州市,湖南省,0.45
韶关市,广东省,0.44
钦州市,广西壮族自治区,0.4
长沙市,湖南省,0.39
重庆市,重庆市,0.38
永州市,湖南省,0.37
邵阳市,湖南省,0.3
河池市,广西壮族自治区,0.27
汕尾市,广东省,0.27
梅州市,广东省,0.25
泸州市,四川省,0.25
揭阳市,广东省,0.25
河源市,广东省,0.24
株洲市,湖南省,0.23
汕头市,广东省,0.22
来宾市,广西壮族自治区,0.21
铜仁市,贵州省,0.21
柳州市,广西壮族自治区,0.19
文山壮族苗族自治州,云南省,0.19
崇左市,广西壮族自治区,0.17
宜宾市,四川省,0.16
常德市,湖南省,0.16
岳阳市,湖南省,0.16
北京市,北京市,0.15
武汉市,湖北省,0.15
贵阳市,贵州省,0.15
吉安市,江西省,0.14
宜春市,江西省,0.14
黔东南苗族侗族自治州,贵州省,0.13
怀化市,湖南省,0.13
成都市,四川省,0.13
潮州市,广东省,0.13
娄底市,湖南省,0.13
上饶市,江西省,0.12
上海市,上海市,0.11
遵义市,贵州省,0.11
厦门市,福建省,0.11
驻马店市,河南省,0.11
益阳市,湖南省,0.1
南阳市,河南省,0.1
湘潭市,湖南省,0.1
西安市,陕西省,0.1
荆州市,湖北省,0.1
泉州市,福建省,0.09
昆明市,云南省,0.09
九江市,江西省,0.08
南昌市,江西省,0.08
信阳市,河南省,0.08
杭州市,浙江省,0.08
萍乡市,江西省,0.08
黔南布依族苗族自治州,贵州省,0.07
黄冈市,湖北省,0.07
北海市,广西壮族自治区,0.07
随州市,湖北省,0.07
郑州市,河南省,0.06
咸宁市,湖北省,0.06
张家界市,湖南省,0.06
漳州市,福建省,0.05
孝感市,湖北省,0.05
襄阳市,湖北省,0.05
抚州市,江西省,0.05
黔西南布依族苗族自治州,贵州省,0.05
恩施土家族苗族自治州,湖北省,0.05
苏州市,江苏省,0.04
福州市,福建省,0.04
毕节市,贵州省,0.04
南充市,四川省,0.04
宁波市,浙江省,0.04
漯河市,河南省,0.04
合肥市,安徽省,0.04
防城港市,广西壮族自治区,0.04
昭通市,云南省,0.04
海口市,海南省,0.04
六盘水市,贵州省,0.04
南京市,江苏省,0.04
金华市,浙江省,0.04
湘西土家族苗族自治州,湖南省,0.03
周口市,河南省,0.03
