city_name,province_name,value
广州市,广东省,45.68
中山市,广东省,8.51
肇庆市,广东省,7.55
江门市,广东省,6.25
清远市,广东省,3.77
深圳市,广东省,3.56
东莞市,广东省,3.34
云浮市,广东省,1.68
惠州市,广东省,1.41
珠海市,广东省,1.41
湛江市,广东省,1.16
贵港市,广西壮族自治区,0.91
韶关市,广东省,0.82
茂名市,广东省,0.78
梧州市,广西壮族自治区,0.63
阳江市,广东省,0.6
玉林市,广西壮族自治区,0.46
南宁市,广西壮族自治区,0.4
衡阳市,湖南省,0.4
贺州市,广西壮族自治区,0.37
赣州市,江西省,0.37
河源市,广东省,0.33
揭阳市,广东省,0.3
桂林市,广西壮族自治区,0.29
长沙市,湖南省,0.29
梅州市,广东省,0.27
郴州市,湖南省,0.26
重庆市,重庆市,0.26
汕尾市,广东省,0.26
永州市,湖南省,0.26
钦州市,广西壮族自治区,0.25
汕头市,广东省,0.23
上海市,上海市,0.16
百色市,广西壮族自治区,0.16
柳州市,广西壮族自治区,0.13
北京市,北京市,0.13
铜仁市,贵州省,0.13
武汉市,湖北省,0.12
河池市,广西壮族自治区,0.12
邵阳市,湖南省,0.1
潮州市,广东省,0.09
泉州市,福建省,0.09
成都市,四川省,0.09
株洲市,湖南省,0.09
岳阳市,湖南省,0.09
黔东南苗族侗族自治州,贵州省,0.09
贵阳市,贵州省,0.08
来宾市,广西壮族自治区,0.08
文山壮族苗族自治州,云南省,0.08
九江市,江西省,0.08
杭州市,浙江省,0.08
宜春市,江西省,0.07
益阳市,湖南省,0.07
厦门市,福建省,0.07
荆州市,湖北省,0.07
娄底市,湖南省,0.07
遵义市,贵州省,0.06
吉安市,江西省,0.06
南昌市,江西省,0.06
北海市,广西壮族自治区,0.06
怀化市,湖南省,0.06
漳州市,福建省,0.06
常德市,湖南省,0.06
郑州市,河南省,0.06
福州市,福建省,0.06
崇左市,广西壮族自治区,0.05
驻马店市,河南省,0.05
南阳市,河南省,0.05
抚州市,江西省,0.05
温州市,浙江省,0.05
南充市,四川省,0.05
西安市,陕西省,0.05
昆明市,云南省,0.05
哈尔滨市,黑龙江省,0.04
南京市,江苏省,0.04
毕节市,贵州省,0.04
苏州市,江苏省,0.04
泸州市,四川省,0.04
海口市,海南省,0.04
信阳市,河南省,0.04
合肥市,安徽省,0.04
湘西土家族苗族自治州,湖南省,0.03
湘潭市,湖南省,0.03
黔南布依族苗族自治州,贵州省,0.03
沈阳市,辽宁省,0.03
达州市,四川省,0.03
龙岩市,福建省,0.03
广安市,四川省,0.03
宁波市,浙江省,0.03
金华市,浙江省,0.03
恩施土家族苗族自治州,湖北省,0.03
孝感市,湖北省,0.03
天津市,天津市,0.03
黄冈市,湖北省,0.02
无锡市,江苏省,0.02
青岛市,山东省,0.02
济南市,山东省,0.02
黔西南布依族苗族自治州,贵州省,0.02
襄阳市,湖北省,0.02
上饶市,江西省,0.02
