city_name,province_name,value
深圳市,广东省,33.4
广州市,广东省,15.62
惠州市,广东省,12.7
佛山市,广东省,3.64
中山市,广东省,2.11
茂名市,广东省,1.83
河源市,广东省,1.32
玉林市,广西壮族自治区,1.21
清远市,广东省,1.11
江门市,广东省,1.07
湛江市,广东省,0.97
赣州市,江西省,0.96
揭阳市,广东省,0.96
肇庆市,广东省,0.95
钦州市,广西壮族自治区,0.86
汕尾市,广东省,0.8
珠海市,广东省,0.78
永州市,湖南省,0.75
郴州市,湖南省,0.74
梅州市,广东省,0.7
韶关市,广东省,0.67
阳江市,广东省,0.65
云浮市,广东省,0.6
贵港市,广西壮族自治区,0.59
衡阳市,湖南省,0.58
南宁市,广西壮族自治区,0.51
长沙市,湖南省,0.48
汕头市,广东省,0.47
邵阳市,湖南省,0.47
梧州市,广西壮族自治区,0.43
吉安市,江西省,0.43
重庆市,重庆市,0.43
桂林市,广西壮族自治区,0.31
百色市,广西壮族自治区,0.29
贺州市,广西壮族自治区,0.26
武汉市,湖北省,0.22
河池市,广西壮族自治区,0.21
岳阳市,湖南省,0.21
南阳市,河南省,0.18
常德市,湖南省,0.18
上海市,上海市,0.18
黔东南苗族侗族自治州,贵州省,0.18
株洲市,湖南省,0.17
柳州市,广西壮族自治区,0.17
潮州市,广东省,0.17
来宾市,广西壮族自治区,0.16
怀化市,湖南省,0.16
南昌市,江西省,0.16
北京市,北京市,0.15
泉州市,福建省,0.15
黄冈市,湖北省,0.15
娄底市,湖南省,0.15
崇左市,广西壮族自治区,0.15
厦门市,福建省,0.14
成都市,四川省,0.14
驻马店市,河南省,0.14
宜春市,江西省,0.14
信阳市,河南省,0.14
益阳市,湖南省,0.13
文山壮族苗族自治州,云南省,0.13
漳州市,福建省,0.12
苏州市,江苏省,0.11
毕节市,贵州省,0.11
荆州市,湖北省,0.11
贵阳市,贵州省,0.1
杭州市,浙江省,0.1
咸宁市,湖北省,0.1
西安市,陕西省,0.1
湘潭市,湖南省,0.1
遵义市,贵州省,0.1
黔南布依族苗族自治州,贵州省,0.09
抚州市,江西省,0.09
龙岩市,福建省,0.09
福州市,福建省,0.08
郑州市,河南省,0.08
达州市,四川省,0.08
周口市,河南省,0.08
九江市,江西省,0.08
北海市,广西壮族自治区,0.07
襄阳市,湖北省,0.07
萍乡市,江西省,0.07
昆明市,云南省,0.07
黔西南布依族苗族自治州,贵州省,0.07
防城港市,广西壮族自治区,0.06
金华市,浙江省,0.06
南京市,江苏省,0.06
上饶市,江西省,0.06
合肥市,安徽省,0.06
宁波市,浙江省,0.05
阜阳市,安徽省,0.05
孝感市,湖北省,0.05
温州市,浙江省,0.05
铜仁市,贵州省,0.05
安庆市,安徽省,0.04
南充市,四川省,0.04
莆田市,福建省,0.04
随州市,湖北省,0.04
天津市,天津市,0.04
嘉兴市,浙江省,0.04
湘西土家族苗族自治州,湖南省,0.04
