city_name,province_name,value
中山市,广东省,40
广州市,广东省,8.6
深圳市,广东省,5.55
江门市,广东省,4.46
佛山市,广东省,3.69
东莞市,广东省,2.49
湛江市,广东省,1.14
惠州市,广东省,1.09
阳江市,广东省,1.08
茂名市,广东省,1.04
肇庆市,广东省,0.79
清远市,广东省,0.75
云浮市,广东省,0.53
桂林市,广西壮族自治区,0.51
重庆市,重庆市,0.51
长沙市,湖南省,0.49
韶关市,广东省,0.48
北京市,北京市,0.43
梅州市,广东省,0.41
上海市,上海市,0.35
南宁市,广西壮族自治区,0.35
赣州市,江西省,0.34
汕头市,广东省,0.33
武汉市,湖北省,0.33
成都市,四川省,0.32
郴州市,湖南省,0.31
汕尾市,广东省,0.31
衡阳市,湖南省,0.29
贵阳市,贵州省,0.28
揭阳市,广东省,0.28
杭州市,浙江省,0.27
河源市,广东省,0.27
玉林市,广西壮族自治区,0.26
永州市,湖南省,0.23
西安市,陕西省,0.22
贺州市,广西壮族自治区,0.21
梧州市,广西壮族自治区,0.2
昆明市,云南省,0.2
南京市,江苏省,0.19
合肥市,安徽省,0.19
贵港市,广西壮族自治区,0.18
南昌市,江西省,0.17
邵阳市,湖南省,0.17
海口市,海南省,0.17
郑州市,河南省,0.16
常德市,湖南省,0.15
潮州市,广东省,0.14
厦门市,福建省,0.13
柳州市,广西壮族自治区,0.13
株洲市,湖南省,0.13
岳阳市,湖南省,0.12
黔东南苗族侗族自治州,贵州省,0.1
苏州市,江苏省,0.1
福州市,福建省,0.1
百色市,广西壮族自治区,0.09
钦州市,广西壮族自治区,0.09
遵义市,贵州省,0.09
文山壮族苗族自治州,云南省,0.09
哈尔滨市,黑龙江省,0.08
娄底市,湖南省,0.08
益阳市,湖南省,0.08
太原市,山西省,0.08
北海市,广西壮族自治区,0.08
天津市,天津市,0.07
吉安市,江西省,0.07
青岛市,山东省,0.07
黔南布依族苗族自治州,贵州省,0.07
信阳市,河南省,0.07
来宾市,广西壮族自治区,0.07
襄阳市,湖北省,0.07
泉州市,福建省,0.06
怀化市,湖南省,0.06
兰州市,甘肃省,0.06
河池市,广西壮族自治区,0.06
漳州市,福建省,0.06
湘潭市,湖南省,0.06
三亚市,海南省,0.06
宜昌市,湖北省,0.06
南阳市,河南省,0.06
铜仁市,贵州省,0.06
九江市,江西省,0.06
温州市,浙江省,0.05
长春市,吉林省,0.05
石家庄市,河北省,0.05
宁波市,浙江省,0.05
荆州市,湖北省,0.05
张家界市,湖南省,0.05
沈阳市,辽宁省,0.05
宜春市,江西省,0.05
金华市,浙江省,0.04
洛阳市,河南省,0.04
无锡市,江苏省,0.04
台州市,浙江省,0.04
萍乡市,江西省,0.04
防城港市,广西壮族自治区,0.04
驻马店市,河南省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
绍兴市,浙江省,0.04
泸州市,四川省,0.04
黄冈市,湖北省,0.04
