city_name,province_name,value
佛山市,广东省,33.85
广州市,广东省,22.13
云浮市,广东省,10.31
清远市,广东省,3.97
东莞市,广东省,3.42
江门市,广东省,2.94
深圳市,广东省,2.8
中山市,广东省,2.67
梧州市,广西壮族自治区,2.56
贺州市,广西壮族自治区,1.61
珠海市,广东省,1.21
茂名市,广东省,1.1
惠州市,广东省,0.95
阳江市,广东省,0.82
湛江市,广东省,0.49
韶关市,广东省,0.46
贵港市,广西壮族自治区,0.43
南宁市,广西壮族自治区,0.36
桂林市,广西壮族自治区,0.35
玉林市,广西壮族自治区,0.32
揭阳市,广东省,0.3
重庆市,重庆市,0.25
永州市,湖南省,0.24
河源市,广东省,0.2
柳州市,广西壮族自治区,0.19
北京市,北京市,0.18
百色市,广西壮族自治区,0.18
郴州市,湖南省,0.18
梅州市,广东省,0.16
衡阳市,湖南省,0.15
汕尾市,广东省,0.15
上海市,上海市,0.14
汕头市,广东省,0.13
赣州市,江西省,0.13
铜仁市,贵州省,0.12
长沙市,湖南省,0.12
钦州市,广西壮族自治区,0.11
邵阳市,湖南省,0.1
河池市,广西壮族自治区,0.1
来宾市,广西壮族自治区,0.09
成都市,四川省,0.08
贵阳市,贵州省,0.08
武汉市,湖北省,0.08
文山壮族苗族自治州,云南省,0.08
益阳市,湖南省,0.08
潮州市,广东省,0.07
遵义市,贵州省,0.06
黔南布依族苗族自治州,贵州省,0.06
福州市,福建省,0.06
黔东南苗族侗族自治州,贵州省,0.06
莆田市,福建省,0.06
泉州市,福建省,0.06
郑州市,河南省,0.06
南昌市,江西省,0.05
昆明市,云南省,0.05
杭州市,浙江省,0.05
北海市,广西壮族自治区,0.05
岳阳市,湖南省,0.05
常德市,湖南省,0.04
厦门市,福建省,0.04
怀化市,湖南省,0.04
漳州市,福建省,0.04
湖州市,浙江省,0.03
吉安市,江西省,0.03
南阳市,河南省,0.03
荆州市,湖北省,0.03
温州市,浙江省,0.03
宜春市,江西省,0.03
苏州市,江苏省,0.03
株洲市,湖南省,0.03
龙岩市,福建省,0.03
上饶市,江西省,0.03
金华市,浙江省,0.02
西安市,陕西省,0.02
淮北市,安徽省,0.02
崇左市,广西壮族自治区,0.02
湘潭市,湖南省,0.02
三亚市,海南省,0.02
大理白族自治州,云南省,0.02
娄底市,湖南省,0.02
石家庄市,河北省,0.02
毕节市,贵州省,0.02
抚州市,江西省,0.02
合肥市,安徽省,0.02
黄冈市,湖北省,0.02
湘西土家族苗族自治州,湖南省,0.02
泸州市,四川省,0.02
防城港市,广西壮族自治区,0.02
驻马店市,河南省,0.02
无锡市,江苏省,0.01
邯郸市,河北省,0.01
宁德市,福建省,0.01
南充市,四川省,0.01
南京市,江苏省,0.01
芜湖市,安徽省,0.01
咸宁市,湖北省,0.01
黔西南布依族苗族自治州,贵州省,0.01
哈尔滨市,黑龙江省,0.01
乐山市,四川省,0.01
襄阳市,湖北省,0.01
