city_name,province_name,value
佛山市,广东省,30.37
东莞市,广东省,11
深圳市,广东省,7.19
清远市,广东省,6.2
惠州市,广东省,3.72
中山市,广东省,3.48
肇庆市,广东省,2.71
江门市,广东省,2.55
珠海市,广东省,2.23
韶关市,广东省,1.5
湛江市,广东省,1.43
茂名市,广东省,1.14
云浮市,广东省,0.92
汕头市,广东省,0.86
揭阳市,广东省,0.83
河源市,广东省,0.79
梅州市,广东省,0.77
赣州市,江西省,0.74
衡阳市,湖南省,0.74
阳江市,广东省,0.73
上海市,上海市,0.69
长沙市,湖南省,0.68
北京市,北京市,0.67
汕尾市,广东省,0.67
南宁市,广西壮族自治区,0.51
郴州市,湖南省,0.51
重庆市,重庆市,0.47
成都市,四川省,0.39
武汉市,湖北省,0.39
潮州市,广东省,0.38
桂林市,广西壮族自治区,0.37
永州市,湖南省,0.36
玉林市,广西壮族自治区,0.35
梧州市,广西壮族自治区,0.35
杭州市,浙江省,0.34
贵港市,广西壮族自治区,0.29
厦门市,福建省,0.28
邵阳市,湖南省,0.26
贺州市,广西壮族自治区,0.25
南京市,江苏省,0.21
南昌市,江西省,0.2
郑州市,河南省,0.2
泉州市,福建省,0.19
昆明市,云南省,0.19
西安市,陕西省,0.19
苏州市,江苏省,0.18
海口市,海南省,0.18
钦州市,广西壮族自治区,0.17
福州市,福建省,0.17
贵阳市,贵州省,0.17
岳阳市,湖南省,0.17
柳州市,广西壮族自治区,0.16
金华市,浙江省,0.15
株洲市,湖南省,0.15
宁波市,浙江省,0.14
宜春市,江西省,0.14
荆州市,湖北省,0.14
吉安市,江西省,0.13
温州市,浙江省,0.13
合肥市,安徽省,0.12
漳州市,福建省,0.12
青岛市,山东省,0.12
常德市,湖南省,0.12
娄底市,湖南省,0.12
百色市,广西壮族自治区,0.12
黔东南苗族侗族自治州,贵州省,0.11
三亚市,海南省,0.1
天津市,天津市,0.1
益阳市,湖南省,0.1
遵义市,贵州省,0.1
怀化市,湖南省,0.1
九江市,江西省,0.09
湘潭市,湖南省,0.09
无锡市,江苏省,0.09
济南市,山东省,0.08
北海市,广西壮族自治区,0.08
南阳市,河南省,0.08
驻马店市,河南省,0.08
抚州市,江西省,0.08
河池市,广西壮族自治区,0.08
萍乡市,江西省,0.08
哈尔滨市,黑龙江省,0.08
上饶市,江西省,0.07
沈阳市,辽宁省,0.07
张家界市,湖南省,0.07
嘉兴市,浙江省,0.07
石家庄市,河北省,0.07
铜仁市,贵州省,0.06
黄冈市,湖北省,0.06
崇左市,广西壮族自治区,0.06
绍兴市,浙江省,0.06
台州市,浙江省,0.06
乌鲁木齐市,新疆维吾尔自治区,0.06
大连市,辽宁省,0.06
黔南布依族苗族自治州,贵州省,0.06
南通市,江苏省,0.06
龙岩市,福建省,0.06
孝感市,湖北省,0.06
太原市,山西省,0.06
文山壮族苗族自治州,云南省,0.06
