city_name,province_name,value
佛山市,广东省,30.2
东莞市,广东省,10.61
深圳市,广东省,6.63
清远市,广东省,6.29
惠州市,广东省,3.75
中山市,广东省,3.61
肇庆市,广东省,2.89
江门市,广东省,2.51
珠海市,广东省,1.81
韶关市,广东省,1.73
湛江市,广东省,1.62
茂名市,广东省,1.23
揭阳市,广东省,1.07
汕头市,广东省,1
云浮市,广东省,0.96
河源市,广东省,0.83
梅州市,广东省,0.82
汕尾市,广东省,0.79
赣州市,江西省,0.76
阳江市,广东省,0.75
衡阳市,湖南省,0.7
北京市,北京市,0.69
长沙市,湖南省,0.67
上海市,上海市,0.62
南宁市,广西壮族自治区,0.61
郴州市,湖南省,0.56
重庆市,重庆市,0.47
贵港市,广西壮族自治区,0.44
玉林市,广西壮族自治区,0.4
桂林市,广西壮族自治区,0.4
武汉市,湖北省,0.39
梧州市,广西壮族自治区,0.38
永州市,湖南省,0.36
潮州市,广东省,0.36
贺州市,广西壮族自治区,0.35
成都市,四川省,0.33
杭州市,浙江省,0.29
钦州市,广西壮族自治区,0.28
邵阳市,湖南省,0.25
昆明市,云南省,0.22
厦门市,福建省,0.22
海口市,海南省,0.19
南昌市,江西省,0.19
福州市,福建省,0.19
郑州市,河南省,0.18
西安市,陕西省,0.17
株洲市,湖南省,0.17
泉州市,福建省,0.17
贵阳市,贵州省,0.17
岳阳市,湖南省,0.16
南京市,江苏省,0.16
荆州市,湖北省,0.15
柳州市,广西壮族自治区,0.15
宜春市,江西省,0.14
娄底市,湖南省,0.14
常德市,湖南省,0.14
吉安市,江西省,0.14
百色市,广西壮族自治区,0.13
漳州市,福建省,0.13
哈尔滨市,黑龙江省,0.12
苏州市,江苏省,0.12
天津市,天津市,0.12
合肥市,安徽省,0.11
青岛市,山东省,0.11
驻马店市,河南省,0.1
沈阳市,辽宁省,0.1
济南市,山东省,0.09
益阳市,湖南省,0.09
遵义市,贵州省,0.09
三亚市,海南省,0.09
温州市,浙江省,0.09
黔东南苗族侗族自治州,贵州省,0.09
北海市,广西壮族自治区,0.09
金华市,浙江省,0.09
河池市,广西壮族自治区,0.08
宁波市,浙江省,0.08
湘潭市,湖南省,0.08
九江市,江西省,0.08
怀化市,湖南省,0.08
南阳市,河南省,0.08
来宾市,广西壮族自治区,0.07
文山壮族苗族自治州,云南省,0.07
石家庄市,河北省,0.07
乌鲁木齐市,新疆维吾尔自治区,0.07
黔南布依族苗族自治州,贵州省,0.07
无锡市,江苏省,0.06
崇左市,广西壮族自治区,0.06
黄冈市,湖北省,0.06
周口市,河南省,0.06
南充市,四川省,0.06
大连市,辽宁省,0.06
孝感市,湖北省,0.06
信阳市,河南省,0.06
太原市,山西省,0.05
天门市,湖北省,0.05
上饶市,江西省,0.05
抚州市,江西省,0.05
长春市,吉林省,0.05
襄阳市,湖北省,0.05
铜仁市,贵州省,0.05
