city_name,province_name,value
深圳市,广东省,32.6
东莞市,广东省,19.01
广州市,广东省,9.92
河源市,广东省,4.8
汕尾市,广东省,3.99
佛山市,广东省,1.95
梅州市,广东省,1.41
重庆市,重庆市,1.23
揭阳市,广东省,1.23
赣州市,江西省,0.85
中山市,广东省,0.79
汕头市,广东省,0.79
韶关市,广东省,0.69
珠海市,广东省,0.68
清远市,广东省,0.63
茂名市,广东省,0.59
湛江市,广东省,0.59
永州市,湖南省,0.43
郴州市,湖南省,0.42
江门市,广东省,0.42
肇庆市,广东省,0.42
衡阳市,湖南省,0.4
邵阳市,湖南省,0.38
铜仁市,贵州省,0.38
南宁市,广西壮族自治区,0.38
玉林市,广西壮族自治区,0.33
长沙市,湖南省,0.33
潮州市,广东省,0.31
文山壮族苗族自治州,云南省,0.3
吉安市,江西省,0.28
百色市,广西壮族自治区,0.27
桂林市,广西壮族自治区,0.27
阳江市,广东省,0.24
遵义市,贵州省,0.23
北京市,北京市,0.23
常德市,湖南省,0.23
黔南布依族苗族自治州,贵州省,0.22
云浮市,广东省,0.22
怀化市,湖南省,0.21
岳阳市,湖南省,0.21
厦门市,福建省,0.2
信阳市,河南省,0.2
黔东南苗族侗族自治州,贵州省,0.2
驻马店市,河南省,0.2
黄冈市,湖北省,0.19
南阳市,河南省,0.19
上海市,上海市,0.19
漳州市,福建省,0.19
泉州市,福建省,0.18
娄底市,湖南省,0.18
安顺市,贵州省,0.18
达州市,四川省,0.17
武汉市,湖北省,0.17
黔西南布依族苗族自治州,贵州省,0.16
南昌市,江西省,0.16
河池市,广西壮族自治区,0.16
成都市,四川省,0.15
毕节市,贵州省,0.15
广安市,四川省,0.15
昆明市,云南省,0.15
贵港市,广西壮族自治区,0.14
荆州市,湖北省,0.14
株洲市,湖南省,0.14
九江市,江西省,0.13
贵阳市,贵州省,0.13
梧州市,广西壮族自治区,0.12
周口市,河南省,0.12
阜阳市,安徽省,0.11
益阳市,湖南省,0.11
宜春市,江西省,0.11
柳州市,广西壮族自治区,0.11
贺州市,广西壮族自治区,0.11
南充市,四川省,0.11
龙岩市,福建省,0.1
咸宁市,湖北省,0.1
襄阳市,湖北省,0.09
南京市,江苏省,0.09
泸州市,四川省,0.09
曲靖市,云南省,0.09
哈尔滨市,黑龙江省,0.09
杭州市,浙江省,0.08
钦州市,广西壮族自治区,0.08
红河哈尼族彝族自治州,云南省,0.08
抚州市,江西省,0.08
西安市,陕西省,0.08
恩施土家族苗族自治州,湖北省,0.08
苏州市,江苏省,0.08
福州市,福建省,0.08
孝感市,湖北省,0.07
郑州市,河南省,0.06
上饶市,江西省,0.06
湘西土家族苗族自治州,湖南省,0.06
湘潭市,湖南省,0.06
合肥市,安徽省,0.06
昭通市,云南省,0.06
来宾市,广西壮族自治区,0.06
随州市,湖北省,0.05
萍乡市,江西省,0.05
商丘市,河南省,0.05
平顶山市,河南省,0.05
