city_name,province_name,value
东莞市,广东省,31.7
惠州市,广东省,18.42
广州市,广东省,8.83
佛山市,广东省,2.77
中山市,广东省,2.29
汕尾市,广东省,2
珠海市,广东省,1.4
河源市,广东省,1.34
揭阳市,广东省,1.25
梅州市,广东省,0.94
江门市,广东省,0.91
汕头市,广东省,0.9
北京市,北京市,0.89
上海市,上海市,0.83
湛江市,广东省,0.72
茂名市,广东省,0.69
长沙市,湖南省,0.64
清远市,广东省,0.59
成都市,四川省,0.58
重庆市,重庆市,0.57
肇庆市,广东省,0.53
赣州市,江西省,0.51
韶关市,广东省,0.46
武汉市,湖北省,0.46
郴州市,湖南省,0.4
南宁市,广西壮族自治区,0.38
衡阳市,湖南省,0.36
杭州市,浙江省,0.35
厦门市,福建省,0.34
玉林市,广西壮族自治区,0.34
西安市,陕西省,0.32
吉安市,江西省,0.3
阳江市,广东省,0.29
桂林市,广西壮族自治区,0.28
郑州市,河南省,0.27
潮州市,广东省,0.27
邵阳市,湖南省,0.26
南京市,江苏省,0.25
南昌市,江西省,0.25
苏州市,江苏省,0.24
云浮市,广东省,0.24
永州市,湖南省,0.23
福州市,福建省,0.21
合肥市,安徽省,0.2
泉州市,福建省,0.19
昆明市,云南省,0.19
贵阳市,贵州省,0.17
梧州市,广西壮族自治区,0.16
株洲市,湖南省,0.16
贵港市,广西壮族自治区,0.16
海口市,海南省,0.15
青岛市,山东省,0.15
百色市,广西壮族自治区,0.14
济南市,山东省,0.14
岳阳市,湖南省,0.14
漳州市,福建省,0.13
常德市,湖南省,0.13
黄冈市,湖北省,0.13
贺州市,广西壮族自治区,0.13
宜春市,江西省,0.13
天津市,天津市,0.13
河池市,广西壮族自治区,0.12
南阳市,河南省,0.12
宁波市,浙江省,0.12
九江市,江西省,0.12
柳州市,广西壮族自治区,0.12
怀化市,湖南省,0.11
无锡市,江苏省,0.11
荆州市,湖北省,0.11
驻马店市,河南省,0.1
娄底市,湖南省,0.1
益阳市,湖南省,0.1
黔东南苗族侗族自治州,贵州省,0.1
温州市,浙江省,0.1
沈阳市,辽宁省,0.09
哈尔滨市,黑龙江省,0.09
遵义市,贵州省,0.09
金华市,浙江省,0.09
抚州市,江西省,0.09
钦州市,广西壮族自治区,0.09
南充市,四川省,0.08
襄阳市,湖北省,0.08
湘潭市,湖南省,0.08
崇左市,广西壮族自治区,0.08
太原市,山西省,0.08
北海市,广西壮族自治区,0.07
三亚市,海南省,0.07
上饶市,江西省,0.07
信阳市,河南省,0.07
长春市,吉林省,0.06
咸宁市,湖北省,0.06
石家庄市,河北省,0.06
菏泽市,山东省,0.06
咸阳市,陕西省,0.06
嘉兴市,浙江省,0.06
龙岩市,福建省,0.06
宜昌市,湖北省,0.06
周口市,河南省,0.06
萍乡市,江西省,0.06
常州市,江苏省,0.06
