city_name,province_name,value
佛山市,广东省,19.96
广州市,广东省,14.26
云浮市,广东省,8.77
清远市,广东省,5.11
东莞市,广东省,3.71
茂名市,广东省,3.56
深圳市,广东省,3.41
江门市,广东省,3.23
惠州市,广东省,2.96
梧州市,广西壮族自治区,2.76
中山市,广东省,2.65
阳江市,广东省,2.5
贺州市,广西壮族自治区,1.91
湛江市,广东省,1.9
珠海市,广东省,1.85
韶关市,广东省,1.47
贵港市,广西壮族自治区,1.29
梅州市,广东省,1.28
河源市,广东省,1.13
玉林市,广西壮族自治区,1.05
永州市,湖南省,0.93
桂林市,广西壮族自治区,0.75
郴州市,湖南省,0.74
南宁市,广西壮族自治区,0.64
汕头市,广东省,0.64
揭阳市,广东省,0.6
赣州市,江西省,0.55
衡阳市,湖南省,0.5
汕尾市,广东省,0.48
钦州市,广西壮族自治区,0.41
铜仁市,贵州省,0.41
柳州市,广西壮族自治区,0.39
河池市,广西壮族自治区,0.38
邵阳市,湖南省,0.36
百色市,广西壮族自治区,0.33
重庆市,重庆市,0.3
来宾市,广西壮族自治区,0.28
莆田市,福建省,0.27
黔东南苗族侗族自治州,贵州省,0.25
潮州市,广东省,0.25
长沙市,湖南省,0.2
岳阳市,湖南省,0.19
吉安市,江西省,0.17
北海市,广西壮族自治区,0.15
常德市,湖南省,0.14
娄底市,湖南省,0.14
株洲市,湖南省,0.14
宜春市,江西省,0.14
贵阳市,贵州省,0.12
怀化市,湖南省,0.11
益阳市,湖南省,0.11
南充市,四川省,0.11
抚州市,江西省,0.1
文山壮族苗族自治州,云南省,0.1
南昌市,江西省,0.09
南阳市,河南省,0.09
遵义市,贵州省,0.09
信阳市,河南省,0.09
九江市,江西省,0.08
黔南布依族苗族自治州,贵州省,0.08
成都市,四川省,0.07
毕节市,贵州省,0.07
武汉市,湖北省,0.07
崇左市,广西壮族自治区,0.06
湘潭市,湖南省,0.06
萍乡市,江西省,0.06
荆州市,湖北省,0.06
防城港市,广西壮族自治区,0.06
漳州市,福建省,0.06
泉州市,福建省,0.06
福州市,福建省,0.05
咸宁市,湖北省,0.05
驻马店市,河南省,0.05
厦门市,福建省,0.05
黄冈市,湖北省,0.05
上海市,上海市,0.05
昆明市,云南省,0.04
上饶市,江西省,0.04
湘西土家族苗族自治州,湖南省,0.04
襄阳市,湖北省,0.04
黔西南布依族苗族自治州,贵州省,0.04
龙岩市,福建省,0.03
孝感市,湖北省,0.03
郑州市,河南省,0.03
北京市,北京市,0.03
张家界市,湖南省,0.03
杭州市,浙江省,0.03
泸州市,四川省,0.03
宁德市,福建省,0.02
恩施土家族苗族自治州,湖北省,0.02
随州市,湖北省,0.02
宜昌市,湖北省,0.02
荆门市,湖北省,0.02
海口市,海南省,0.02
黄石市,湖北省,0.02
苏州市,江苏省,0.02
宜宾市,四川省,0.02
广安市,四川省,0.02
温州市,浙江省,0.02
安庆市,安徽省,0.02
