city_name,province_name,value
广州市,广东省,49.03
中山市,广东省,9.45
肇庆市,广东省,6.64
江门市,广东省,5.55
东莞市,广东省,4.21
深圳市,广东省,3.32
清远市,广东省,3.01
云浮市,广东省,1.37
惠州市,广东省,1.27
珠海市,广东省,1.13
湛江市,广东省,0.71
茂名市,广东省,0.7
韶关市,广东省,0.66
阳江市,广东省,0.6
梧州市,广西壮族自治区,0.57
贵港市,广西壮族自治区,0.53
南宁市,广西壮族自治区,0.43
赣州市,江西省,0.38
贺州市,广西壮族自治区,0.35
玉林市,广西壮族自治区,0.34
衡阳市,湖南省,0.32
长沙市,湖南省,0.31
上海市,上海市,0.27
揭阳市,广东省,0.26
河源市,广东省,0.26
桂林市,广西壮族自治区,0.26
汕头市,广东省,0.23
重庆市,重庆市,0.22
永州市,湖南省,0.2
汕尾市,广东省,0.2
郴州市,湖南省,0.2
梅州市,广东省,0.19
武汉市,湖北省,0.18
北京市,北京市,0.17
潮州市,广东省,0.15
成都市,四川省,0.14
钦州市,广西壮族自治区,0.12
柳州市,广西壮族自治区,0.12
杭州市,浙江省,0.11
百色市,广西壮族自治区,0.11
泉州市,福建省,0.11
厦门市,福建省,0.1
昆明市,云南省,0.1
邵阳市,湖南省,0.09
岳阳市,湖南省,0.09
株洲市,湖南省,0.08
郑州市,河南省,0.08
贵阳市,贵州省,0.08
漳州市,福建省,0.08
南昌市,江西省,0.08
天津市,天津市,0.08
河池市,广西壮族自治区,0.07
福州市,福建省,0.07
九江市,江西省,0.07
西安市,陕西省,0.07
吉安市,江西省,0.07
来宾市,广西壮族自治区,0.06
宁波市,浙江省,0.06
哈尔滨市,黑龙江省,0.06
温州市,浙江省,0.06
娄底市,湖南省,0.06
怀化市,湖南省,0.06
海口市,海南省,0.06
南京市,江苏省,0.06
荆州市,湖北省,0.05
宜春市,江西省,0.05
青岛市,山东省,0.05
合肥市,安徽省,0.05
崇左市,广西壮族自治区,0.05
黔东南苗族侗族自治州,贵州省,0.05
苏州市,江苏省,0.05
益阳市,湖南省,0.05
石家庄市,河北省,0.04
金华市,浙江省,0.04
无锡市,江苏省,0.04
遵义市,贵州省,0.04
保山市,云南省,0.04
湘潭市,湖南省,0.04
常德市,湖南省,0.04
铜仁市,贵州省,0.04
南阳市,河南省,0.04
北海市,广西壮族自治区,0.04
抚州市,江西省,0.03
济南市,山东省,0.03
文山壮族苗族自治州,云南省,0.03
黔南布依族苗族自治州,贵州省,0.03
上饶市,江西省,0.03
台州市,浙江省,0.03
信阳市,河南省,0.03
龙岩市,福建省,0.03
三亚市,海南省,0.03
防城港市,广西壮族自治区,0.03
舟山市,浙江省,0.03
嘉兴市,浙江省,0.03
长春市,吉林省,0.02
南通市,江苏省,0.02
沈阳市,辽宁省,0.02
黄冈市,湖北省,0.02
湘西土家族苗族自治州,湖南省,0.02
萍乡市,江西省,0.02
