city_name,province_name,value
佛山市,广东省,20.91
中山市,广东省,19.57
广州市,广东省,17.54
珠海市,广东省,6.8
东莞市,广东省,4.66
深圳市,广东省,4.29
阳江市,广东省,3.17
云浮市,广东省,2.21
肇庆市,广东省,2.16
茂名市,广东省,1.68
湛江市,广东省,1.34
惠州市,广东省,1.24
清远市,广东省,1.13
梧州市,广西壮族自治区,0.75
南宁市,广西壮族自治区,0.44
贵港市,广西壮族自治区,0.4
桂林市,广西壮族自治区,0.4
韶关市,广东省,0.35
长沙市,湖南省,0.34
玉林市,广西壮族自治区,0.32
贺州市,广西壮族自治区,0.29
重庆市,重庆市,0.28
百色市,广西壮族自治区,0.27
汕头市,广东省,0.25
河源市,广东省,0.24
赣州市,江西省,0.2
北京市,北京市,0.19
泉州市,福建省,0.18
郴州市,湖南省,0.18
揭阳市,广东省,0.17
永州市,湖南省,0.17
上海市,上海市,0.17
铜仁市,贵州省,0.16
衡阳市,湖南省,0.16
梅州市,广东省,0.16
汕尾市,广东省,0.15
潮州市,广东省,0.15
河池市,广西壮族自治区,0.14
柳州市,广西壮族自治区,0.14
武汉市,湖北省,0.13
成都市,四川省,0.13
厦门市,福建省,0.13
防城港市,广西壮族自治区,0.13
崇左市,广西壮族自治区,0.13
钦州市,广西壮族自治区,0.12
文山壮族苗族自治州,云南省,0.12
海东市,青海省,0.1
来宾市,广西壮族自治区,0.09
昆明市,云南省,0.09
株洲市,湖南省,0.08
贵阳市,贵州省,0.08
漳州市,福建省,0.08
福州市,福建省,0.07
杭州市,浙江省,0.07
金华市,浙江省,0.07
龙岩市,福建省,0.07
邵阳市,湖南省,0.07
黔东南苗族侗族自治州,贵州省,0.06
北海市,广西壮族自治区,0.06
温州市,浙江省,0.06
黔南布依族苗族自治州,贵州省,0.06
娄底市,湖南省,0.06
郑州市,河南省,0.06
苏州市,江苏省,0.05
岳阳市,湖南省,0.05
南阳市,河南省,0.05
海口市,海南省,0.05
西安市,陕西省,0.05
九江市,江西省,0.05
天津市,天津市,0.05
宜春市,江西省,0.05
益阳市,湖南省,0.05
南昌市,江西省,0.04
沈阳市,辽宁省,0.04
遵义市,贵州省,0.04
常德市,湖南省,0.04
嘉兴市,浙江省,0.04
泸州市,四川省,0.04
怀化市,湖南省,0.04
哈尔滨市,黑龙江省,0.04
南京市,江苏省,0.04
宁波市,浙江省,0.03
吉安市,江西省,0.03
合肥市,安徽省,0.03
湘西土家族苗族自治州,湖南省,0.03
黄冈市,湖北省,0.03
荆州市,湖北省,0.03
洛阳市,河南省,0.03
曲靖市,云南省,0.03
咸阳市,陕西省,0.02
黔西南布依族苗族自治州,贵州省,0.02
丽水市,浙江省,0.02
济南市,山东省,0.02
信阳市,河南省,0.02
大理白族自治州,云南省,0.02
湘潭市,湖南省,0.02
三亚市,海南省,0.02
台州市,浙江省,0.02
襄阳市,湖北省,0.02
无锡市,江苏省,0.02
