city_name,province_name,value
深圳市,广东省,27.18
东莞市,广东省,17.96
河源市,广东省,12.74
广州市,广东省,8.7
汕尾市,广东省,4.53
梅州市,广东省,3
佛山市,广东省,2.39
揭阳市,广东省,2.14
赣州市,江西省,1.69
汕头市,广东省,1.4
清远市,广东省,1.09
韶关市,广东省,1.03
中山市,广东省,1.03
茂名市,广东省,0.76
珠海市,广东省,0.69
肇庆市,广东省,0.64
江门市,广东省,0.62
阳江市,广东省,0.57
郴州市,湖南省,0.54
潮州市,广东省,0.46
湛江市,广东省,0.45
吉安市,江西省,0.45
玉林市,广西壮族自治区,0.41
云浮市,广东省,0.4
永州市,湖南省,0.38
衡阳市,湖南省,0.34
长沙市,湖南省,0.32
桂林市,广西壮族自治区,0.27
梧州市,广西壮族自治区,0.25
邵阳市,湖南省,0.24
重庆市,重庆市,0.23
南宁市,广西壮族自治区,0.22
贵港市,广西壮族自治区,0.21
泉州市,福建省,0.16
贺州市,广西壮族自治区,0.16
钦州市,广西壮族自治区,0.15
南昌市,江西省,0.14
漳州市,福建省,0.13
岳阳市,湖南省,0.13
武汉市,湖北省,0.13
宜春市,江西省,0.13
常德市,湖南省,0.12
株洲市,湖南省,0.12
厦门市,福建省,0.11
龙岩市,福建省,0.11
抚州市,江西省,0.1
九江市,江西省,0.1
黄冈市,湖北省,0.1
娄底市,湖南省,0.1
益阳市,湖南省,0.09
柳州市,广西壮族自治区,0.09
上海市,上海市,0.09
百色市,广西壮族自治区,0.09
北京市,北京市,0.08
福州市,福建省,0.07
怀化市,湖南省,0.07
铜仁市,贵州省,0.07
河池市,广西壮族自治区,0.07
驻马店市,河南省,0.07
成都市,四川省,0.06
湘潭市,湖南省,0.06
南阳市,河南省,0.06
萍乡市,江西省,0.06
来宾市,广西壮族自治区,0.06
苏州市,江苏省,0.05
信阳市,河南省,0.05
巴中市,四川省,0.05
咸宁市,湖北省,0.05
西安市,陕西省,0.05
文山壮族苗族自治州,云南省,0.05
黔东南苗族侗族自治州,贵州省,0.05
上饶市,江西省,0.05
周口市,河南省,0.05
荆州市,湖北省,0.04
遵义市,贵州省,0.04
杭州市,浙江省,0.04
黔西南布依族苗族自治州,贵州省,0.04
崇左市,广西壮族自治区,0.04
张家界市,湖南省,0.04
北海市,广西壮族自治区,0.04
贵阳市,贵州省,0.04
郑州市,河南省,0.03
温州市,浙江省,0.03
毕节市,贵州省,0.03
黔南布依族苗族自治州,贵州省,0.03
无锡市,江苏省,0.03
阜阳市,安徽省,0.03
新余市,江西省,0.03
安顺市,贵州省,0.03
合肥市,安徽省,0.03
达州市,四川省,0.03
襄阳市,湖北省,0.03
安庆市,安徽省,0.02
三明市,福建省,0.02
昆明市,云南省,0.02
黄石市,湖北省,0.02
南京市,江苏省,0.02
湘西土家族苗族自治州,湖南省,0.02
天津市,天津市,0.02
金华市,浙江省,0.02
