city_name,province_name,value
佛山市,广东省,22.11
东莞市,广东省,8.06
深圳市,广东省,6.21
清远市,广东省,6
惠州市,广东省,4.18
中山市,广东省,2.94
肇庆市,广东省,2.67
湛江市,广东省,2.51
江门市,广东省,2.38
茂名市,广东省,2.19
珠海市,广东省,1.99
韶关市,广东省,1.85
衡阳市,湖南省,1.61
阳江市,广东省,1.55
赣州市,江西省,1.3
汕头市,广东省,1.28
揭阳市,广东省,1.25
汕尾市,广东省,1.19
梅州市,广东省,1.16
云浮市,广东省,1.09
长沙市,湖南省,0.96
河源市,广东省,0.94
南宁市,广西壮族自治区,0.87
郴州市,湖南省,0.83
玉林市,广西壮族自治区,0.77
桂林市,广西壮族自治区,0.72
贵港市,广西壮族自治区,0.68
永州市,湖南省,0.63
潮州市,广东省,0.6
重庆市,重庆市,0.59
梧州市,广西壮族自治区,0.54
邵阳市,湖南省,0.48
北京市,北京市,0.48
上海市,上海市,0.47
武汉市,湖北省,0.44
贺州市,广西壮族自治区,0.42
钦州市,广西壮族自治区,0.42
成都市,四川省,0.36
株洲市,湖南省,0.35
吉安市,江西省,0.3
贵阳市,贵州省,0.29
柳州市,广西壮族自治区,0.29
厦门市,福建省,0.28
杭州市,浙江省,0.28
百色市,广西壮族自治区,0.27
荆州市,湖北省,0.27
岳阳市,湖南省,0.25
常德市,湖南省,0.22
漳州市,福建省,0.21
昆明市,云南省,0.21
南昌市,江西省,0.21
西安市,陕西省,0.21
海口市,海南省,0.2
泉州市,福建省,0.19
河池市,广西壮族自治区,0.19
娄底市,湖南省,0.19
郑州市,河南省,0.19
宜春市,江西省,0.18
北海市,广西壮族自治区,0.17
驻马店市,河南省,0.17
福州市,福建省,0.17
黔东南苗族侗族自治州,贵州省,0.17
益阳市,湖南省,0.16
怀化市,湖南省,0.16
九江市,江西省,0.16
南京市,江苏省,0.16
来宾市,广西壮族自治区,0.14
崇左市,广西壮族自治区,0.14
南阳市,河南省,0.13
文山壮族苗族自治州,云南省,0.13
黄冈市,湖北省,0.13
湘潭市,湖南省,0.13
苏州市,江苏省,0.13
黔南布依族苗族自治州,贵州省,0.12
遵义市,贵州省,0.12
信阳市,河南省,0.12
温州市,浙江省,0.12
合肥市,安徽省,0.11
青岛市,山东省,0.11
抚州市,江西省,0.1
周口市,河南省,0.1
三亚市,海南省,0.1
咸宁市,湖北省,0.1
天门市,湖北省,0.1
上饶市,江西省,0.09
龙岩市,福建省,0.09
乌鲁木齐市,新疆维吾尔自治区,0.09
大理白族自治州,云南省,0.09
萍乡市,江西省,0.08
天津市,天津市,0.08
哈尔滨市,黑龙江省,0.08
襄阳市,湖北省,0.08
仙桃市,湖北省,0.08
宁波市,浙江省,0.08
济南市,山东省,0.08
兰州市,甘肃省,0.07
孝感市,湖北省,0.07
石家庄市,河北省,0.07
达州市,四川省,0.07
湘西土家族苗族自治州,湖南省,0.07
