city_name,province_name,value
深圳市,广东省,32.21
东莞市,广东省,23.23
广州市,广东省,12.3
河源市,广东省,4.91
汕尾市,广东省,3.62
佛山市,广东省,2.42
梅州市,广东省,1.43
中山市,广东省,1.05
揭阳市,广东省,1.04
清远市,广东省,0.82
赣州市,江西省,0.73
韶关市,广东省,0.71
肇庆市,广东省,0.64
汕头市,广东省,0.58
江门市,广东省,0.49
长沙市,湖南省,0.49
珠海市,广东省,0.48
重庆市,重庆市,0.48
潮州市,广东省,0.44
茂名市,广东省,0.37
南宁市,广西壮族自治区,0.33
武汉市,湖北省,0.33
郴州市,湖南省,0.29
湛江市,广东省,0.28
衡阳市,湖南省,0.28
桂林市,广西壮族自治区,0.27
吉安市,江西省,0.26
南昌市,江西省,0.24
玉林市,广西壮族自治区,0.22
泉州市,福建省,0.2
邵阳市,湖南省,0.19
上海市,上海市,0.19
北京市,北京市,0.18
永州市,湖南省,0.16
常德市,湖南省,0.16
厦门市,福建省,0.16
漳州市,福建省,0.15
百色市,广西壮族自治区,0.14
成都市,四川省,0.14
阳江市,广东省,0.14
岳阳市,湖南省,0.14
福州市,福建省,0.13
云浮市,广东省,0.13
黄冈市,湖北省,0.12
信阳市,河南省,0.12
南阳市,河南省,0.11
杭州市,浙江省,0.11
梧州市,广西壮族自治区,0.11
株洲市,湖南省,0.11
贺州市,广西壮族自治区,0.11
郑州市,河南省,0.1
贵港市,广西壮族自治区,0.1
河池市,广西壮族自治区,0.09
九江市,江西省,0.09
黔南布依族苗族自治州,贵州省,0.09
贵阳市,贵州省,0.09
柳州市,广西壮族自治区,0.09
宜春市,江西省,0.08
西安市,陕西省,0.08
益阳市,湖南省,0.08
湘潭市,湖南省,0.08
驻马店市,河南省,0.07
娄底市,湖南省,0.07
铜仁市,贵州省,0.07
遵义市,贵州省,0.07
文山壮族苗族自治州,云南省,0.07
黔东南苗族侗族自治州,贵州省,0.07
抚州市,江西省,0.07
合肥市,安徽省,0.07
昆明市,云南省,0.07
苏州市,江苏省,0.07
怀化市,湖南省,0.07
钦州市,广西壮族自治区,0.06
无锡市,江苏省,0.06
南京市,江苏省,0.06
达州市,四川省,0.06
来宾市,广西壮族自治区,0.06
黔西南布依族苗族自治州,贵州省,0.06
荆州市,湖北省,0.06
襄阳市,湖北省,0.06
咸宁市,湖北省,0.06
安顺市,贵州省,0.06
龙岩市,福建省,0.05
上饶市,江西省,0.05
周口市,河南省,0.05
崇左市,广西壮族自治区,0.05
阜阳市,安徽省,0.05
宜昌市,湖北省,0.05
宁波市,浙江省,0.05
温州市,浙江省,0.05
天津市,天津市,0.04
金华市,浙江省,0.04
南充市,四川省,0.04
随州市,湖北省,0.04
新余市,江西省,0.04
哈尔滨市,黑龙江省,0.04
沈阳市,辽宁省,0.04
广安市,四川省,0.03
三明市,福建省,0.03
黄石市,湖北省,0.03
