city_name,province_name,value
深圳市,广东省,40.07
东莞市,广东省,22.53
广州市,广东省,10.17
河源市,广东省,4.32
汕尾市,广东省,3.83
佛山市,广东省,2.1
中山市,广东省,0.89
梅州市,广东省,0.83
揭阳市,广东省,0.78
汕头市,广东省,0.68
赣州市,江西省,0.62
清远市,广东省,0.58
江门市,广东省,0.58
珠海市,广东省,0.53
韶关市,广东省,0.53
肇庆市,广东省,0.41
潮州市,广东省,0.29
重庆市,重庆市,0.29
湛江市,广东省,0.29
长沙市,湖南省,0.28
茂名市,广东省,0.27
南宁市,广西壮族自治区,0.22
上海市,上海市,0.22
武汉市,湖北省,0.19
郴州市,湖南省,0.18
云浮市,广东省,0.17
成都市,四川省,0.16
北京市,北京市,0.16
衡阳市,湖南省,0.15
泉州市,福建省,0.14
厦门市,福建省,0.14
漳州市,福建省,0.14
邵阳市,湖南省,0.13
桂林市,广西壮族自治区,0.13
吉安市,江西省,0.12
阳江市,广东省,0.12
南昌市,江西省,0.12
昆明市,云南省,0.12
永州市,湖南省,0.12
玉林市,广西壮族自治区,0.11
西安市,陕西省,0.1
信阳市,河南省,0.09
郑州市,河南省,0.09
杭州市,浙江省,0.09
苏州市,江苏省,0.09
株洲市,湖南省,0.09
福州市,福建省,0.08
哈尔滨市,黑龙江省,0.08
岳阳市,湖南省,0.08
贵阳市,贵州省,0.08
贺州市,广西壮族自治区,0.08
常德市,湖南省,0.08
温州市,浙江省,0.08
宜春市,江西省,0.07
金华市,浙江省,0.07
南阳市,河南省,0.07
南京市,江苏省,0.07
益阳市,湖南省,0.07
贵港市,广西壮族自治区,0.07
海口市,海南省,0.07
百色市,广西壮族自治区,0.07
梧州市,广西壮族自治区,0.07
铜仁市,贵州省,0.06
宁波市,浙江省,0.06
黄冈市,湖北省,0.06
抚州市,江西省,0.06
龙岩市,福建省,0.05
柳州市,广西壮族自治区,0.05
怀化市,湖南省,0.05
黔东南苗族侗族自治州,贵州省,0.05
河池市,广西壮族自治区,0.05
合肥市,安徽省,0.05
驻马店市,河南省,0.05
无锡市,江苏省,0.05
黔南布依族苗族自治州,贵州省,0.05
天津市,天津市,0.05
娄底市,湖南省,0.05
凉山彝族自治州,四川省,0.04
钦州市,广西壮族自治区,0.04
南充市,四川省,0.04
襄阳市,湖北省,0.04
上饶市,江西省,0.04
文山壮族苗族自治州,云南省,0.04
达州市,四川省,0.04
遵义市,贵州省,0.04
荆州市,湖北省,0.04
嘉兴市,浙江省,0.04
九江市,江西省,0.04
宁德市,福建省,0.04
黔西南布依族苗族自治州,贵州省,0.03
长春市,吉林省,0.03
周口市,河南省,0.03
红河哈尼族彝族自治州,云南省,0.03
孝感市,湖北省,0.03
济南市,山东省,0.03
湘潭市,湖南省,0.03
阜阳市,安徽省,0.03
安顺市,贵州省,0.03
随州市,湖北省,0.03
咸宁市,湖北省,0.03
