city_name,province_name,value
深圳市,广东省,17.18
惠州市,广东省,15.39
广州市,广东省,15.31
佛山市,广东省,6.67
清远市,广东省,2.88
河源市,广东省,2.71
江门市,广东省,2.29
珠海市,广东省,2.18
韶关市,广东省,2.03
梅州市,广东省,1.67
肇庆市,广东省,1.67
茂名市,广东省,1.65
揭阳市,广东省,1.57
中山市,广东省,1.4
汕尾市,广东省,1.38
汕头市,广东省,1.11
湛江市,广东省,1.05
郴州市,湖南省,1.04
云浮市,广东省,0.89
潮州市,广东省,0.89
阳江市,广东省,0.8
赣州市,江西省,0.8
桂林市,广西壮族自治区,0.75
长沙市,湖南省,0.68
永州市,湖南省,0.56
重庆市,重庆市,0.52
衡阳市,湖南省,0.5
玉林市,广西壮族自治区,0.49
柳州市,广西壮族自治区,0.44
漳州市,福建省,0.43
贵港市,广西壮族自治区,0.42
南宁市,广西壮族自治区,0.36
邵阳市,湖南省,0.36
梧州市,广西壮族自治区,0.33
北京市,北京市,0.31
贺州市,广西壮族自治区,0.28
厦门市,福建省,0.27
钦州市,广西壮族自治区,0.24
吉安市,江西省,0.23
泉州市,福建省,0.22
上海市,上海市,0.22
南昌市,江西省,0.19
武汉市,湖北省,0.17
成都市,四川省,0.17
岳阳市,湖南省,0.16
常德市,湖南省,0.15
宜春市,江西省,0.15
黄冈市,湖北省,0.15
南阳市,河南省,0.14
株洲市,湖南省,0.14
益阳市,湖南省,0.13
荆州市,湖北省,0.13
信阳市,河南省,0.13
黔东南苗族侗族自治州,贵州省,0.13
龙岩市,福建省,0.12
娄底市,湖南省,0.11
达州市,四川省,0.11
怀化市,湖南省,0.11
昆明市,云南省,0.1
驻马店市,河南省,0.1
河池市,广西壮族自治区,0.1
杭州市,浙江省,0.1
西安市,陕西省,0.1
襄阳市,湖北省,0.1
百色市,广西壮族自治区,0.09
福州市,福建省,0.09
抚州市,江西省,0.09
北海市,广西壮族自治区,0.09
九江市,江西省,0.08
张家界市,湖南省,0.08
咸宁市,湖北省,0.08
上饶市,江西省,0.07
孝感市,湖北省,0.07
南京市,江苏省,0.07
哈尔滨市,黑龙江省,0.07
湘潭市,湖南省,0.07
来宾市,广西壮族自治区,0.07
崇左市,广西壮族自治区,0.06
南充市,四川省,0.06
宜昌市,湖北省,0.06
海口市,海南省,0.06
郑州市,河南省,0.06
阜阳市,安徽省,0.06
苏州市,江苏省,0.06
贵阳市,贵州省,0.06
黔南布依族苗族自治州,贵州省,0.06
遵义市,贵州省,0.05
湘西土家族苗族自治州,湖南省,0.05
周口市,河南省,0.05
随州市,湖北省,0.05
大理白族自治州,云南省,0.05
防城港市,广西壮族自治区,0.05
三亚市,海南省,0.04
萍乡市,江西省,0.04
荆门市,湖北省,0.04
毕节市,贵州省,0.04
宁波市,浙江省,0.03
文山壮族苗族自治州,云南省,0.03
合肥市,安徽省,0.03
丽江市,云南省,0.03
