city_name,province_name,value
佛山市,广东省,22.31
中山市,广东省,18.57
广州市,广东省,15.97
珠海市,广东省,7.41
东莞市,广东省,4.01
深圳市,广东省,3.88
阳江市,广东省,3.49
云浮市,广东省,2.66
肇庆市,广东省,2.6
茂名市,广东省,1.77
清远市,广东省,1.24
惠州市,广东省,1.2
湛江市,广东省,1.1
河池市,广西壮族自治区,0.79
梧州市,广西壮族自治区,0.67
百色市,广西壮族自治区,0.56
韶关市,广东省,0.54
贵港市,广西壮族自治区,0.49
柳州市,广西壮族自治区,0.42
南宁市,广西壮族自治区,0.42
玉林市,广西壮族自治区,0.39
河源市,广东省,0.33
长沙市,湖南省,0.3
桂林市,广西壮族自治区,0.26
揭阳市,广东省,0.23
贺州市,广西壮族自治区,0.2
汕头市,广东省,0.19
汕尾市,广东省,0.17
潮州市,广东省,0.17
重庆市,重庆市,0.17
衡阳市,湖南省,0.17
永州市,湖南省,0.17
赣州市,江西省,0.16
来宾市,广西壮族自治区,0.16
上海市,上海市,0.15
崇左市,广西壮族自治区,0.15
铜仁市,贵州省,0.14
钦州市,广西壮族自治区,0.14
郴州市,湖南省,0.14
梅州市,广东省,0.13
文山壮族苗族自治州,云南省,0.13
武汉市,湖北省,0.12
成都市,四川省,0.09
北京市,北京市,0.08
邵阳市,湖南省,0.07
西安市,陕西省,0.07
宁波市,浙江省,0.06
北海市,广西壮族自治区,0.06
厦门市,福建省,0.06
海口市,海南省,0.06
杭州市,浙江省,0.06
郑州市,河南省,0.06
吉安市,江西省,0.06
常德市,湖南省,0.05
贵阳市,贵州省,0.05
漳州市,福建省,0.05
黔东南苗族侗族自治州,贵州省,0.05
泉州市,福建省,0.05
岳阳市,湖南省,0.05
娄底市,湖南省,0.05
株洲市,湖南省,0.05
南昌市,江西省,0.05
遵义市,贵州省,0.05
宜春市,江西省,0.04
三亚市,海南省,0.04
金华市,浙江省,0.04
温州市,浙江省,0.04
昆明市,云南省,0.04
西双版纳傣族自治州,云南省,0.04
益阳市,湖南省,0.04
黄冈市,湖北省,0.04
苏州市,江苏省,0.03
无锡市,江苏省,0.03
南京市,江苏省,0.03
福州市,福建省,0.03
防城港市,广西壮族自治区,0.03
荆州市,湖北省,0.03
九江市,江西省,0.03
天津市,天津市,0.03
舟山市,浙江省,0.03
毕节市,贵州省,0.03
黔南布依族苗族自治州,贵州省,0.03
合肥市,安徽省,0.02
襄阳市,湖北省,0.02
怀化市,湖南省,0.02
信阳市,河南省,0.02
南阳市,河南省,0.02
泸州市,四川省,0.02
湘潭市,湖南省,0.02
宜宾市,四川省,0.02
台州市,浙江省,0.02
丽江市,云南省,0.02
驻马店市,河南省,0.02
宜昌市,湖北省,0.02
抚州市,江西省,0.02
沈阳市,辽宁省,0.02
内江市,四川省,0.01
南通市,江苏省,0.01
上饶市,江西省,0.01
黄石市,湖北省,0.01
