city_name,province_name,value
中山市,广东省,39.37
广州市,广东省,9.29
江门市,广东省,6.15
深圳市,广东省,4.36
佛山市,广东省,3.92
南宁市,广西壮族自治区,3.04
东莞市,广东省,2.29
桂林市,广西壮族自治区,1.37
梧州市,广西壮族自治区,1.29
玉林市,广西壮族自治区,1.22
柳州市,广西壮族自治区,1.08
肇庆市,广东省,0.82
阳江市,广东省,0.77
贺州市,广西壮族自治区,0.76
惠州市,广东省,0.74
茂名市,广东省,0.69
贵港市,广西壮族自治区,0.67
湛江市,广东省,0.6
云浮市,广东省,0.46
清远市,广东省,0.44
北京市,北京市,0.39
重庆市,重庆市,0.37
钦州市,广西壮族自治区,0.36
长沙市,湖南省,0.32
北海市,广西壮族自治区,0.29
韶关市,广东省,0.25
上海市,上海市,0.23
西安市,陕西省,0.22
汕尾市,广东省,0.21
武汉市,湖北省,0.21
汕头市,广东省,0.2
杭州市,浙江省,0.17
成都市,四川省,0.16
河源市,广东省,0.15
揭阳市,广东省,0.15
来宾市,广西壮族自治区,0.15
防城港市,广西壮族自治区,0.14
衡阳市,湖南省,0.13
赣州市,江西省,0.13
南昌市,江西省,0.12
郑州市,河南省,0.12
百色市,广西壮族自治区,0.11
梅州市,广东省,0.11
郴州市,湖南省,0.11
南京市,江苏省,0.1
昆明市,云南省,0.09
河池市,广西壮族自治区,0.09
永州市,湖南省,0.09
哈尔滨市,黑龙江省,0.08
厦门市,福建省,0.08
合肥市,安徽省,0.07
海口市,海南省,0.07
常德市,湖南省,0.07
济南市,山东省,0.07
潮州市,广东省,0.07
福州市,福建省,0.07
沈阳市,辽宁省,0.07
银川市,宁夏回族自治区,0.07
兰州市,甘肃省,0.07
苏州市,江苏省,0.06
株洲市,湖南省,0.06
贵阳市,贵州省,0.06
岳阳市,湖南省,0.06
遵义市,贵州省,0.05
泉州市,福建省,0.05
太原市,山西省,0.05
荆州市,湖北省,0.05
金华市,浙江省,0.05
无锡市,江苏省,0.05
邵阳市,湖南省,0.05
漳州市,福建省,0.05
天津市,天津市,0.04
三亚市,海南省,0.04
怀化市,湖南省,0.04
信阳市,河南省,0.04
吉安市,江西省,0.04
文山壮族苗族自治州,云南省,0.03
益阳市,湖南省,0.03
阜阳市,安徽省,0.03
宁波市,浙江省,0.03
温州市,浙江省,0.03
长春市,吉林省,0.03
南通市,江苏省,0.03
娄底市,湖南省,0.03
石家庄市,河北省,0.03
驻马店市,河南省,0.03
湘潭市,湖南省,0.03
上饶市,江西省,0.03
丽江市,云南省,0.03
南阳市,河南省,0.03
呼和浩特市,内蒙古自治区,0.02
西宁市,青海省,0.02
运城市,山西省,0.02
青岛市,山东省,0.02
九江市,江西省,0.02
咸阳市,陕西省,0.02
临汾市,山西省,0.02
崇左市,广西壮族自治区,0.02
襄阳市,湖北省,0.02
龙岩市,福建省,0.02
