city_name,province_name,value
佛山市,广东省,33.04
广州市,广东省,21.06
云浮市,广东省,9.44
清远市,广东省,4.1
东莞市,广东省,3.98
深圳市,广东省,2.71
江门市,广东省,2.71
梧州市,广西壮族自治区,2.61
中山市,广东省,2.37
贺州市,广西壮族自治区,1.88
惠州市,广东省,1.11
珠海市,广东省,1.04
阳江市,广东省,0.92
茂名市,广东省,0.91
贵港市,广西壮族自治区,0.9
南宁市,广西壮族自治区,0.77
桂林市,广西壮族自治区,0.65
湛江市,广东省,0.59
韶关市,广东省,0.59
玉林市,广西壮族自治区,0.46
柳州市,广西壮族自治区,0.36
永州市,湖南省,0.29
揭阳市,广东省,0.28
百色市,广西壮族自治区,0.27
郴州市,湖南省,0.25
长沙市,湖南省,0.25
衡阳市,湖南省,0.25
赣州市,江西省,0.23
重庆市,重庆市,0.22
梅州市,广东省,0.19
河源市,广东省,0.19
汕尾市,广东省,0.19
黔东南苗族侗族自治州,贵州省,0.18
钦州市,广西壮族自治区,0.17
铜仁市,贵州省,0.15
汕头市,广东省,0.15
贵阳市,贵州省,0.14
北京市,北京市,0.13
武汉市,湖北省,0.12
河池市,广西壮族自治区,0.12
莆田市,福建省,0.11
成都市,四川省,0.09
来宾市,广西壮族自治区,0.09
文山壮族苗族自治州,云南省,0.08
岳阳市,湖南省,0.07
昆明市,云南省,0.06
邵阳市,湖南省,0.06
漳州市,福建省,0.06
遵义市,贵州省,0.06
娄底市,湖南省,0.06
益阳市,湖南省,0.06
北海市,广西壮族自治区,0.06
上海市,上海市,0.06
潮州市,广东省,0.06
黔南布依族苗族自治州,贵州省,0.05
西安市,陕西省,0.05
株洲市,湖南省,0.05
常德市,湖南省,0.05
湘潭市,湖南省,0.05
毕节市,贵州省,0.05
厦门市,福建省,0.04
荆州市,湖北省,0.04
泉州市,福建省,0.04
南昌市,江西省,0.04
怀化市,湖南省,0.04
金华市,浙江省,0.03
南阳市,河南省,0.03
杭州市,浙江省,0.03
福州市,福建省,0.03
恩施土家族苗族自治州,湖北省,0.03
南京市,江苏省,0.03
崇左市,广西壮族自治区,0.03
海口市,海南省,0.03
张家界市,湖南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
阿坝藏族羌族自治州,四川省,0.03
咸宁市,湖北省,0.03
襄阳市,湖北省,0.03
大理白族自治州,云南省,0.02
信阳市,河南省,0.02
防城港市,广西壮族自治区,0.02
宜春市,江西省,0.02
吉安市,江西省,0.02
昭通市,云南省,0.02
黄冈市,湖北省,0.02
九江市,江西省,0.02
安顺市,贵州省,0.02
郑州市,河南省,0.02
石家庄市,河北省,0.02
上饶市,江西省,0.02
孝感市,湖北省,0.02
抚州市,江西省,0.02
苏州市,江苏省,0.02
泸州市,四川省,0.02
湘西土家族苗族自治州,湖南省,0.02
济南市,山东省,0.02
六盘水市,贵州省,0.02
宁波市,浙江省,0.01
随州市,湖北省,0.01
南充市,四川省,0.01
