city_name,province_name,value
佛山市,广东省,20.93
中山市,广东省,20.15
广州市,广东省,14.6
珠海市,广东省,6.77
深圳市,广东省,4.17
东莞市,广东省,4.03
阳江市,广东省,3.94
肇庆市,广东省,2.31
云浮市,广东省,2.24
湛江市,广东省,1.73
茂名市,广东省,1.56
清远市,广东省,1.25
惠州市,广东省,1.12
贵港市,广西壮族自治区,0.72
玉林市,广西壮族自治区,0.61
梧州市,广西壮族自治区,0.61
南宁市,广西壮族自治区,0.48
百色市,广西壮族自治区,0.46
韶关市,广东省,0.41
贺州市,广西壮族自治区,0.35
重庆市,重庆市,0.32
钦州市,广西壮族自治区,0.31
长沙市,湖南省,0.29
桂林市,广西壮族自治区,0.27
郴州市,湖南省,0.26
赣州市,江西省,0.26
永州市,湖南省,0.24
铜仁市,贵州省,0.22
汕头市,广东省,0.22
河池市,广西壮族自治区,0.22
衡阳市,湖南省,0.22
河源市,广东省,0.21
梅州市,广东省,0.2
汕尾市,广东省,0.19
柳州市,广西壮族自治区,0.19
揭阳市,广东省,0.19
上海市,上海市,0.18
北京市,北京市,0.16
文山壮族苗族自治州,云南省,0.16
武汉市,湖北省,0.15
成都市,四川省,0.12
来宾市,广西壮族自治区,0.11
崇左市,广西壮族自治区,0.11
邵阳市,湖南省,0.11
潮州市,广东省,0.11
株洲市,湖南省,0.11
北海市,广西壮族自治区,0.09
黔东南苗族侗族自治州,贵州省,0.09
贵阳市,贵州省,0.09
苏州市,江苏省,0.08
海口市,海南省,0.08
娄底市,湖南省,0.08
漳州市,福建省,0.08
常德市,湖南省,0.08
杭州市,浙江省,0.08
南阳市,河南省,0.07
荆州市,湖北省,0.07
泉州市,福建省,0.07
西安市,陕西省,0.07
厦门市,福建省,0.07
岳阳市,湖南省,0.07
南京市,江苏省,0.06
昆明市,云南省,0.06
南昌市,江西省,0.06
吉安市,江西省,0.06
福州市,福建省,0.05
黔南布依族苗族自治州,贵州省,0.05
遵义市,贵州省,0.05
益阳市,湖南省,0.05
金华市,浙江省,0.05
宜春市,江西省,0.05
郑州市,河南省,0.05
张家界市,湖南省,0.04
周口市,河南省,0.04
温州市,浙江省,0.04
怀化市,湖南省,0.04
防城港市,广西壮族自治区,0.04
湘潭市,湖南省,0.04
黄冈市,湖北省,0.04
安顺市,贵州省,0.04
宁波市,浙江省,0.04
台州市,浙江省,0.04
泸州市,四川省,0.04
上饶市,江西省,0.04
驻马店市,河南省,0.04
乐山市,四川省,0.03
天津市,天津市,0.03
衢州市,浙江省,0.03
孝感市,湖北省,0.03
南充市,四川省,0.03
红河哈尼族彝族自治州,云南省,0.03
莆田市,福建省,0.03
毕节市,贵州省,0.03
九江市,江西省,0.03
广安市,四川省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.02
济南市,山东省,0.02
青岛市,山东省,0.02
湘西土家族苗族自治州,湖南省,0.02
信阳市,河南省,0.02
