city_name,province_name,value
东莞市,广东省,33.69
惠州市,广东省,16.77
广州市,广东省,9.25
佛山市,广东省,2.89
中山市,广东省,1.76
汕尾市,广东省,1.45
河源市,广东省,1.41
珠海市,广东省,1.16
揭阳市,广东省,0.94
梅州市,广东省,0.9
上海市,上海市,0.88
北京市,北京市,0.84
茂名市,广东省,0.82
长沙市,湖南省,0.78
江门市,广东省,0.76
汕头市,广东省,0.76
湛江市,广东省,0.69
重庆市,重庆市,0.65
清远市,广东省,0.6
赣州市,江西省,0.55
武汉市,湖北省,0.5
成都市,四川省,0.5
韶关市,广东省,0.47
肇庆市,广东省,0.43
杭州市,浙江省,0.4
南宁市,广西壮族自治区,0.38
玉林市,广西壮族自治区,0.36
厦门市,福建省,0.36
衡阳市,湖南省,0.35
西安市,陕西省,0.35
桂林市,广西壮族自治区,0.33
郴州市,湖南省,0.33
永州市,湖南省,0.3
吉安市,江西省,0.29
邵阳市,湖南省,0.28
南昌市,江西省,0.26
阳江市,广东省,0.25
云浮市,广东省,0.25
南京市,江苏省,0.24
潮州市,广东省,0.23
泉州市,福建省,0.22
苏州市,江苏省,0.21
郑州市,河南省,0.21
福州市,福建省,0.2
贵阳市,贵州省,0.19
黄冈市,湖北省,0.18
昆明市,云南省,0.18
南阳市,河南省,0.16
梧州市,广西壮族自治区,0.16
岳阳市,湖南省,0.16
株洲市,湖南省,0.16
宁波市,浙江省,0.15
怀化市,湖南省,0.15
贵港市,广西壮族自治区,0.14
合肥市,安徽省,0.14
天津市,天津市,0.14
漳州市,福建省,0.14
宜春市,江西省,0.14
驻马店市,河南省,0.14
海口市,海南省,0.13
九江市,江西省,0.13
河池市,广西壮族自治区,0.13
百色市,广西壮族自治区,0.12
贺州市,广西壮族自治区,0.12
娄底市,湖南省,0.12
青岛市,山东省,0.12
哈尔滨市,黑龙江省,0.11
荆州市,湖北省,0.11
无锡市,江苏省,0.11
益阳市,湖南省,0.11
常德市,湖南省,0.11
柳州市,广西壮族自治区,0.1
周口市,河南省,0.1
温州市,浙江省,0.1
黔东南苗族侗族自治州,贵州省,0.1
济南市,山东省,0.1
襄阳市,湖北省,0.1
沈阳市,辽宁省,0.1
湘潭市,湖南省,0.09
钦州市,广西壮族自治区,0.09
毕节市,贵州省,0.09
抚州市,江西省,0.09
遵义市,贵州省,0.09
崇左市,广西壮族自治区,0.08
金华市,浙江省,0.08
太原市,山西省,0.07
黔南布依族苗族自治州,贵州省,0.07
孝感市,湖北省,0.07
三亚市,海南省,0.07
咸宁市,湖北省,0.07
乌鲁木齐市,新疆维吾尔自治区,0.07
商丘市,河南省,0.07
石家庄市,河北省,0.07
上饶市,江西省,0.07
长春市,吉林省,0.06
南通市,江苏省,0.06
信阳市,河南省,0.06
嘉兴市,浙江省,0.06
阜阳市,安徽省,0.06
南充市,四川省,0.06
