city_name,province_name,value
广州市,广东省,44.13
中山市,广东省,8.92
肇庆市,广东省,8.19
江门市,广东省,6.16
东莞市,广东省,4.06
清远市,广东省,3.66
深圳市,广东省,3.62
云浮市,广东省,1.73
珠海市,广东省,1.45
惠州市,广东省,1.36
茂名市,广东省,0.78
贵港市,广西壮族自治区,0.76
梧州市,广西壮族自治区,0.76
湛江市,广东省,0.73
阳江市,广东省,0.73
韶关市,广东省,0.71
南宁市,广西壮族自治区,0.45
玉林市,广西壮族自治区,0.44
贺州市,广西壮族自治区,0.42
衡阳市,湖南省,0.41
赣州市,江西省,0.4
长沙市,湖南省,0.36
桂林市,广西壮族自治区,0.34
重庆市,重庆市,0.31
郴州市,湖南省,0.3
河源市,广东省,0.29
永州市,湖南省,0.26
揭阳市,广东省,0.24
汕头市,广东省,0.22
汕尾市,广东省,0.2
梅州市,广东省,0.19
百色市,广西壮族自治区,0.18
钦州市,广西壮族自治区,0.18
柳州市,广西壮族自治区,0.15
上海市,上海市,0.15
武汉市,湖北省,0.15
邵阳市,湖南省,0.13
北京市,北京市,0.12
成都市,四川省,0.12
贵阳市,贵州省,0.11
铜仁市,贵州省,0.11
泉州市,福建省,0.1
河池市,广西壮族自治区,0.1
潮州市,广东省,0.1
岳阳市,湖南省,0.1
株洲市,湖南省,0.1
黔东南苗族侗族自治州,贵州省,0.09
杭州市,浙江省,0.09
怀化市,湖南省,0.09
厦门市,福建省,0.09
荆州市,湖北省,0.08
娄底市,湖南省,0.08
文山壮族苗族自治州,云南省,0.08
福州市,福建省,0.08
来宾市,广西壮族自治区,0.08
遵义市,贵州省,0.07
吉安市,江西省,0.07
郑州市,河南省,0.07
九江市,江西省,0.07
漳州市,福建省,0.07
宜春市,江西省,0.06
北海市,广西壮族自治区,0.06
苏州市,江苏省,0.06
昆明市,云南省,0.06
常德市,湖南省,0.06
益阳市,湖南省,0.06
南京市,江苏省,0.06
乌鲁木齐市,新疆维吾尔自治区,0.06
西安市,陕西省,0.06
南昌市,江西省,0.05
崇左市,广西壮族自治区,0.05
湘潭市,湖南省,0.05
黔南布依族苗族自治州,贵州省,0.05
温州市,浙江省,0.05
宁波市,浙江省,0.05
抚州市,江西省,0.05
驻马店市,河南省,0.04
合肥市,安徽省,0.04
泸州市,四川省,0.04
湘西土家族苗族自治州,湖南省,0.04
海口市,海南省,0.04
黄冈市,湖北省,0.04
南阳市,河南省,0.04
金华市,浙江省,0.03
大理白族自治州,云南省,0.03
毕节市,贵州省,0.03
石家庄市,河北省,0.03
广安市,四川省,0.03
无锡市,江苏省,0.03
恩施土家族苗族自治州,湖北省,0.03
兰州市,甘肃省,0.03
黔西南布依族苗族自治州,贵州省,0.03
达州市,四川省,0.03
上饶市,江西省,0.03
宜昌市,湖北省,0.02
南充市,四川省,0.02
信阳市,河南省,0.02
孝感市,湖北省,0.02
安顺市,贵州省,0.02
台州市,浙江省,0.02
