city_name,province_name,value
广州市,广东省,44.83
中山市,广东省,9.69
肇庆市,广东省,7.21
江门市,广东省,5.86
东莞市,广东省,4.12
清远市,广东省,3.29
深圳市,广东省,3.26
惠州市,广东省,1.4
云浮市,广东省,1.33
珠海市,广东省,1.22
贵港市,广西壮族自治区,0.78
湛江市,广东省,0.74
茂名市,广东省,0.71
韶关市,广东省,0.7
梧州市,广西壮族自治区,0.67
阳江市,广东省,0.66
赣州市,江西省,0.62
玉林市,广西壮族自治区,0.48
南宁市,广西壮族自治区,0.44
衡阳市,湖南省,0.43
桂林市,广西壮族自治区,0.39
贺州市,广西壮族自治区,0.39
长沙市,湖南省,0.35
重庆市,重庆市,0.29
河源市,广东省,0.29
永州市,湖南省,0.28
郴州市,湖南省,0.26
上海市,上海市,0.26
揭阳市,广东省,0.25
梅州市,广东省,0.22
汕尾市,广东省,0.22
钦州市,广西壮族自治区,0.22
汕头市,广东省,0.21
百色市,广西壮族自治区,0.18
北京市,北京市,0.18
柳州市,广西壮族自治区,0.17
成都市,四川省,0.16
武汉市,湖北省,0.16
潮州市,广东省,0.13
岳阳市,湖南省,0.13
河池市,广西壮族自治区,0.12
邵阳市,湖南省,0.12
泉州市,福建省,0.12
黔东南苗族侗族自治州,贵州省,0.11
贵阳市,贵州省,0.11
厦门市,福建省,0.11
杭州市,浙江省,0.1
铜仁市,贵州省,0.1
娄底市,湖南省,0.09
株洲市,湖南省,0.09
南昌市,江西省,0.09
宜春市,江西省,0.09
荆州市,湖北省,0.09
福州市,福建省,0.09
漳州市,福建省,0.08
来宾市,广西壮族自治区,0.08
遵义市,贵州省,0.08
驻马店市,河南省,0.08
郑州市,河南省,0.08
益阳市,湖南省,0.08
吉安市,江西省,0.08
常德市,湖南省,0.07
苏州市,江苏省,0.07
怀化市,湖南省,0.07
崇左市,广西壮族自治区,0.07
文山壮族苗族自治州,云南省,0.07
九江市,江西省,0.07
昆明市,云南省,0.07
温州市,浙江省,0.07
海口市,海南省,0.06
西安市,陕西省,0.06
嘉兴市,浙江省,0.06
合肥市,安徽省,0.06
湘潭市,湖南省,0.06
南阳市,河南省,0.06
宁波市,浙江省,0.05
南京市,江苏省,0.05
北海市,广西壮族自治区,0.05
抚州市,江西省,0.05
青岛市,山东省,0.05
泸州市,四川省,0.05
金华市,浙江省,0.05
湘西土家族苗族自治州,湖南省,0.04
黔南布依族苗族自治州,贵州省,0.04
沈阳市,辽宁省,0.04
毕节市,贵州省,0.04
天津市,天津市,0.04
龙岩市,福建省,0.04
信阳市,河南省,0.04
石家庄市,河北省,0.03
周口市,河南省,0.03
无锡市,江苏省,0.03
南充市,四川省,0.03
黄冈市,湖北省,0.03
上饶市,江西省,0.03
达州市,四川省,0.03
兰州市,甘肃省,0.03
咸宁市,湖北省,0.03
孝感市,湖北省,0.03
哈尔滨市,黑龙江省,0.03
