city_name,province_name,value
东莞市,广东省,31.5
惠州市,广东省,17.78
广州市,广东省,9.27
佛山市,广东省,2.75
中山市,广东省,2.34
汕尾市,广东省,2.05
珠海市,广东省,2.02
河源市,广东省,1.59
揭阳市,广东省,1.1
梅州市,广东省,1.06
江门市,广东省,1.04
汕头市,广东省,0.93
北京市,北京市,0.82
上海市,上海市,0.76
茂名市,广东省,0.7
长沙市,湖南省,0.66
湛江市,广东省,0.64
清远市,广东省,0.61
重庆市,重庆市,0.58
赣州市,江西省,0.53
成都市,四川省,0.51
韶关市,广东省,0.5
肇庆市,广东省,0.49
武汉市,湖北省,0.46
南宁市,广西壮族自治区,0.4
杭州市,浙江省,0.37
吉安市,江西省,0.37
玉林市,广西壮族自治区,0.34
厦门市,福建省,0.33
郴州市,湖南省,0.31
衡阳市,湖南省,0.3
西安市,陕西省,0.3
阳江市,广东省,0.29
潮州市,广东省,0.29
桂林市,广西壮族自治区,0.29
云浮市,广东省,0.28
南京市,江苏省,0.27
苏州市,江苏省,0.27
永州市,湖南省,0.23
邵阳市,湖南省,0.23
郑州市,河南省,0.22
南昌市,江西省,0.22
泉州市,福建省,0.22
昆明市,云南省,0.19
福州市,福建省,0.19
海口市,海南省,0.18
贵阳市,贵州省,0.17
贵港市,广西壮族自治区,0.17
株洲市,湖南省,0.16
合肥市,安徽省,0.15
梧州市,广西壮族自治区,0.14
百色市,广西壮族自治区,0.13
岳阳市,湖南省,0.13
漳州市,福建省,0.13
宁波市,浙江省,0.13
天津市,天津市,0.13
怀化市,湖南省,0.13
黄冈市,湖北省,0.13
贺州市,广西壮族自治区,0.12
宜春市,江西省,0.12
常德市,湖南省,0.12
济南市,山东省,0.12
柳州市,广西壮族自治区,0.11
九江市,江西省,0.11
钦州市,广西壮族自治区,0.11
南阳市,河南省,0.11
温州市,浙江省,0.1
娄底市,湖南省,0.1
无锡市,江苏省,0.09
哈尔滨市,黑龙江省,0.09
荆州市,湖北省,0.09
驻马店市,河南省,0.09
青岛市,山东省,0.09
河池市,广西壮族自治区,0.08
襄阳市,湖北省,0.08
沈阳市,辽宁省,0.08
益阳市,湖南省,0.08
崇左市,广西壮族自治区,0.08
湘潭市,湖南省,0.07
黔东南苗族侗族自治州,贵州省,0.07
金华市,浙江省,0.07
上饶市,江西省,0.07
抚州市,江西省,0.07
三亚市,海南省,0.07
常州市,江苏省,0.06
南充市,四川省,0.06
毕节市,贵州省,0.06
遵义市,贵州省,0.06
龙岩市,福建省,0.06
长春市,吉林省,0.06
宜昌市,湖北省,0.06
北海市,广西壮族自治区,0.06
孝感市,湖北省,0.06
乌鲁木齐市,新疆维吾尔自治区,0.06
太原市,山西省,0.06
石家庄市,河北省,0.05
信阳市,河南省,0.05
嘉兴市,浙江省,0.05
来宾市,广西壮族自治区,0.05
咸宁市,湖北省,0.05
