city_name,province_name,value
佛山市,广东省,28.36
东莞市,广东省,11.72
深圳市,广东省,8.96
清远市,广东省,5.97
惠州市,广东省,3.93
中山市,广东省,3.77
肇庆市,广东省,2.91
江门市,广东省,2.76
珠海市,广东省,2.22
湛江市,广东省,1.59
韶关市,广东省,1.44
茂名市,广东省,1.3
云浮市,广东省,0.98
揭阳市,广东省,0.93
河源市,广东省,0.92
汕头市,广东省,0.89
梅州市,广东省,0.85
汕尾市,广东省,0.77
阳江市,广东省,0.76
长沙市,湖南省,0.69
衡阳市,湖南省,0.67
赣州市,江西省,0.61
上海市,上海市,0.54
北京市,北京市,0.53
南宁市,广西壮族自治区,0.53
重庆市,重庆市,0.51
郴州市,湖南省,0.49
潮州市,广东省,0.38
梧州市,广西壮族自治区,0.37
武汉市,湖北省,0.36
成都市,四川省,0.34
永州市,湖南省,0.33
桂林市,广西壮族自治区,0.28
玉林市,广西壮族自治区,0.28
贵港市,广西壮族自治区,0.27
邵阳市,湖南省,0.26
杭州市,浙江省,0.26
贺州市,广西壮族自治区,0.21
厦门市,福建省,0.2
南昌市,江西省,0.19
贵阳市,贵州省,0.17
昆明市,云南省,0.17
钦州市,广西壮族自治区,0.17
荆州市,湖北省,0.17
西安市,陕西省,0.16
郑州市,河南省,0.16
海口市,海南省,0.16
株洲市,湖南省,0.16
哈尔滨市,黑龙江省,0.15
柳州市,广西壮族自治区,0.15
福州市,福建省,0.15
宜春市,江西省,0.15
岳阳市,湖南省,0.14
泉州市,福建省,0.13
南京市,江苏省,0.13
娄底市,湖南省,0.13
驻马店市,河南省,0.12
苏州市,江苏省,0.12
常德市,湖南省,0.11
吉安市,江西省,0.11
漳州市,福建省,0.1
合肥市,安徽省,0.1
百色市,广西壮族自治区,0.1
温州市,浙江省,0.1
天津市,天津市,0.09
益阳市,湖南省,0.09
黔东南苗族侗族自治州,贵州省,0.09
遵义市,贵州省,0.09
三亚市,海南省,0.09
沈阳市,辽宁省,0.08
湘潭市,湖南省,0.08
青岛市,山东省,0.08
怀化市,湖南省,0.08
九江市,江西省,0.08
南阳市,河南省,0.08
信阳市,河南省,0.08
宁波市,浙江省,0.07
周口市,河南省,0.07
天门市,湖北省,0.07
河池市,广西壮族自治区,0.07
济南市,山东省,0.07
北海市,广西壮族自治区,0.07
孝感市,湖北省,0.07
黔南布依族苗族自治州,贵州省,0.07
金华市,浙江省,0.06
黄冈市,湖北省,0.06
长春市,吉林省,0.06
铜仁市,贵州省,0.06
太原市,山西省,0.06
文山壮族苗族自治州,云南省,0.06
乌鲁木齐市,新疆维吾尔自治区,0.05
石家庄市,河北省,0.05
南充市,四川省,0.05
上饶市,江西省,0.05
无锡市,江苏省,0.05
龙岩市,福建省,0.05
毕节市,贵州省,0.05
抚州市,江西省,0.05
襄阳市,湖北省,0.05
湘西土家族苗族自治州,湖南省,0.05
