city_name,province_name,value
广州市,广东省,44.27
中山市,广东省,8.93
肇庆市,广东省,7.24
江门市,广东省,5.74
东莞市,广东省,4.37
深圳市,广东省,3.63
清远市,广东省,3.14
惠州市,广东省,1.72
珠海市,广东省,1.4
云浮市,广东省,1.29
韶关市,广东省,0.8
湛江市,广东省,0.78
贵港市,广西壮族自治区,0.75
梧州市,广西壮族自治区,0.72
茂名市,广东省,0.7
阳江市,广东省,0.67
南宁市,广西壮族自治区,0.56
玉林市,广西壮族自治区,0.46
赣州市,江西省,0.45
长沙市,湖南省,0.42
衡阳市,湖南省,0.39
桂林市,广西壮族自治区,0.39
贺州市,广西壮族自治区,0.36
重庆市,重庆市,0.35
河源市,广东省,0.31
揭阳市,广东省,0.3
汕尾市,广东省,0.3
成都市,四川省,0.29
汕头市,广东省,0.27
上海市,上海市,0.26
永州市,湖南省,0.25
梅州市,广东省,0.24
郴州市,湖南省,0.24
钦州市,广西壮族自治区,0.21
百色市,广西壮族自治区,0.18
北京市,北京市,0.18
柳州市,广西壮族自治区,0.17
武汉市,湖北省,0.17
潮州市,广东省,0.16
杭州市,浙江省,0.15
黔东南苗族侗族自治州,贵州省,0.14
河池市,广西壮族自治区,0.13
邵阳市,湖南省,0.13
泉州市,福建省,0.12
贵阳市,贵州省,0.11
宜春市,江西省,0.1
厦门市,福建省,0.1
岳阳市,湖南省,0.09
南昌市,江西省,0.09
昆明市,云南省,0.09
漳州市,福建省,0.09
北海市,广西壮族自治区,0.09
吉安市,江西省,0.08
株洲市,湖南省,0.08
铜仁市,贵州省,0.08
苏州市,江苏省,0.08
遵义市,贵州省,0.08
郑州市,河南省,0.08
荆州市,湖北省,0.08
娄底市,湖南省,0.08
福州市,福建省,0.08
西安市,陕西省,0.08
来宾市,广西壮族自治区,0.08
常德市,湖南省,0.07
宁波市,浙江省,0.07
崇左市,广西壮族自治区,0.07
九江市,江西省,0.07
怀化市,湖南省,0.06
温州市,浙江省,0.06
益阳市,湖南省,0.06
抚州市,江西省,0.06
黔南布依族苗族自治州,贵州省,0.06
合肥市,安徽省,0.05
泸州市,四川省,0.05
南京市,江苏省,0.05
文山壮族苗族自治州,云南省,0.05
南阳市,河南省,0.05
金华市,浙江省,0.05
海口市,海南省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
青岛市,山东省,0.04
黄冈市,湖北省,0.04
驻马店市,河南省,0.04
信阳市,河南省,0.04
湘潭市,湖南省,0.04
湘西土家族苗族自治州,湖南省,0.03
襄阳市,湖北省,0.03
太原市,山西省,0.03
大理白族自治州,云南省,0.03
恩施土家族苗族自治州,湖北省,0.03
张家界市,湖南省,0.03
萍乡市,江西省,0.03
南充市,四川省,0.03
广安市,四川省,0.03
天津市,天津市,0.03
沈阳市,辽宁省,0.03
无锡市,江苏省,0.03
石家庄市,河北省,0.02
绍兴市,浙江省,0.02
济南市,山东省,0.02
