city_name,province_name,value
佛山市,广东省,18.67
中山市,广东省,15.63
广州市,广东省,15.21
珠海市,广东省,6.71
深圳市,广东省,3.92
阳江市,广东省,3.52
东莞市,广东省,3.21
肇庆市,广东省,2.21
云浮市,广东省,2.1
茂名市,广东省,1.7
湛江市,广东省,1.69
清远市,广东省,1.45
惠州市,广东省,1.23
铜仁市,贵州省,1.2
梧州市,广西壮族自治区,0.86
贵港市,广西壮族自治区,0.86
重庆市,重庆市,0.76
文山壮族苗族自治州,云南省,0.72
百色市,广西壮族自治区,0.71
韶关市,广东省,0.69
南宁市,广西壮族自治区,0.64
桂林市,广西壮族自治区,0.58
玉林市,广西壮族自治区,0.53
河池市,广西壮族自治区,0.43
衡阳市,湖南省,0.43
永州市,湖南省,0.39
长沙市,湖南省,0.39
郴州市,湖南省,0.38
河源市,广东省,0.36
赣州市,江西省,0.36
贺州市,广西壮族自治区,0.33
钦州市,广西壮族自治区,0.32
汕头市,广东省,0.31
梅州市,广东省,0.29
柳州市,广西壮族自治区,0.28
黔东南苗族侗族自治州,贵州省,0.27
揭阳市,广东省,0.26
汕尾市,广东省,0.24
遵义市,贵州省,0.22
常德市,湖南省,0.22
潮州市,广东省,0.21
邵阳市,湖南省,0.21
怀化市,湖南省,0.2
岳阳市,湖南省,0.19
崇左市,广西壮族自治区,0.18
来宾市,广西壮族自治区,0.18
株洲市,湖南省,0.17
娄底市,湖南省,0.17
北京市,北京市,0.16
黔南布依族苗族自治州,贵州省,0.15
益阳市,湖南省,0.15
武汉市,湖北省,0.14
泸州市,四川省,0.14
南阳市,河南省,0.14
上海市,上海市,0.13
成都市,四川省,0.12
驻马店市,河南省,0.12
宜宾市,四川省,0.11
南充市,四川省,0.1
泉州市,福建省,0.1
北海市,广西壮族自治区,0.1
吉安市,江西省,0.1
宜春市,江西省,0.09
内江市,四川省,0.09
荆州市,湖北省,0.09
哈尔滨市,黑龙江省,0.08
毕节市,贵州省,0.08
九江市,江西省,0.08
贵阳市,贵州省,0.08
昆明市,云南省,0.08
厦门市,福建省,0.08
黄冈市,湖北省,0.08
南昌市,江西省,0.07
广安市,四川省,0.07
福州市,福建省,0.07
张家界市,湖南省,0.06
漳州市,福建省,0.06
湘西土家族苗族自治州,湖南省,0.06
郑州市,河南省,0.06
襄阳市,湖北省,0.05
杭州市,浙江省,0.05
湘潭市,湖南省,0.05
咸宁市,湖北省,0.05
西安市,陕西省,0.05
达州市,四川省,0.05
安顺市,贵州省,0.05
黔西南布依族苗族自治州,贵州省,0.05
信阳市,河南省,0.05
昭通市,云南省,0.05
上饶市,江西省,0.04
海口市,海南省,0.04
曲靖市,云南省,0.04
遂宁市,四川省,0.04
防城港市,广西壮族自治区,0.04
宜昌市,湖北省,0.04
恩施土家族苗族自治州,湖北省,0.04
绵阳市,四川省,0.04
合肥市,安徽省,0.03
荆门市,湖北省,0.03
丽水市,浙江省,0.03
