city_name,province_name,value
中山市,广东省,18.76
广州市,广东省,7.05
湛江市,广东省,4.13
茂名市,广东省,3.77
江门市,广东省,3.5
深圳市,广东省,2.65
佛山市,广东省,2.35
阳江市,广东省,1.9
梅州市,广东省,1.5
清远市,广东省,1.26
东莞市,广东省,1.23
玉林市,广西壮族自治区,1.21
赣州市,江西省,1.19
重庆市,重庆市,1.16
桂林市,广西壮族自治区,1.06
肇庆市,广东省,1.04
衡阳市,湖南省,1
邵阳市,湖南省,0.97
永州市,湖南省,0.94
韶关市,广东省,0.94
郴州市,湖南省,0.92
贵港市,广西壮族自治区,0.9
云浮市,广东省,0.84
南宁市,广西壮族自治区,0.8
揭阳市,广东省,0.78
惠州市,广东省,0.75
汕头市,广东省,0.75
岳阳市,湖南省,0.74
常德市,湖南省,0.72
梧州市,广西壮族自治区,0.72
长沙市,湖南省,0.72
北京市,北京市,0.71
汕尾市,广东省,0.62
贺州市,广西壮族自治区,0.59
河池市,广西壮族自治区,0.57
武汉市,湖北省,0.57
百色市,广西壮族自治区,0.54
河源市,广东省,0.54
吉安市,江西省,0.5
怀化市,湖南省,0.44
株洲市,湖南省,0.43
益阳市,湖南省,0.42
黄冈市,湖北省,0.42
来宾市,广西壮族自治区,0.41
钦州市,广西壮族自治区,0.41
娄底市,湖南省,0.38
上海市,上海市,0.38
崇左市,广西壮族自治区,0.36
南充市,四川省,0.36
成都市,四川省,0.35
文山壮族苗族自治州,云南省,0.34
宜春市,江西省,0.29
柳州市,广西壮族自治区,0.28
九江市,江西省,0.28
遵义市,贵州省,0.27
昆明市,云南省,0.25
潮州市,广东省,0.24
南昌市,江西省,0.24
信阳市,河南省,0.24
湘潭市,湖南省,0.23
北海市,广西壮族自治区,0.22
郑州市,河南省,0.19
西安市,陕西省,0.19
泉州市,福建省,0.19
贵阳市,贵州省,0.19
抚州市,江西省,0.18
黔南布依族苗族自治州,贵州省,0.17
黔东南苗族侗族自治州,贵州省,0.17
萍乡市,江西省,0.16
上饶市,江西省,0.16
广安市,四川省,0.16
咸宁市,湖北省,0.16
南京市,江苏省,0.15
铜仁市,贵州省,0.15
内江市,四川省,0.14
湘西土家族苗族自治州,湖南省,0.14
广元市,四川省,0.14
荆州市,湖北省,0.14
达州市,四川省,0.13
张家界市,湖南省,0.12
苏州市,江苏省,0.12
杭州市,浙江省,0.12
太原市,山西省,0.12
南阳市,河南省,0.11
厦门市,福建省,0.11
合肥市,安徽省,0.11
石家庄市,河北省,0.11
天津市,天津市,0.1
泸州市,四川省,0.1
黔西南布依族苗族自治州,贵州省,0.1
孝感市,湖北省,0.1
福州市,福建省,0.1
红河哈尼族彝族自治州,云南省,0.09
大理白族自治州,云南省,0.09
自贡市,四川省,0.09
漳州市,福建省,0.09
周口市,河南省,0.09
龙岩市,福建省,0.08
毕节市,贵州省,0.08
曲靖市,云南省,0.08
