city_name,province_name,value
珠海市,广东省,31.79
佛山市,广东省,17.75
广州市,广东省,11.75
江门市,广东省,10.2
深圳市,广东省,4.02
东莞市,广东省,3.66
贵港市,广西壮族自治区,1.14
肇庆市,广东省,1.14
惠州市,广东省,1.1
清远市,广东省,0.8
阳江市,广东省,0.73
湛江市,广东省,0.67
茂名市,广东省,0.65
梧州市,广西壮族自治区,0.56
衡阳市,湖南省,0.55
玉林市,广西壮族自治区,0.53
云浮市,广东省,0.5
贺州市,广西壮族自治区,0.41
南宁市,广西壮族自治区,0.39
赣州市,江西省,0.33
韶关市,广东省,0.32
长沙市,湖南省,0.31
桂林市,广西壮族自治区,0.28
郴州市,湖南省,0.26
钦州市,广西壮族自治区,0.25
永州市,湖南省,0.22
重庆市,重庆市,0.22
河源市,广东省,0.22
百色市,广西壮族自治区,0.21
揭阳市,广东省,0.21
梅州市,广东省,0.19
汕尾市,广东省,0.18
汕头市,广东省,0.17
上海市,上海市,0.16
泸州市,四川省,0.16
武汉市,湖北省,0.14
铜仁市,贵州省,0.13
成都市,四川省,0.13
邵阳市,湖南省,0.13
河池市,广西壮族自治区,0.12
柳州市,广西壮族自治区,0.12
吉安市,江西省,0.12
潮州市,广东省,0.11
来宾市,广西壮族自治区,0.11
北京市,北京市,0.11
贵阳市,贵州省,0.09
杭州市,浙江省,0.09
南昌市,江西省,0.08
郑州市,河南省,0.08
宜宾市,四川省,0.08
岳阳市,湖南省,0.07
泉州市,福建省,0.07
南阳市,河南省,0.07
文山壮族苗族自治州,云南省,0.07
遵义市,贵州省,0.07
黔东南苗族侗族自治州,贵州省,0.07
北海市,广西壮族自治区,0.07
黔南布依族苗族自治州,贵州省,0.07
崇左市,广西壮族自治区,0.06
厦门市,福建省,0.06
驻马店市,河南省,0.06
西安市,陕西省,0.06
怀化市,湖南省,0.06
株洲市,湖南省,0.06
常德市,湖南省,0.06
湘潭市,湖南省,0.05
上饶市,江西省,0.05
福州市,福建省,0.05
温州市,浙江省,0.05
苏州市,江苏省,0.05
宜春市,江西省,0.05
娄底市,湖南省,0.05
九江市,江西省,0.04
益阳市,湖南省,0.04
漳州市,福建省,0.04
宁波市,浙江省,0.04
昆明市,云南省,0.04
金华市,浙江省,0.04
黄冈市,湖北省,0.04
南京市,江苏省,0.04
荆州市,湖北省,0.04
孝感市,湖北省,0.04
嘉兴市,浙江省,0.03
张家界市,湖南省,0.03
萍乡市,江西省,0.03
咸宁市,湖北省,0.03
襄阳市,湖北省,0.03
随州市,湖北省,0.03
天津市,天津市,0.03
广元市,四川省,0.03
兰州市,甘肃省,0.03
青岛市,山东省,0.03
防城港市,广西壮族自治区,0.03
合肥市,安徽省,0.02
信阳市,河南省,0.02
海口市,海南省,0.02
恩施土家族苗族自治州,湖北省,0.02
抚州市,江西省,0.02
济南市,山东省,0.02
湘西土家族苗族自治州,湖南省,0.02
