city_name,province_name,value
佛山市,广东省,32.31
广州市,广东省,23.92
云浮市,广东省,8.68
清远市,广东省,4.05
东莞市,广东省,3.93
深圳市,广东省,3.5
江门市,广东省,2.34
中山市,广东省,2.32
梧州市,广西壮族自治区,1.94
贺州市,广西壮族自治区,1.61
珠海市,广东省,1.53
阳江市,广东省,1.21
惠州市,广东省,1.21
茂名市,广东省,0.89
湛江市,广东省,0.63
贵港市,广西壮族自治区,0.5
韶关市,广东省,0.47
南宁市,广西壮族自治区,0.39
桂林市,广西壮族自治区,0.36
玉林市,广西壮族自治区,0.31
郴州市,湖南省,0.29
揭阳市,广东省,0.26
河源市,广东省,0.26
重庆市,重庆市,0.25
永州市,湖南省,0.25
柳州市,广西壮族自治区,0.25
梅州市,广东省,0.21
铜仁市,贵州省,0.2
汕尾市,广东省,0.18
赣州市,江西省,0.17
衡阳市,湖南省,0.17
汕头市,广东省,0.16
百色市,广西壮族自治区,0.15
成都市,四川省,0.15
长沙市,湖南省,0.14
河池市,广西壮族自治区,0.11
钦州市,广西壮族自治区,0.11
黔东南苗族侗族自治州,贵州省,0.11
文山壮族苗族自治州,云南省,0.1
潮州市,广东省,0.1
北海市,广西壮族自治区,0.1
莆田市,福建省,0.09
邵阳市,湖南省,0.09
武汉市,湖北省,0.09
贵阳市,贵州省,0.09
遵义市,贵州省,0.09
来宾市,广西壮族自治区,0.09
北京市,北京市,0.09
厦门市,福建省,0.07
郑州市,河南省,0.07
上海市,上海市,0.07
娄底市,湖南省,0.06
株洲市,湖南省,0.06
昆明市,云南省,0.06
宜春市,江西省,0.06
南阳市,河南省,0.06
杭州市,浙江省,0.06
漳州市,福建省,0.05
泸州市,四川省,0.05
泉州市,福建省,0.05
崇左市,广西壮族自治区,0.05
益阳市,湖南省,0.05
福州市,福建省,0.04
毕节市,贵州省,0.04
南昌市,江西省,0.04
岳阳市,湖南省,0.04
怀化市,湖南省,0.04
南充市,四川省,0.04
信阳市,河南省,0.04
黔南布依族苗族自治州,贵州省,0.04
吉安市,江西省,0.03
常德市,湖南省,0.03
海口市,海南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
达州市,四川省,0.02
九江市,江西省,0.02
周口市,河南省,0.02
龙岩市,福建省,0.02
咸宁市,湖北省,0.02
黄石市,湖北省,0.02
防城港市,广西壮族自治区,0.02
湘西土家族苗族自治州,湖南省,0.02
荆州市,湖北省,0.02
西安市,陕西省,0.02
驻马店市,河南省,0.02
苏州市,江苏省,0.02
合肥市,安徽省,0.02
宜昌市,湖北省,0.02
湘潭市,湖南省,0.02
南京市,江苏省,0.02
红河哈尼族彝族自治州,云南省,0.02
安庆市,安徽省,0.02
天津市,天津市,0.01
内江市,四川省,0.01
六盘水市,贵州省,0.01
乐山市,四川省,0.01
孝感市,湖北省,0.01
抚州市,江西省,0.01
眉山市,四川省,0.01
广安市,四川省,0.01
