city_name,province_name,value
深圳市,广东省,34.22
广州市,广东省,16.36
惠州市,广东省,13.68
佛山市,广东省,3.9
中山市,广东省,2.04
江门市,广东省,1.09
河源市,广东省,0.98
茂名市,广东省,0.98
赣州市,江西省,0.98
清远市,广东省,0.97
永州市,湖南省,0.88
郴州市,湖南省,0.84
肇庆市,广东省,0.79
玉林市,广西壮族自治区,0.78
珠海市,广东省,0.75
韶关市,广东省,0.71
衡阳市,湖南省,0.65
邵阳市,湖南省,0.63
汕尾市,广东省,0.63
湛江市,广东省,0.56
重庆市,重庆市,0.55
揭阳市,广东省,0.55
梅州市,广东省,0.51
长沙市,湖南省,0.46
阳江市,广东省,0.45
吉安市,江西省,0.45
钦州市,广西壮族自治区,0.43
南宁市,广西壮族自治区,0.43
汕头市,广东省,0.36
云浮市,广东省,0.32
桂林市,广西壮族自治区,0.29
贵港市,广西壮族自治区,0.29
百色市,广西壮族自治区,0.29
黄冈市,湖北省,0.26
梧州市,广西壮族自治区,0.24
河池市,广西壮族自治区,0.23
武汉市,湖北省,0.23
岳阳市,湖南省,0.23
上海市,上海市,0.21
宜春市,江西省,0.21
黔东南苗族侗族自治州,贵州省,0.2
常德市,湖南省,0.19
南阳市,河南省,0.19
成都市,四川省,0.18
南昌市,江西省,0.18
株洲市,湖南省,0.18
驻马店市,河南省,0.18
娄底市,湖南省,0.18
北京市,北京市,0.17
怀化市,湖南省,0.17
益阳市,湖南省,0.17
贺州市,广西壮族自治区,0.17
泉州市,福建省,0.17
信阳市,河南省,0.16
荆州市,湖北省,0.16
厦门市,福建省,0.15
杭州市,浙江省,0.14
黔南布依族苗族自治州,贵州省,0.14
咸宁市,湖北省,0.14
柳州市,广西壮族自治区,0.14
遵义市,贵州省,0.14
文山壮族苗族自治州,云南省,0.13
九江市,江西省,0.13
抚州市,江西省,0.13
达州市,四川省,0.12
潮州市,广东省,0.12
漳州市,福建省,0.12
苏州市,江苏省,0.12
西安市,陕西省,0.11
来宾市,广西壮族自治区,0.11
郑州市,河南省,0.1
贵阳市,贵州省,0.1
毕节市,贵州省,0.1
上饶市,江西省,0.1
崇左市,广西壮族自治区,0.09
襄阳市,湖北省,0.09
黔西南布依族苗族自治州,贵州省,0.09
昆明市,云南省,0.09
周口市,河南省,0.09
温州市,浙江省,0.08
湘潭市,湖南省,0.08
福州市,福建省,0.08
金华市,浙江省,0.08
萍乡市,江西省,0.08
龙岩市,福建省,0.07
铜仁市,贵州省,0.07
南京市,江苏省,0.07
阜阳市,安徽省,0.07
宁波市,浙江省,0.06
合肥市,安徽省,0.06
南充市,四川省,0.06
孝感市,湖北省,0.06
张家界市,湖南省,0.06
防城港市,广西壮族自治区,0.05
北海市,广西壮族自治区,0.05
安庆市,安徽省,0.05
随州市,湖北省,0.05
嘉兴市,浙江省,0.05
广安市,四川省,0.05
海口市,海南省,0.05
