city_name,province_name,value
广州市,广东省,45.57
中山市,广东省,9.21
肇庆市,广东省,7.03
江门市,广东省,5.9
东莞市,广东省,4.43
深圳市,广东省,4.28
清远市,广东省,2.95
珠海市,广东省,1.62
云浮市,广东省,1.48
惠州市,广东省,1.46
湛江市,广东省,0.75
茂名市,广东省,0.74
阳江市,广东省,0.69
梧州市,广西壮族自治区,0.67
贵港市,广西壮族自治区,0.62
韶关市,广东省,0.55
南宁市,广西壮族自治区,0.44
玉林市,广西壮族自治区,0.43
长沙市,湖南省,0.39
衡阳市,湖南省,0.37
赣州市,江西省,0.35
贺州市,广西壮族自治区,0.34
桂林市,广西壮族自治区,0.33
揭阳市,广东省,0.29
汕头市,广东省,0.28
河源市,广东省,0.28
永州市,湖南省,0.27
重庆市,重庆市,0.26
郴州市,湖南省,0.23
梅州市,广东省,0.22
汕尾市,广东省,0.22
上海市,上海市,0.19
钦州市,广西壮族自治区,0.17
百色市,广西壮族自治区,0.16
柳州市,广西壮族自治区,0.15
武汉市,湖北省,0.14
泉州市,福建省,0.14
邵阳市,湖南省,0.13
黔东南苗族侗族自治州,贵州省,0.13
成都市,四川省,0.13
宜春市,江西省,0.12
贵阳市,贵州省,0.11
南昌市,江西省,0.11
厦门市,福建省,0.11
北京市,北京市,0.11
潮州市,广东省,0.11
株洲市,湖南省,0.11
河池市,广西壮族自治区,0.1
岳阳市,湖南省,0.1
杭州市,浙江省,0.09
郑州市,河南省,0.09
福州市,福建省,0.08
铜仁市,贵州省,0.08
娄底市,湖南省,0.08
吉安市,江西省,0.07
北海市,广西壮族自治区,0.07
来宾市,广西壮族自治区,0.07
九江市,江西省,0.06
荆州市,湖北省,0.06
遵义市,贵州省,0.06
漳州市,福建省,0.06
益阳市,湖南省,0.06
昆明市,云南省,0.06
黔南布依族苗族自治州,贵州省,0.06
崇左市,广西壮族自治区,0.06
怀化市,湖南省,0.06
常德市,湖南省,0.06
文山壮族苗族自治州,云南省,0.06
金华市,浙江省,0.05
温州市,浙江省,0.05
湘潭市,湖南省,0.05
泸州市,四川省,0.05
苏州市,江苏省,0.04
石家庄市,河北省,0.04
西安市,陕西省,0.04
合肥市,安徽省,0.04
抚州市,江西省,0.04
湘西土家族苗族自治州,湖南省,0.04
莆田市,福建省,0.04
阜阳市,安徽省,0.03
信阳市,河南省,0.03
天津市,天津市,0.03
龙岩市,福建省,0.03
无锡市,江苏省,0.03
南京市,江苏省,0.03
海口市,海南省,0.03
宜昌市,湖北省,0.03
黔西南布依族苗族自治州,贵州省,0.03
宁波市,浙江省,0.03
台州市,浙江省,0.03
南阳市,河南省,0.03
安顺市,贵州省,0.03
曲靖市,云南省,0.03
南充市,四川省,0.03
毕节市,贵州省,0.03
黄冈市,湖北省,0.02
驻马店市,河南省,0.02
萍乡市,江西省,0.02
孝感市,湖北省,0.02
张家界市,湖南省,0.02
