city_name,province_name,value
深圳市,广东省,35.21
广州市,广东省,17.74
惠州市,广东省,13.92
佛山市,广东省,4.46
中山市,广东省,2.31
清远市,广东省,1.24
江门市,广东省,1.16
珠海市,广东省,1.07
河源市,广东省,1.02
肇庆市,广东省,0.84
茂名市,广东省,0.81
赣州市,江西省,0.71
韶关市,广东省,0.69
永州市,湖南省,0.56
玉林市,广西壮族自治区,0.55
汕尾市,广东省,0.55
郴州市,湖南省,0.53
揭阳市,广东省,0.51
衡阳市,湖南省,0.49
湛江市,广东省,0.47
长沙市,湖南省,0.46
梅州市,广东省,0.45
重庆市,重庆市,0.44
南宁市,广西壮族自治区,0.41
上海市,上海市,0.36
邵阳市,湖南省,0.35
汕头市,广东省,0.35
云浮市,广东省,0.34
桂林市,广西壮族自治区,0.33
阳江市,广东省,0.33
钦州市,广西壮族自治区,0.28
贵港市,广西壮族自治区,0.27
吉安市,江西省,0.26
梧州市,广西壮族自治区,0.26
厦门市,福建省,0.25
武汉市,湖北省,0.23
百色市,广西壮族自治区,0.23
南阳市,河南省,0.22
驻马店市,河南省,0.22
北京市,北京市,0.19
泉州市,福建省,0.18
杭州市,浙江省,0.17
河池市,广西壮族自治区,0.17
成都市,四川省,0.17
岳阳市,湖南省,0.16
贺州市,广西壮族自治区,0.16
常德市,湖南省,0.16
南昌市,江西省,0.16
娄底市,湖南省,0.14
苏州市,江苏省,0.13
潮州市,广东省,0.13
襄阳市,湖北省,0.13
怀化市,湖南省,0.12
柳州市,广西壮族自治区,0.12
株洲市,湖南省,0.12
文山壮族苗族自治州,云南省,0.12
遵义市,贵州省,0.11
西安市,陕西省,0.11
信阳市,河南省,0.11
黔南布依族苗族自治州,贵州省,0.11
宜春市,江西省,0.1
黔东南苗族侗族自治州,贵州省,0.1
漳州市,福建省,0.1
黄冈市,湖北省,0.1
荆州市,湖北省,0.1
来宾市,广西壮族自治区,0.1
益阳市,湖南省,0.1
咸宁市,湖北省,0.09
郑州市,河南省,0.09
金华市,浙江省,0.09
达州市,四川省,0.09
合肥市,安徽省,0.09
福州市,福建省,0.08
贵阳市,贵州省,0.08
毕节市,贵州省,0.08
九江市,江西省,0.08
宁波市,浙江省,0.08
温州市,浙江省,0.08
崇左市,广西壮族自治区,0.08
昆明市,云南省,0.07
抚州市,江西省,0.07
阜阳市,安徽省,0.07
周口市,河南省,0.07
黔西南布依族苗族自治州,贵州省,0.06
南京市,江苏省,0.06
铜仁市,贵州省,0.06
上饶市,江西省,0.05
北海市,广西壮族自治区,0.05
萍乡市,江西省,0.05
龙岩市,福建省,0.05
红河哈尼族彝族自治州,云南省,0.05
天津市,天津市,0.05
孝感市,湖北省,0.05
嘉兴市,浙江省,0.05
防城港市,广西壮族自治区,0.05
无锡市,江苏省,0.05
湘潭市,湖南省,0.04
海口市,海南省,0.04
荆门市,湖北省,0.04
台州市,浙江省,0.04
