city_name,province_name,value
珠海市,广东省,29.32
佛山市,广东省,16.85
广州市,广东省,11.81
江门市,广东省,10.49
深圳市,广东省,6.91
东莞市,广东省,3.59
肇庆市,广东省,1.61
贵港市,广西壮族自治区,1.43
惠州市,广东省,1.14
阳江市,广东省,0.99
梧州市,广西壮族自治区,0.91
云浮市,广东省,0.83
清远市,广东省,0.83
南宁市,广西壮族自治区,0.61
茂名市,广东省,0.61
湛江市,广东省,0.53
玉林市,广西壮族自治区,0.53
贺州市,广西壮族自治区,0.47
钦州市,广西壮族自治区,0.46
衡阳市,湖南省,0.41
韶关市,广东省,0.36
赣州市,江西省,0.29
桂林市,广西壮族自治区,0.24
百色市,广西壮族自治区,0.2
河源市,广东省,0.2
永州市,湖南省,0.2
长沙市,湖南省,0.2
汕尾市,广东省,0.19
郴州市,湖南省,0.19
梅州市,广东省,0.18
重庆市,重庆市,0.17
揭阳市,广东省,0.16
汕头市,广东省,0.16
河池市,广西壮族自治区,0.12
泸州市,四川省,0.12
成都市,四川省,0.11
北京市,北京市,0.11
柳州市,广西壮族自治区,0.1
来宾市,广西壮族自治区,0.1
铜仁市,贵州省,0.1
邵阳市,湖南省,0.09
上海市,上海市,0.08
武汉市,湖北省,0.08
杭州市,浙江省,0.07
宜宾市,四川省,0.07
潮州市,广东省,0.07
厦门市,福建省,0.07
怀化市,湖南省,0.06
金华市,浙江省,0.06
昆明市,云南省,0.06
泉州市,福建省,0.06
西安市,陕西省,0.06
文山壮族苗族自治州,云南省,0.06
常德市,湖南省,0.05
岳阳市,湖南省,0.05
郑州市,河南省,0.05
黔南布依族苗族自治州,贵州省,0.05
吉安市,江西省,0.05
娄底市,湖南省,0.05
株洲市,湖南省,0.05
崇左市,广西壮族自治区,0.05
遵义市,贵州省,0.04
南京市,江苏省,0.04
漳州市,福建省,0.04
北海市,广西壮族自治区,0.04
贵阳市,贵州省,0.04
海口市,海南省,0.04
南昌市,江西省,0.04
黔东南苗族侗族自治州,贵州省,0.03
南阳市,河南省,0.03
毕节市,贵州省,0.03
上饶市,江西省,0.03
益阳市,湖南省,0.03
九江市,江西省,0.03
苏州市,江苏省,0.03
福州市,福建省,0.03
信阳市,河南省,0.03
湘潭市,湖南省,0.03
合肥市,安徽省,0.03
驻马店市,河南省,0.03
宜春市,江西省,0.03
黔西南布依族苗族自治州,贵州省,0.02
温州市,浙江省,0.02
荆州市,湖北省,0.02
新乡市,河南省,0.02
石家庄市,河北省,0.02
防城港市,广西壮族自治区,0.02
恩施土家族苗族自治州,湖北省,0.02
咸宁市,湖北省,0.02
天津市,天津市,0.02
萍乡市,江西省,0.02
宁波市,浙江省,0.02
漯河市,河南省,0.02
宜昌市,湖北省,0.02
无锡市,江苏省,0.02
周口市,河南省,0.02
红河哈尼族彝族自治州,云南省,0.02
龙岩市,福建省,0.02
临沂市,山东省,0.02
孝感市,湖北省,0.02
