city_name,province_name,value
佛山市,广东省,20.91
中山市,广东省,19.47
广州市,广东省,16.86
珠海市,广东省,6.58
深圳市,广东省,4.53
东莞市,广东省,3.85
阳江市,广东省,3.69
云浮市,广东省,2.42
肇庆市,广东省,2.05
茂名市,广东省,1.2
湛江市,广东省,1.14
惠州市,广东省,1.13
清远市,广东省,1.1
玉林市,广西壮族自治区,0.8
贵港市,广西壮族自治区,0.63
梧州市,广西壮族自治区,0.54
南宁市,广西壮族自治区,0.46
桂林市,广西壮族自治区,0.45
韶关市,广东省,0.44
长沙市,湖南省,0.31
贺州市,广西壮族自治区,0.3
重庆市,重庆市,0.29
北京市,北京市,0.26
赣州市,江西省,0.26
郴州市,湖南省,0.25
百色市,广西壮族自治区,0.25
上海市,上海市,0.23
河池市,广西壮族自治区,0.22
汕头市,广东省,0.21
钦州市,广西壮族自治区,0.2
武汉市,湖北省,0.19
来宾市,广西壮族自治区,0.18
河源市,广东省,0.18
揭阳市,广东省,0.18
成都市,四川省,0.18
永州市,湖南省,0.17
铜仁市,贵州省,0.17
汕尾市,广东省,0.17
柳州市,广西壮族自治区,0.16
衡阳市,湖南省,0.16
厦门市,福建省,0.16
梅州市,广东省,0.16
崇左市,广西壮族自治区,0.14
贵阳市,贵州省,0.13
潮州市,广东省,0.12
文山壮族苗族自治州,云南省,0.12
株洲市,湖南省,0.11
北海市,广西壮族自治区,0.11
邵阳市,湖南省,0.11
黔南布依族苗族自治州,贵州省,0.1
杭州市,浙江省,0.09
西安市,陕西省,0.08
漳州市,福建省,0.08
泉州市,福建省,0.08
岳阳市,湖南省,0.08
南京市,江苏省,0.07
常德市,湖南省,0.07
金华市,浙江省,0.07
遵义市,贵州省,0.07
南昌市,江西省,0.06
宁波市,浙江省,0.06
天津市,天津市,0.06
海口市,海南省,0.06
郑州市,河南省,0.06
黔东南苗族侗族自治州,贵州省,0.06
温州市,浙江省,0.06
南阳市,河南省,0.05
娄底市,湖南省,0.05
台州市,浙江省,0.05
吉安市,江西省,0.05
苏州市,江苏省,0.04
黄冈市,湖北省,0.04
兰州市,甘肃省,0.04
福州市,福建省,0.04
怀化市,湖南省,0.04
防城港市,广西壮族自治区,0.04
恩施土家族苗族自治州,湖北省,0.04
荆州市,湖北省,0.04
泸州市,四川省,0.04
昆明市,云南省,0.03
咸宁市,湖北省,0.03
绍兴市,浙江省,0.03
湘潭市,湖南省,0.03
宜春市,江西省,0.03
驻马店市,河南省,0.03
青岛市,山东省,0.03
嘉兴市,浙江省,0.03
萍乡市,江西省,0.03
宣城市,安徽省,0.03
九江市,江西省,0.03
济南市,山东省,0.03
红河哈尼族彝族自治州,云南省,0.03
合肥市,安徽省,0.02
上饶市,江西省,0.02
昭通市,云南省,0.02
襄阳市,湖北省,0.02
乐山市,四川省,0.02
沈阳市,辽宁省,0.02
龙岩市,福建省,0.02
孝感市,湖北省,0.02
