city_name,province_name,value
深圳市,广东省,28.81
东莞市,广东省,18.64
广州市,广东省,12.02
河源市,广东省,6.64
汕尾市,广东省,3.84
佛山市,广东省,3.33
梅州市,广东省,1.88
揭阳市,广东省,1.52
中山市,广东省,1.28
清远市,广东省,1.21
赣州市,江西省,1.09
汕头市,广东省,1.05
珠海市,广东省,1.02
韶关市,广东省,1
潮州市,广东省,0.6
长沙市,湖南省,0.58
江门市,广东省,0.57
郴州市,湖南省,0.56
肇庆市,广东省,0.54
衡阳市,湖南省,0.48
茂名市,广东省,0.43
重庆市,重庆市,0.43
吉安市,江西省,0.41
湛江市,广东省,0.39
桂林市,广西壮族自治区,0.37
邵阳市,湖南省,0.34
永州市,湖南省,0.3
玉林市,广西壮族自治区,0.3
南宁市,广西壮族自治区,0.26
武汉市,湖北省,0.24
株洲市,湖南省,0.23
厦门市,福建省,0.23
阳江市,广东省,0.2
南昌市,江西省,0.2
漳州市,福建省,0.19
云浮市,广东省,0.19
宜春市,江西省,0.19
泉州市,福建省,0.18
贵港市,广西壮族自治区,0.18
成都市,四川省,0.16
岳阳市,湖南省,0.15
北京市,北京市,0.15
百色市,广西壮族自治区,0.14
上海市,上海市,0.14
九江市,江西省,0.13
常德市,湖南省,0.13
黄冈市,湖北省,0.13
益阳市,湖南省,0.13
贺州市,广西壮族自治区,0.13
贵阳市,贵州省,0.13
怀化市,湖南省,0.13
信阳市,河南省,0.12
梧州市,广西壮族自治区,0.11
黔东南苗族侗族自治州,贵州省,0.11
钦州市,广西壮族自治区,0.11
柳州市,广西壮族自治区,0.11
龙岩市,福建省,0.11
铜仁市,贵州省,0.11
娄底市,湖南省,0.11
南阳市,河南省,0.11
河池市,广西壮族自治区,0.11
抚州市,江西省,0.09
湘潭市,湖南省,0.09
驻马店市,河南省,0.09
荆州市,湖北省,0.08
黔南布依族苗族自治州,贵州省,0.08
南京市,江苏省,0.08
咸宁市,湖北省,0.08
福州市,福建省,0.08
遵义市,贵州省,0.07
文山壮族苗族自治州,云南省,0.07
上饶市,江西省,0.07
来宾市,广西壮族自治区,0.07
昆明市,云南省,0.07
西安市,陕西省,0.07
杭州市,浙江省,0.07
萍乡市,江西省,0.06
襄阳市,湖北省,0.06
合肥市,安徽省,0.06
郑州市,河南省,0.06
达州市,四川省,0.05
周口市,河南省,0.05
苏州市,江苏省,0.05
安顺市,贵州省,0.05
阜阳市,安徽省,0.05
孝感市,湖北省,0.05
毕节市,贵州省,0.05
黄石市,湖北省,0.04
张家界市,湖南省,0.04
湘西土家族苗族自治州,湖南省,0.04
黔西南布依族苗族自治州,贵州省,0.04
北海市,广西壮族自治区,0.04
南充市,四川省,0.04
宁波市,浙江省,0.03
广安市,四川省,0.03
金华市,浙江省,0.03
新余市,江西省,0.03
随州市,湖北省,0.03
荆门市,湖北省,0.03
景德镇市,江西省,0.03
