city_name,province_name,value
中山市,广东省,46.87
广州市,广东省,6.91
江门市,广东省,4.37
深圳市,广东省,4.18
佛山市,广东省,2.97
东莞市,广东省,2.23
惠州市,广东省,0.92
湛江市,广东省,0.9
阳江市,广东省,0.86
茂名市,广东省,0.83
肇庆市,广东省,0.59
重庆市,重庆市,0.44
清远市,广东省,0.43
北京市,北京市,0.42
云浮市,广东省,0.38
汕尾市,广东省,0.37
上海市,上海市,0.35
长沙市,湖南省,0.34
揭阳市,广东省,0.34
成都市,四川省,0.3
汕头市,广东省,0.24
南宁市,广西壮族自治区,0.23
梅州市,广东省,0.23
韶关市,广东省,0.22
玉林市,广西壮族自治区,0.21
郴州市,湖南省,0.21
武汉市,湖北省,0.2
杭州市,浙江省,0.2
桂林市,广西壮族自治区,0.2
赣州市,江西省,0.19
衡阳市,湖南省,0.19
永州市,湖南省,0.18
河源市,广东省,0.17
梧州市,广西壮族自治区,0.17
南京市,江苏省,0.17
贵阳市,贵州省,0.15
西安市,陕西省,0.15
邵阳市,湖南省,0.14
贵港市,广西壮族自治区,0.14
贺州市,广西壮族自治区,0.14
郑州市,河南省,0.14
南昌市,江西省,0.14
海口市,海南省,0.13
潮州市,广东省,0.12
昆明市,云南省,0.12
岳阳市,湖南省,0.1
遵义市,贵州省,0.1
苏州市,江苏省,0.1
柳州市,广西壮族自治区,0.1
泉州市,福建省,0.09
信阳市,河南省,0.08
福州市,福建省,0.08
厦门市,福建省,0.07
常德市,湖南省,0.07
哈尔滨市,黑龙江省,0.07
合肥市,安徽省,0.07
宁波市,浙江省,0.07
太原市,山西省,0.07
儋州市,海南省,0.06
百色市,广西壮族自治区,0.06
文山壮族苗族自治州,云南省,0.06
株洲市,湖南省,0.06
驻马店市,河南省,0.06
北海市,广西壮族自治区,0.06
荆州市,湖北省,0.05
钦州市,广西壮族自治区,0.05
吉安市,江西省,0.05
兰州市,甘肃省,0.05
南阳市,河南省,0.05
漳州市,福建省,0.05
娄底市,湖南省,0.05
泸州市,四川省,0.05
上饶市,江西省,0.05
怀化市,湖南省,0.05
石家庄市,河北省,0.05
黄冈市,湖北省,0.05
天津市,天津市,0.04
青岛市,山东省,0.04
湘潭市,湖南省,0.04
黔东南苗族侗族自治州,贵州省,0.04
温州市,浙江省,0.04
宜春市,江西省,0.04
益阳市,湖南省,0.04
金华市,浙江省,0.04
南通市,江苏省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
沈阳市,辽宁省,0.04
来宾市,广西壮族自治区,0.04
大连市,辽宁省,0.04
三亚市,海南省,0.04
张家界市,湖南省,0.04
济南市,山东省,0.04
无锡市,江苏省,0.03
湘西土家族苗族自治州,湖南省,0.03
南充市,四川省,0.03
周口市,河南省,0.03
河池市,广西壮族自治区,0.03
萍乡市,江西省,0.03
九江市,江西省,0.03
抚州市,江西省,0.03
