city_name,province_name,value
佛山市,广东省,31.45
东莞市,广东省,11.35
深圳市,广东省,7.22
清远市,广东省,6.89
中山市,广东省,3.94
惠州市,广东省,3.92
肇庆市,广东省,3.06
江门市,广东省,2.59
珠海市,广东省,2.06
湛江市,广东省,1.36
韶关市,广东省,1.34
茂名市,广东省,1.16
云浮市,广东省,0.9
揭阳市,广东省,0.79
阳江市,广东省,0.78
河源市,广东省,0.71
衡阳市,湖南省,0.71
汕头市,广东省,0.7
长沙市,湖南省,0.7
梅州市,广东省,0.69
赣州市,江西省,0.65
汕尾市,广东省,0.61
上海市,上海市,0.56
郴州市,湖南省,0.55
北京市,北京市,0.53
南宁市,广西壮族自治区,0.5
武汉市,湖北省,0.4
重庆市,重庆市,0.4
成都市,四川省,0.36
桂林市,广西壮族自治区,0.36
梧州市,广西壮族自治区,0.36
永州市,湖南省,0.35
贵港市,广西壮族自治区,0.35
玉林市,广西壮族自治区,0.34
潮州市,广东省,0.33
杭州市,浙江省,0.27
厦门市,福建省,0.26
贺州市,广西壮族自治区,0.25
邵阳市,湖南省,0.25
西安市,陕西省,0.18
南昌市,江西省,0.17
昆明市,云南省,0.17
郑州市,河南省,0.17
钦州市,广西壮族自治区,0.17
贵阳市,贵州省,0.16
株洲市,湖南省,0.15
福州市,福建省,0.15
泉州市,福建省,0.15
柳州市,广西壮族自治区,0.14
岳阳市,湖南省,0.14
海口市,海南省,0.14
南京市,江苏省,0.14
吉安市,江西省,0.14
苏州市,江苏省,0.13
常德市,湖南省,0.12
荆州市,湖北省,0.12
娄底市,湖南省,0.12
天津市,天津市,0.11
宜春市,江西省,0.11
温州市,浙江省,0.1
驻马店市,河南省,0.1
漳州市,福建省,0.1
百色市,广西壮族自治区,0.1
宁波市,浙江省,0.09
怀化市,湖南省,0.09
青岛市,山东省,0.09
合肥市,安徽省,0.09
金华市,浙江省,0.09
济南市,山东省,0.09
南阳市,河南省,0.08
益阳市,湖南省,0.08
湘潭市,湖南省,0.08
遵义市,贵州省,0.08
石家庄市,河北省,0.07
九江市,江西省,0.07
黔南布依族苗族自治州,贵州省,0.07
黔东南苗族侗族自治州,贵州省,0.07
沈阳市,辽宁省,0.07
北海市,广西壮族自治区,0.07
三亚市,海南省,0.07
乌鲁木齐市,新疆维吾尔自治区,0.06
河池市,广西壮族自治区,0.06
崇左市,广西壮族自治区,0.06
信阳市,河南省,0.06
黄冈市,湖北省,0.06
无锡市,江苏省,0.05
铜仁市,贵州省,0.05
兰州市,甘肃省,0.05
哈尔滨市,黑龙江省,0.05
龙岩市,福建省,0.05
来宾市,广西壮族自治区,0.05
襄阳市,湖北省,0.05
抚州市,江西省,0.05
长春市,吉林省,0.04
孝感市,湖北省,0.04
周口市,河南省,0.04
上饶市,江西省,0.04
湘西土家族苗族自治州,湖南省,0.04
咸宁市,湖北省,0.04
太原市,山西省,0.04
