city_name,province_name,value
佛山市,广东省,19.45
中山市,广东省,18.22
广州市,广东省,14.33
珠海市,广东省,7.03
阳江市,广东省,4.27
深圳市,广东省,3.64
东莞市,广东省,3.28
肇庆市,广东省,2.67
云浮市,广东省,2.5
茂名市,广东省,2.12
湛江市,广东省,1.79
清远市,广东省,1.11
惠州市,广东省,1.08
梧州市,广西壮族自治区,0.84
贵港市,广西壮族自治区,0.78
百色市,广西壮族自治区,0.56
文山壮族苗族自治州,云南省,0.56
南宁市,广西壮族自治区,0.55
重庆市,重庆市,0.53
铜仁市,贵州省,0.52
玉林市,广西壮族自治区,0.48
韶关市,广东省,0.46
贺州市,广西壮族自治区,0.35
桂林市,广西壮族自治区,0.34
河池市,广西壮族自治区,0.32
永州市,湖南省,0.3
衡阳市,湖南省,0.29
郴州市,湖南省,0.29
汕头市,广东省,0.29
长沙市,湖南省,0.26
柳州市,广西壮族自治区,0.24
赣州市,江西省,0.24
崇左市,广西壮族自治区,0.24
揭阳市,广东省,0.23
钦州市,广西壮族自治区,0.22
黔东南苗族侗族自治州,贵州省,0.22
梅州市,广东省,0.21
遵义市,贵州省,0.2
来宾市,广西壮族自治区,0.16
株洲市,湖南省,0.16
邵阳市,湖南省,0.16
北京市,北京市,0.15
河源市,广东省,0.15
怀化市,湖南省,0.15
常德市,湖南省,0.13
汕尾市,广东省,0.13
黔南布依族苗族自治州,贵州省,0.12
驻马店市,河南省,0.12
潮州市,广东省,0.11
岳阳市,湖南省,0.11
泉州市,福建省,0.11
成都市,四川省,0.1
上海市,上海市,0.1
北海市,广西壮族自治区,0.1
黄冈市,湖北省,0.1
杭州市,浙江省,0.1
娄底市,湖南省,0.09
宜春市,江西省,0.09
益阳市,湖南省,0.09
宜宾市,四川省,0.08
黔西南布依族苗族自治州,贵州省,0.08
厦门市,福建省,0.08
漳州市,福建省,0.08
九江市,江西省,0.08
哈尔滨市,黑龙江省,0.08
荆州市,湖北省,0.08
武汉市,湖北省,0.07
南充市,四川省,0.07
贵阳市,贵州省,0.07
南阳市,河南省,0.07
吉安市,江西省,0.07
泸州市,四川省,0.06
遂宁市,四川省,0.06
毕节市,贵州省,0.06
曲靖市,云南省,0.06
苏州市,江苏省,0.06
恩施土家族苗族自治州,湖北省,0.06
信阳市,河南省,0.06
南昌市,江西省,0.05
龙岩市,福建省,0.05
昆明市,云南省,0.05
西安市,陕西省,0.05
内江市,四川省,0.05
襄阳市,湖北省,0.05
郑州市,河南省,0.05
随州市,湖北省,0.05
湘西土家族苗族自治州,湖南省,0.05
防城港市,广西壮族自治区,0.05
湘潭市,湖南省,0.04
金华市,浙江省,0.04
阜阳市,安徽省,0.04
上饶市,江西省,0.04
昭通市,云南省,0.04
广安市,四川省,0.04
南京市,江苏省,0.04
福州市,福建省,0.04
丽水市,浙江省,0.04
合肥市,安徽省,0.04
红河哈尼族彝族自治州,云南省,0.04
海口市,海南省,0.04
