city_name,province_name,value
佛山市,广东省,19.89
中山市,广东省,18.78
广州市,广东省,14.36
珠海市,广东省,6.67
深圳市,广东省,5.81
东莞市,广东省,4.37
阳江市,广东省,4
云浮市,广东省,2.26
肇庆市,广东省,2.22
茂名市,广东省,1.72
湛江市,广东省,1.46
惠州市,广东省,1.32
清远市,广东省,1.29
贵港市,广西壮族自治区,0.73
梧州市,广西壮族自治区,0.7
玉林市,广西壮族自治区,0.49
韶关市,广东省,0.47
南宁市,广西壮族自治区,0.43
贺州市,广西壮族自治区,0.36
桂林市,广西壮族自治区,0.35
河源市,广东省,0.33
永州市,湖南省,0.31
重庆市,重庆市,0.31
汕头市,广东省,0.3
铜仁市,贵州省,0.29
长沙市,湖南省,0.29
百色市,广西壮族自治区,0.28
揭阳市,广东省,0.27
郴州市,湖南省,0.27
衡阳市,湖南省,0.25
文山壮族苗族自治州,云南省,0.25
汕尾市,广东省,0.24
梅州市,广东省,0.23
赣州市,江西省,0.23
河池市,广西壮族自治区,0.23
钦州市,广西壮族自治区,0.23
柳州市,广西壮族自治区,0.17
昆明市,云南省,0.16
潮州市,广东省,0.16
上海市,上海市,0.15
来宾市,广西壮族自治区,0.14
岳阳市,湖南省,0.13
成都市,四川省,0.13
娄底市,湖南省,0.12
北京市,北京市,0.12
常德市,湖南省,0.12
邵阳市,湖南省,0.12
漳州市,福建省,0.11
遵义市,贵州省,0.1
崇左市,广西壮族自治区,0.1
株洲市,湖南省,0.1
北海市,广西壮族自治区,0.09
武汉市,湖北省,0.09
泉州市,福建省,0.09
厦门市,福建省,0.08
吉安市,江西省,0.08
怀化市,湖南省,0.08
贵阳市,贵州省,0.08
黔东南苗族侗族自治州,贵州省,0.07
驻马店市,河南省,0.07
湘潭市,湖南省,0.07
南阳市,河南省,0.06
杭州市,浙江省,0.06
温州市,浙江省,0.06
黔南布依族苗族自治州,贵州省,0.06
益阳市,湖南省,0.05
郑州市,河南省,0.05
南昌市,江西省,0.05
宜春市,江西省,0.05
苏州市,江苏省,0.05
红河哈尼族彝族自治州,云南省,0.05
泸州市,四川省,0.04
荆州市,湖北省,0.04
湘西土家族苗族自治州,湖南省,0.04
张家界市,湖南省,0.04
黄冈市,湖北省,0.04
襄阳市,湖北省,0.04
抚州市,江西省,0.04
福州市,福建省,0.04
西安市,陕西省,0.04
防城港市,广西壮族自治区,0.04
南充市,四川省,0.03
黔西南布依族苗族自治州,贵州省,0.03
海口市,海南省,0.03
毕节市,贵州省,0.03
上饶市,江西省,0.03
台州市,浙江省,0.03
宜宾市,四川省,0.03
金华市,浙江省,0.03
孝感市,湖北省,0.03
六盘水市,贵州省,0.03
曲靖市,云南省,0.03
达州市,四川省,0.03
阜阳市,安徽省,0.03
昭通市,云南省,0.03
宁德市,福建省,0.03
平顶山市,河南省,0.02
周口市,河南省,0.02
宜昌市,湖北省,0.02
信阳市,河南省,0.02
