city_name,province_name,value
佛山市,广东省,27.82
东莞市,广东省,12.34
深圳市,广东省,9.16
清远市,广东省,6.14
惠州市,广东省,3.92
中山市,广东省,3.8
肇庆市,广东省,3.14
江门市,广东省,2.55
珠海市,广东省,2.09
韶关市,广东省,1.39
湛江市,广东省,1.36
茂名市,广东省,1.19
云浮市,广东省,0.85
长沙市,湖南省,0.81
衡阳市,湖南省,0.8
汕头市,广东省,0.75
阳江市,广东省,0.74
赣州市,江西省,0.74
河源市,广东省,0.71
梅州市,广东省,0.7
揭阳市,广东省,0.7
汕尾市,广东省,0.64
南宁市,广西壮族自治区,0.56
上海市,上海市,0.56
北京市,北京市,0.53
重庆市,重庆市,0.53
郴州市,湖南省,0.53
武汉市,湖北省,0.41
永州市,湖南省,0.39
梧州市,广西壮族自治区,0.38
桂林市,广西壮族自治区,0.37
成都市,四川省,0.35
潮州市,广东省,0.34
玉林市,广西壮族自治区,0.32
邵阳市,湖南省,0.28
贵港市,广西壮族自治区,0.27
杭州市,浙江省,0.24
厦门市,福建省,0.24
贺州市,广西壮族自治区,0.23
南昌市,江西省,0.2
荆州市,湖北省,0.19
贵阳市,贵州省,0.19
钦州市,广西壮族自治区,0.19
郑州市,河南省,0.18
柳州市,广西壮族自治区,0.17
岳阳市,湖南省,0.17
株洲市,湖南省,0.16
昆明市,云南省,0.16
福州市,福建省,0.16
西安市,陕西省,0.15
海口市,海南省,0.15
常德市,湖南省,0.14
南京市,江苏省,0.14
泉州市,福建省,0.14
娄底市,湖南省,0.13
吉安市,江西省,0.13
宜春市,江西省,0.12
漳州市,福建省,0.12
苏州市,江苏省,0.12
合肥市,安徽省,0.12
益阳市,湖南省,0.11
百色市,广西壮族自治区,0.11
怀化市,湖南省,0.11
驻马店市,河南省,0.1
遵义市,贵州省,0.1
乌鲁木齐市,新疆维吾尔自治区,0.1
青岛市,山东省,0.09
南阳市,河南省,0.09
黄冈市,湖北省,0.09
湘潭市,湖南省,0.09
温州市,浙江省,0.09
济南市,山东省,0.09
九江市,江西省,0.09
天津市,天津市,0.08
沈阳市,辽宁省,0.08
哈尔滨市,黑龙江省,0.08
宁波市,浙江省,0.08
黔东南苗族侗族自治州,贵州省,0.08
天门市,湖北省,0.08
金华市,浙江省,0.08
河池市,广西壮族自治区,0.08
周口市,河南省,0.08
三亚市,海南省,0.07
北海市,广西壮族自治区,0.07
绍兴市,浙江省,0.07
铜仁市,贵州省,0.07
上饶市,江西省,0.07
黔南布依族苗族自治州,贵州省,0.06
襄阳市,湖北省,0.06
石家庄市,河北省,0.06
孝感市,湖北省,0.06
抚州市,江西省,0.06
来宾市,广西壮族自治区,0.06
仙桃市,湖北省,0.05
崇左市,广西壮族自治区,0.05
咸宁市,湖北省,0.05
太原市,山西省,0.05
湘西土家族苗族自治州,湖南省,0.05
兰州市,甘肃省,0.05
洛阳市,河南省,0.05
