city_name,province_name,value
佛山市,广东省,30.63
东莞市,广东省,10.95
深圳市,广东省,7.17
清远市,广东省,6.04
中山市,广东省,3.67
惠州市,广东省,3.64
肇庆市,广东省,2.6
江门市,广东省,2.45
珠海市,广东省,2
韶关市,广东省,1.52
湛江市,广东省,1.22
茂名市,广东省,1.04
云浮市,广东省,0.88
揭阳市,广东省,0.79
河源市,广东省,0.78
赣州市,江西省,0.78
北京市,北京市,0.78
汕头市,广东省,0.76
阳江市,广东省,0.75
衡阳市,湖南省,0.74
汕尾市,广东省,0.74
长沙市,湖南省,0.73
梅州市,广东省,0.7
上海市,上海市,0.7
南宁市,广西壮族自治区,0.57
成都市,四川省,0.55
重庆市,重庆市,0.53
郴州市,湖南省,0.52
武汉市,湖北省,0.47
桂林市,广西壮族自治区,0.41
永州市,湖南省,0.36
梧州市,广西壮族自治区,0.35
潮州市,广东省,0.33
玉林市,广西壮族自治区,0.31
贵港市,广西壮族自治区,0.31
杭州市,浙江省,0.3
贺州市,广西壮族自治区,0.28
钦州市,广西壮族自治区,0.27
邵阳市,湖南省,0.26
西安市,陕西省,0.25
厦门市,福建省,0.25
昆明市,云南省,0.22
贵阳市,贵州省,0.2
南昌市,江西省,0.2
郑州市,河南省,0.2
海口市,海南省,0.2
南京市,江苏省,0.19
苏州市,江苏省,0.19
福州市,福建省,0.18
泉州市,福建省,0.17
岳阳市,湖南省,0.16
柳州市,广西壮族自治区,0.16
吉安市,江西省,0.15
株洲市,湖南省,0.15
宜春市,江西省,0.14
漳州市,福建省,0.14
荆州市,湖北省,0.14
娄底市,湖南省,0.12
青岛市,山东省,0.12
常德市,湖南省,0.12
合肥市,安徽省,0.12
天津市,天津市,0.11
宁波市,浙江省,0.11
百色市,广西壮族自治区,0.11
益阳市,湖南省,0.1
温州市,浙江省,0.1
济南市,山东省,0.1
湘潭市,湖南省,0.1
三亚市,海南省,0.1
沈阳市,辽宁省,0.09
黔东南苗族侗族自治州,贵州省,0.09
驻马店市,河南省,0.09
金华市,浙江省,0.09
黔南布依族苗族自治州,贵州省,0.09
乌鲁木齐市,新疆维吾尔自治区,0.09
怀化市,湖南省,0.09
河池市,广西壮族自治区,0.09
南阳市,河南省,0.09
遵义市,贵州省,0.08
北海市,广西壮族自治区,0.08
无锡市,江苏省,0.08
抚州市,江西省,0.07
嘉兴市,浙江省,0.07
石家庄市,河北省,0.07
九江市,江西省,0.07
黄冈市,湖北省,0.07
铜仁市,贵州省,0.06
上饶市,江西省,0.06
襄阳市,湖北省,0.06
大理白族自治州,云南省,0.06
兰州市,甘肃省,0.06
天门市,湖北省,0.06
崇左市,广西壮族自治区,0.06
太原市,山西省,0.06
大连市,辽宁省,0.06
绍兴市,浙江省,0.05
周口市,河南省,0.05
哈尔滨市,黑龙江省,0.05
文山壮族苗族自治州,云南省,0.05
洛阳市,河南省,0.05
