city_name,province_name,value
中山市,广东省,45.16
广州市,广东省,8.13
江门市,广东省,4.54
深圳市,广东省,3.96
佛山市,广东省,3.02
东莞市,广东省,2.18
茂名市,广东省,1.03
湛江市,广东省,0.86
惠州市,广东省,0.84
阳江市,广东省,0.79
北京市,北京市,0.78
肇庆市,广东省,0.57
上海市,上海市,0.52
清远市,广东省,0.47
长沙市,湖南省,0.37
武汉市,湖北省,0.33
汕头市,广东省,0.31
重庆市,重庆市,0.3
云浮市,广东省,0.3
成都市,四川省,0.27
南宁市,广西壮族自治区,0.26
韶关市,广东省,0.26
哈尔滨市,黑龙江省,0.25
汕尾市,广东省,0.23
昆明市,云南省,0.21
梅州市,广东省,0.2
揭阳市,广东省,0.2
杭州市,浙江省,0.19
郑州市,河南省,0.18
郴州市,湖南省,0.18
河源市,广东省,0.18
沈阳市,辽宁省,0.17
赣州市,江西省,0.16
西安市,陕西省,0.16
南昌市,江西省,0.16
桂林市,广西壮族自治区,0.15
潮州市,广东省,0.14
厦门市,福建省,0.14
梧州市,广西壮族自治区,0.14
海口市,海南省,0.14
衡阳市,湖南省,0.13
玉林市,广西壮族自治区,0.13
南京市,江苏省,0.13
合肥市,安徽省,0.11
天津市,天津市,0.11
贵阳市,贵州省,0.11
太原市,山西省,0.11
永州市,湖南省,0.11
常德市,湖南省,0.1
大连市,辽宁省,0.1
长春市,吉林省,0.1
贵港市,广西壮族自治区,0.1
邵阳市,湖南省,0.09
苏州市,江苏省,0.09
福州市,福建省,0.09
泉州市,福建省,0.09
柳州市,广西壮族自治区,0.08
宁波市,浙江省,0.08
无锡市,江苏省,0.07
温州市,浙江省,0.07
株洲市,湖南省,0.07
廊坊市,河北省,0.07
岳阳市,湖南省,0.06
乌鲁木齐市,新疆维吾尔自治区,0.06
石家庄市,河北省,0.06
贺州市,广西壮族自治区,0.06
三亚市,海南省,0.06
湘潭市,湖南省,0.06
宜春市,江西省,0.06
吉安市,江西省,0.05
北海市,广西壮族自治区,0.05
青岛市,山东省,0.05
济南市,山东省,0.05
兰州市,甘肃省,0.05
南阳市,河南省,0.05
娄底市,湖南省,0.05
百色市,广西壮族自治区,0.04
银川市,宁夏回族自治区,0.04
九江市,江西省,0.04
烟台市,山东省,0.04
漳州市,福建省,0.04
钦州市,广西壮族自治区,0.04
金华市,浙江省,0.04
宜昌市,湖北省,0.04
防城港市,广西壮族自治区,0.04
洛阳市,河南省,0.04
遵义市,贵州省,0.04
咸阳市,陕西省,0.04
黔南布依族苗族自治州,贵州省,0.03
广安市,四川省,0.03
来宾市,广西壮族自治区,0.03
保定市,河北省,0.03
益阳市,湖南省,0.03
阜阳市,安徽省,0.03
黔东南苗族侗族自治州,贵州省,0.03
南通市,江苏省,0.03
呼和浩特市,内蒙古自治区,0.03
嘉兴市,浙江省,0.03
信阳市,河南省,0.03
荆州市,湖北省,0.03
