city_name,province_name,value
佛山市,广东省,24.92
东莞市,广东省,8.96
深圳市,广东省,8.16
清远市,广东省,8.03
惠州市,广东省,5.61
中山市,广东省,3.67
肇庆市,广东省,3.21
江门市,广东省,2.85
珠海市,广东省,2.49
韶关市,广东省,1.84
茂名市,广东省,1.5
阳江市,广东省,1.48
湛江市,广东省,1.46
云浮市,广东省,1.15
汕头市,广东省,1.08
河源市,广东省,1
汕尾市,广东省,0.98
揭阳市,广东省,0.91
衡阳市,湖南省,0.87
梅州市,广东省,0.87
长沙市,湖南省,0.86
赣州市,江西省,0.79
郴州市,湖南省,0.75
南宁市,广西壮族自治区,0.5
潮州市,广东省,0.46
重庆市,重庆市,0.45
桂林市,广西壮族自治区,0.45
永州市,湖南省,0.43
上海市,上海市,0.43
北京市,北京市,0.42
梧州市,广西壮族自治区,0.41
玉林市,广西壮族自治区,0.38
武汉市,湖北省,0.37
贵港市,广西壮族自治区,0.37
邵阳市,湖南省,0.3
成都市,四川省,0.27
贺州市,广西壮族自治区,0.27
荆州市,湖北省,0.25
杭州市,浙江省,0.21
厦门市,福建省,0.21
贵阳市,贵州省,0.19
柳州市,广西壮族自治区,0.19
钦州市,广西壮族自治区,0.19
常德市,湖南省,0.17
南昌市,江西省,0.17
株洲市,湖南省,0.16
西安市,陕西省,0.16
郑州市,河南省,0.15
昆明市,云南省,0.15
岳阳市,湖南省,0.15
吉安市,江西省,0.15
南京市,江苏省,0.15
福州市,福建省,0.14
泉州市,福建省,0.13
海口市,海南省,0.13
漳州市,福建省,0.12
宜春市,江西省,0.12
娄底市,湖南省,0.11
天门市,湖北省,0.11
益阳市,湖南省,0.11
黔东南苗族侗族自治州,贵州省,0.11
九江市,江西省,0.1
百色市,广西壮族自治区,0.1
怀化市,湖南省,0.1
苏州市,江苏省,0.1
湘潭市,湖南省,0.1
仙桃市,湖北省,0.09
合肥市,安徽省,0.09
驻马店市,河南省,0.09
天津市,天津市,0.09
青岛市,山东省,0.08
北海市,广西壮族自治区,0.08
温州市,浙江省,0.08
乌鲁木齐市,新疆维吾尔自治区,0.08
遵义市,贵州省,0.08
南阳市,河南省,0.07
铜仁市,贵州省,0.07
萍乡市,江西省,0.07
黄冈市,湖北省,0.07
兰州市,甘肃省,0.07
黔南布依族苗族自治州,贵州省,0.06
金华市,浙江省,0.06
河池市,广西壮族自治区,0.06
襄阳市,湖北省,0.06
济南市,山东省,0.06
抚州市,江西省,0.06
三亚市,海南省,0.06
信阳市,河南省,0.06
宁波市,浙江省,0.05
来宾市,广西壮族自治区,0.05
沈阳市,辽宁省,0.05
孝感市,湖北省,0.05
石家庄市,河北省,0.05
周口市,河南省,0.05
哈尔滨市,黑龙江省,0.05
崇左市,广西壮族自治区,0.05
张家界市,湖南省,0.05
宜昌市,湖北省,0.05
上饶市,江西省,0.05
湘西土家族苗族自治州,湖南省,0.05
