city_name,province_name,value
深圳市,广东省,35.4
广州市,广东省,17.08
惠州市,广东省,14.12
佛山市,广东省,4.2
中山市,广东省,2.03
江门市,广东省,1.02
河源市,广东省,0.99
清远市,广东省,0.95
珠海市,广东省,0.9
茂名市,广东省,0.89
肇庆市,广东省,0.8
赣州市,江西省,0.74
玉林市,广西壮族自治区,0.64
重庆市,重庆市,0.63
郴州市,湖南省,0.62
永州市,湖南省,0.62
湛江市,广东省,0.56
韶关市,广东省,0.54
衡阳市,湖南省,0.54
长沙市,湖南省,0.53
汕尾市,广东省,0.49
梅州市,广东省,0.48
汕头市,广东省,0.48
揭阳市,广东省,0.46
邵阳市,湖南省,0.45
吉安市,江西省,0.39
阳江市,广东省,0.38
南宁市,广西壮族自治区,0.37
云浮市,广东省,0.33
钦州市,广西壮族自治区,0.31
岳阳市,湖南省,0.3
武汉市,湖北省,0.29
桂林市,广西壮族自治区,0.28
常德市,湖南省,0.28
贵港市,广西壮族自治区,0.27
黄冈市,湖北省,0.24
梧州市,广西壮族自治区,0.23
南阳市,河南省,0.23
百色市,广西壮族自治区,0.2
益阳市,湖南省,0.18
上海市,上海市,0.18
驻马店市,河南省,0.17
怀化市,湖南省,0.17
荆州市,湖北省,0.17
南昌市,江西省,0.16
泉州市,福建省,0.16
株洲市,湖南省,0.16
黔东南苗族侗族自治州,贵州省,0.16
襄阳市,湖北省,0.15
厦门市,福建省,0.15
河池市,广西壮族自治区,0.15
娄底市,湖南省,0.15
贺州市,广西壮族自治区,0.15
成都市,四川省,0.14
信阳市,河南省,0.14
潮州市,广东省,0.14
咸宁市,湖北省,0.14
九江市,江西省,0.13
北京市,北京市,0.12
宜春市,江西省,0.12
柳州市,广西壮族自治区,0.12
西安市,陕西省,0.12
文山壮族苗族自治州,云南省,0.11
来宾市,广西壮族自治区,0.1
苏州市,江苏省,0.1
黔南布依族苗族自治州,贵州省,0.1
湘潭市,湖南省,0.09
郑州市,河南省,0.09
毕节市,贵州省,0.09
杭州市,浙江省,0.09
贵阳市,贵州省,0.09
福州市,福建省,0.09
抚州市,江西省,0.09
遵义市,贵州省,0.09
崇左市,广西壮族自治区,0.09
达州市,四川省,0.08
周口市,河南省,0.08
漳州市,福建省,0.08
萍乡市,江西省,0.08
温州市,浙江省,0.08
孝感市,湖北省,0.07
随州市,湖北省,0.07
金华市,浙江省,0.07
上饶市,江西省,0.07
阜阳市,安徽省,0.06
北海市,广西壮族自治区,0.06
南京市,江苏省,0.06
荆门市,湖北省,0.06
黔西南布依族苗族自治州,贵州省,0.06
龙岩市,福建省,0.06
合肥市,安徽省,0.06
宁波市,浙江省,0.06
昆明市,云南省,0.05
张家界市,湖南省,0.05
宜昌市,湖北省,0.05
铜仁市,贵州省,0.04
天津市,天津市,0.04
恩施土家族苗族自治州,湖北省,0.04
安庆市,安徽省,0.04
湘西土家族苗族自治州,湖南省,0.04
