city_name,province_name,value
佛山市,广东省,36.77
广州市,广东省,19.31
云浮市,广东省,8.86
清远市,广东省,3.92
东莞市,广东省,3.44
江门市,广东省,3.09
中山市,广东省,2.99
深圳市,广东省,2.74
梧州市,广西壮族自治区,2.59
贺州市,广西壮族自治区,1.74
珠海市,广东省,1.16
惠州市,广东省,0.95
茂名市,广东省,0.72
阳江市,广东省,0.72
贵港市,广西壮族自治区,0.69
韶关市,广东省,0.53
湛江市,广东省,0.47
玉林市,广西壮族自治区,0.45
桂林市,广西壮族自治区,0.45
南宁市,广西壮族自治区,0.43
永州市,湖南省,0.3
河源市,广东省,0.28
梅州市,广东省,0.24
柳州市,广西壮族自治区,0.23
衡阳市,湖南省,0.23
揭阳市,广东省,0.22
重庆市,重庆市,0.21
郴州市,湖南省,0.2
赣州市,江西省,0.2
百色市,广西壮族自治区,0.18
长沙市,湖南省,0.16
汕头市,广东省,0.16
河池市,广西壮族自治区,0.15
铜仁市,贵州省,0.14
钦州市,广西壮族自治区,0.14
黔东南苗族侗族自治州,贵州省,0.13
北京市,北京市,0.12
汕尾市,广东省,0.11
邵阳市,湖南省,0.1
贵阳市,贵州省,0.1
上海市,上海市,0.09
莆田市,福建省,0.09
遵义市,贵州省,0.09
漳州市,福建省,0.09
潮州市,广东省,0.09
昆明市,云南省,0.08
文山壮族苗族自治州,云南省,0.07
来宾市,广西壮族自治区,0.07
崇左市,广西壮族自治区,0.07
武汉市,湖北省,0.07
泉州市,福建省,0.06
厦门市,福建省,0.06
毕节市,贵州省,0.05
娄底市,湖南省,0.05
宜春市,江西省,0.05
成都市,四川省,0.05
北海市,广西壮族自治区,0.05
岳阳市,湖南省,0.05
常德市,湖南省,0.05
黔南布依族苗族自治州,贵州省,0.04
杭州市,浙江省,0.04
南昌市,江西省,0.04
南阳市,河南省,0.04
益阳市,湖南省,0.04
郑州市,河南省,0.04
湘潭市,湖南省,0.04
南京市,江苏省,0.03
宁波市,浙江省,0.03
驻马店市,河南省,0.03
海口市,海南省,0.03
怀化市,湖南省,0.03
吉安市,江西省,0.03
福州市,福建省,0.03
西安市,陕西省,0.03
泸州市,四川省,0.02
株洲市,湖南省,0.02
苏州市,江苏省,0.02
金华市,浙江省,0.02
龙岩市,福建省,0.02
红河哈尼族彝族自治州,云南省,0.02
防城港市,广西壮族自治区,0.02
孝感市,湖北省,0.02
合肥市,安徽省,0.02
昭通市,云南省,0.02
抚州市,江西省,0.02
九江市,江西省,0.02
大理白族自治州,云南省,0.02
安阳市,河南省,0.02
温州市,浙江省,0.02
宜宾市,四川省,0.02
无锡市,江苏省,0.02
信阳市,河南省,0.02
南充市,四川省,0.02
湘西土家族苗族自治州,湖南省,0.02
黔西南布依族苗族自治州,贵州省,0.02
曲靖市,云南省,0.01
恩施土家族苗族自治州,湖北省,0.01
台州市,浙江省,0.01
荆州市,湖北省,0.01
上饶市,江西省,0.01
