city_name,province_name,value
佛山市,广东省,7.55
清远市,广东省,6.16
湛江市,广东省,6.02
茂名市,广东省,5.72
梅州市,广东省,4.42
肇庆市,广东省,3.87
揭阳市,广东省,3.76
韶关市,广东省,3.17
汕头市,广东省,2.9
惠州市,广东省,2.57
江门市,广东省,2.34
云浮市,广东省,2.34
东莞市,广东省,2.07
深圳市,广东省,1.9
汕尾市,广东省,1.83
衡阳市,湖南省,1.77
河源市,广东省,1.74
阳江市,广东省,1.71
赣州市,江西省,1.4
潮州市,广东省,1.39
贵港市,广西壮族自治区,1.26
玉林市,广西壮族自治区,1.2
珠海市,广东省,1.18
梧州市,广西壮族自治区,1.11
中山市,广东省,1.09
郴州市,湖南省,1.08
永州市,湖南省,0.98
南宁市,广西壮族自治区,0.95
邵阳市,湖南省,0.86
重庆市,重庆市,0.81
桂林市,广西壮族自治区,0.74
长沙市,湖南省,0.69
钦州市,广西壮族自治区,0.67
岳阳市,湖南省,0.61
武汉市,湖北省,0.53
常德市,湖南省,0.52
贺州市,广西壮族自治区,0.52
吉安市,江西省,0.45
荆州市,湖北省,0.44
株洲市,湖南省,0.4
宜春市,江西省,0.38
益阳市,湖南省,0.37
怀化市,湖南省,0.36
北京市,北京市,0.36
黄冈市,湖北省,0.34
成都市,四川省,0.33
驻马店市,河南省,0.32
上海市,上海市,0.31
娄底市,湖南省,0.3
南阳市,河南省,0.3
南昌市,江西省,0.3
柳州市,广西壮族自治区,0.28
漳州市,福建省,0.27
信阳市,河南省,0.26
北海市,广西壮族自治区,0.26
襄阳市,湖北省,0.24
河池市,广西壮族自治区,0.24
来宾市,广西壮族自治区,0.23
周口市,河南省,0.23
百色市,广西壮族自治区,0.22
抚州市,江西省,0.22
湘潭市,湖南省,0.22
九江市,江西省,0.22
昆明市,云南省,0.22
贵阳市,贵州省,0.22
南充市,四川省,0.21
上饶市,江西省,0.2
孝感市,湖北省,0.2
遵义市,贵州省,0.19
泉州市,福建省,0.19
西安市,陕西省,0.18
龙岩市,福建省,0.17
郑州市,河南省,0.17
咸宁市,湖北省,0.17
福州市,福建省,0.16
黔东南苗族侗族自治州,贵州省,0.16
杭州市,浙江省,0.15
崇左市,广西壮族自治区,0.15
厦门市,福建省,0.14
海口市,海南省,0.14
黔南布依族苗族自治州,贵州省,0.13
萍乡市,江西省,0.13
张家界市,湖南省,0.13
合肥市,安徽省,0.13
天门市,湖北省,0.13
宜昌市,湖北省,0.12
达州市,四川省,0.12
哈尔滨市,黑龙江省,0.12
温州市,浙江省,0.12
荆门市,湖北省,0.11
湘西土家族苗族自治州,湖南省,0.11
安庆市,安徽省,0.1
商丘市,河南省,0.1
随州市,湖北省,0.1
毕节市,贵州省,0.1
许昌市,河南省,0.09
南京市,江苏省,0.09
洛阳市,河南省,0.09
莆田市,福建省,0.09
仙桃市,湖北省,0.09
