city_name,province_name,value
深圳市,广东省,35.57
广州市,广东省,17.06
惠州市,广东省,14.3
佛山市,广东省,4.36
中山市,广东省,2.33
江门市,广东省,1.21
茂名市,广东省,1.12
清远市,广东省,1.1
河源市,广东省,1.08
肇庆市,广东省,0.86
珠海市,广东省,0.84
赣州市,江西省,0.74
郴州市,湖南省,0.71
永州市,湖南省,0.67
韶关市,广东省,0.64
玉林市,广西壮族自治区,0.63
揭阳市,广东省,0.61
湛江市,广东省,0.53
汕尾市,广东省,0.51
梅州市,广东省,0.47
衡阳市,湖南省,0.42
钦州市,广西壮族自治区,0.42
邵阳市,湖南省,0.41
汕头市,广东省,0.41
云浮市,广东省,0.4
南宁市,广西壮族自治区,0.38
重庆市,重庆市,0.36
贵港市,广西壮族自治区,0.35
阳江市,广东省,0.35
长沙市,湖南省,0.31
梧州市,广西壮族自治区,0.29
上海市,上海市,0.27
吉安市,江西省,0.24
桂林市,广西壮族自治区,0.23
武汉市,湖北省,0.21
泉州市,福建省,0.21
百色市,广西壮族自治区,0.21
贺州市,广西壮族自治区,0.18
厦门市,福建省,0.18
成都市,四川省,0.18
苏州市,江苏省,0.16
南阳市,河南省,0.16
杭州市,浙江省,0.15
岳阳市,湖南省,0.15
河池市,广西壮族自治区,0.14
潮州市,广东省,0.14
北京市,北京市,0.14
南昌市,江西省,0.13
西安市,陕西省,0.13
常德市,湖南省,0.13
漳州市,福建省,0.13
怀化市,湖南省,0.12
益阳市,湖南省,0.12
株洲市,湖南省,0.12
黔东南苗族侗族自治州,贵州省,0.11
黄冈市,湖北省,0.11
福州市,福建省,0.11
娄底市,湖南省,0.11
金华市,浙江省,0.11
宜春市,江西省,0.1
驻马店市,河南省,0.1
黔南布依族苗族自治州,贵州省,0.1
信阳市,河南省,0.1
文山壮族苗族自治州,云南省,0.09
郑州市,河南省,0.09
荆州市,湖北省,0.09
温州市,浙江省,0.09
九江市,江西省,0.09
柳州市,广西壮族自治区,0.09
崇左市,广西壮族自治区,0.09
昆明市,云南省,0.09
宁波市,浙江省,0.09
南京市,江苏省,0.08
贵阳市,贵州省,0.08
海口市,海南省,0.08
抚州市,江西省,0.07
遵义市,贵州省,0.07
龙岩市,福建省,0.07
来宾市,广西壮族自治区,0.07
上饶市,江西省,0.06
达州市,四川省,0.06
襄阳市,湖北省,0.06
咸宁市,湖北省,0.06
合肥市,安徽省,0.06
无锡市,江苏省,0.06
毕节市,贵州省,0.06
周口市,河南省,0.05
阜阳市,安徽省,0.05
常州市,江苏省,0.05
黔西南布依族苗族自治州,贵州省,0.05
天津市,天津市,0.05
湘潭市,湖南省,0.05
萍乡市,江西省,0.05
莆田市,福建省,0.04
台州市,浙江省,0.04
铜仁市,贵州省,0.04
孝感市,湖北省,0.04
嘉兴市,浙江省,0.04
青岛市,山东省,0.04
南充市,四川省,0.04
