city_name,province_name,value
珠海市,广东省,26.1
佛山市,广东省,17.51
广州市,广东省,12.23
江门市,广东省,11.42
深圳市,广东省,6.14
东莞市,广东省,3.83
肇庆市,广东省,1.7
阳江市,广东省,1.5
惠州市,广东省,1.3
贵港市,广西壮族自治区,1.21
清远市,广东省,1.1
云浮市,广东省,1.01
茂名市,广东省,0.92
梧州市,广西壮族自治区,0.75
湛江市,广东省,0.73
韶关市,广东省,0.52
玉林市,广西壮族自治区,0.45
南宁市,广西壮族自治区,0.44
衡阳市,湖南省,0.43
贺州市,广西壮族自治区,0.37
河源市,广东省,0.31
梅州市,广东省,0.3
汕尾市,广东省,0.3
赣州市,江西省,0.29
桂林市,广西壮族自治区,0.29
揭阳市,广东省,0.26
钦州市,广西壮族自治区,0.26
长沙市,湖南省,0.25
郴州市,湖南省,0.23
百色市,广西壮族自治区,0.22
汕头市,广东省,0.2
重庆市,重庆市,0.18
永州市,湖南省,0.16
铜仁市,贵州省,0.13
泸州市,四川省,0.13
河池市,广西壮族自治区,0.13
柳州市,广西壮族自治区,0.11
来宾市,广西壮族自治区,0.11
成都市,四川省,0.11
邵阳市,湖南省,0.1
武汉市,湖北省,0.1
北京市,北京市,0.09
宜宾市,四川省,0.08
常德市,湖南省,0.08
潮州市,广东省,0.08
岳阳市,湖南省,0.08
文山壮族苗族自治州,云南省,0.08
泉州市,福建省,0.07
崇左市,广西壮族自治区,0.07
黔东南苗族侗族自治州,贵州省,0.06
上海市,上海市,0.06
贵阳市,贵州省,0.06
北海市,广西壮族自治区,0.06
吉安市,江西省,0.06
厦门市,福建省,0.06
遵义市,贵州省,0.06
株洲市,湖南省,0.05
娄底市,湖南省,0.05
杭州市,浙江省,0.05
西安市,陕西省,0.05
郑州市,河南省,0.05
黔南布依族苗族自治州,贵州省,0.05
湘潭市,湖南省,0.04
昆明市,云南省,0.04
南昌市,江西省,0.04
益阳市,湖南省,0.04
南阳市,河南省,0.04
宜春市,江西省,0.04
荆州市,湖北省,0.04
毕节市,贵州省,0.04
怀化市,湖南省,0.03
福州市,福建省,0.03
驻马店市,河南省,0.03
漳州市,福建省,0.03
金华市,浙江省,0.03
海口市,海南省,0.03
上饶市,江西省,0.03
凉山彝族自治州,四川省,0.03
温州市,浙江省,0.03
南京市,江苏省,0.03
孝感市,湖北省,0.03
红河哈尼族彝族自治州,云南省,0.03
苏州市,江苏省,0.03
九江市,江西省,0.03
宁波市,浙江省,0.03
南充市,四川省,0.02
天津市,天津市,0.02
信阳市,河南省,0.02
襄阳市,湖北省,0.02
张家界市,湖南省,0.02
六盘水市,贵州省,0.02
咸宁市,湖北省,0.02
合肥市,安徽省,0.02
曲靖市,云南省,0.02
黔西南布依族苗族自治州,贵州省,0.02
自贡市,四川省,0.02
恩施土家族苗族自治州,湖北省,0.02
湘西土家族苗族自治州,湖南省,0.02
抚州市,江西省,0.02
太原市,山西省,0.02
