city_name,province_name,value
佛山市,广东省,29.59
东莞市,广东省,10.88
深圳市,广东省,7.16
清远市,广东省,6.14
惠州市,广东省,3.69
中山市,广东省,3.51
肇庆市,广东省,2.81
珠海市,广东省,2.65
江门市,广东省,2.5
韶关市,广东省,1.6
湛江市,广东省,1.42
茂名市,广东省,1.22
汕头市,广东省,1.02
揭阳市,广东省,0.95
云浮市,广东省,0.92
梅州市,广东省,0.83
赣州市,江西省,0.79
长沙市,湖南省,0.79
衡阳市,湖南省,0.78
河源市,广东省,0.75
汕尾市,广东省,0.74
阳江市,广东省,0.72
北京市,北京市,0.67
上海市,上海市,0.65
南宁市,广西壮族自治区,0.55
郴州市,湖南省,0.54
重庆市,重庆市,0.52
武汉市,湖北省,0.43
潮州市,广东省,0.42
桂林市,广西壮族自治区,0.41
梧州市,广西壮族自治区,0.4
成都市,四川省,0.39
玉林市,广西壮族自治区,0.39
永州市,湖南省,0.38
贵港市,广西壮族自治区,0.35
杭州市,浙江省,0.32
贺州市,广西壮族自治区,0.29
南京市,江苏省,0.28
厦门市,福建省,0.28
邵阳市,湖南省,0.27
钦州市,广西壮族自治区,0.25
西安市,陕西省,0.23
郑州市,河南省,0.2
海口市,海南省,0.2
南昌市,江西省,0.2
福州市,福建省,0.2
贵阳市,贵州省,0.2
昆明市,云南省,0.19
泉州市,福建省,0.17
柳州市,广西壮族自治区,0.17
株洲市,湖南省,0.16
苏州市,江苏省,0.15
岳阳市,湖南省,0.15
宜春市,江西省,0.14
吉安市,江西省,0.13
荆州市,湖北省,0.13
合肥市,安徽省,0.13
常德市,湖南省,0.12
漳州市,福建省,0.12
温州市,浙江省,0.12
娄底市,湖南省,0.11
天津市,天津市,0.11
青岛市,山东省,0.1
三亚市,海南省,0.1
百色市,广西壮族自治区,0.1
驻马店市,河南省,0.1
宁波市,浙江省,0.09
益阳市,湖南省,0.09
济南市,山东省,0.09
哈尔滨市,黑龙江省,0.09
遵义市,贵州省,0.09
怀化市,湖南省,0.08
北海市,广西壮族自治区,0.08
湘潭市,湖南省,0.08
河池市,广西壮族自治区,0.08
金华市,浙江省,0.08
南阳市,河南省,0.08
九江市,江西省,0.08
黔东南苗族侗族自治州,贵州省,0.08
沈阳市,辽宁省,0.07
无锡市,江苏省,0.07
上饶市,江西省,0.06
石家庄市,河北省,0.06
龙岩市,福建省,0.06
黔南布依族苗族自治州,贵州省,0.06
崇左市,广西壮族自治区,0.06
抚州市,江西省,0.06
襄阳市,湖北省,0.05
太原市,山西省,0.05
文山壮族苗族自治州,云南省,0.05
黄冈市,湖北省,0.05
常州市,江苏省,0.05
嘉兴市,浙江省,0.05
大连市,辽宁省,0.05
孝感市,湖北省,0.05
台州市,浙江省,0.05
来宾市,广西壮族自治区,0.05
南通市,江苏省,0.05
天门市,湖北省,0.05
信阳市,河南省,0.05
