city_name,province_name,value
珠海市,广东省,26.08
佛山市,广东省,13.59
广州市,广东省,9.54
江门市,广东省,7.85
深圳市,广东省,3.15
东莞市,广东省,2.81
贵港市,广西壮族自治区,1.82
衡阳市,湖南省,1.52
清远市,广东省,1.16
肇庆市,广东省,1.14
梧州市,广西壮族自治区,1.04
重庆市,重庆市,0.95
阳江市,广东省,0.92
茂名市,广东省,0.86
湛江市,广东省,0.84
赣州市,江西省,0.81
百色市,广西壮族自治区,0.77
惠州市,广东省,0.76
玉林市,广西壮族自治区,0.75
南宁市,广西壮族自治区,0.74
铜仁市,贵州省,0.73
贺州市,广西壮族自治区,0.67
永州市,湖南省,0.65
桂林市,广西壮族自治区,0.63
泸州市,四川省,0.62
云浮市,广东省,0.62
郴州市,湖南省,0.61
河池市,广西壮族自治区,0.6
长沙市,湖南省,0.45
宜宾市,四川省,0.41
黔南布依族苗族自治州,贵州省,0.39
遵义市,贵州省,0.38
钦州市,广西壮族自治区,0.38
文山壮族苗族自治州,云南省,0.37
韶关市,广东省,0.37
邵阳市,湖南省,0.36
黔东南苗族侗族自治州,贵州省,0.34
岳阳市,湖南省,0.33
柳州市,广西壮族自治区,0.3
吉安市,江西省,0.3
梅州市,广东省,0.29
贵阳市,贵州省,0.28
怀化市,湖南省,0.28
来宾市,广西壮族自治区,0.27
驻马店市,河南省,0.25
揭阳市,广东省,0.24
株洲市,湖南省,0.23
北京市,北京市,0.23
河源市,广东省,0.22
荆州市,湖北省,0.22
常德市,湖南省,0.22
上饶市,江西省,0.2
汕头市,广东省,0.2
汕尾市,广东省,0.19
武汉市,湖北省,0.18
黄冈市,湖北省,0.18
宜春市,江西省,0.17
益阳市,湖南省,0.16
南阳市,河南省,0.16
崇左市,广西壮族自治区,0.16
九江市,江西省,0.16
信阳市,河南省,0.16
成都市,四川省,0.16
南充市,四川省,0.15
孝感市,湖北省,0.14
毕节市,贵州省,0.14
娄底市,湖南省,0.13
襄阳市,湖北省,0.12
上海市,上海市,0.12
潮州市,广东省,0.11
随州市,湖北省,0.11
恩施土家族苗族自治州,湖北省,0.11
咸宁市,湖北省,0.11
南昌市,江西省,0.11
黔西南布依族苗族自治州,贵州省,0.1
湘潭市,湖南省,0.1
昆明市,云南省,0.1
广元市,四川省,0.09
泉州市,福建省,0.09
自贡市,四川省,0.09
周口市,河南省,0.09
郑州市,河南省,0.09
萍乡市,江西省,0.09
达州市,四川省,0.08
西安市,陕西省,0.08
张家界市,湖南省,0.08
杭州市,浙江省,0.08
广安市,四川省,0.07
内江市,四川省,0.07
抚州市,江西省,0.07
昭通市,云南省,0.07
厦门市,福建省,0.07
温州市,浙江省,0.07
哈尔滨市,黑龙江省,0.06
宜昌市,湖北省,0.06
湘西土家族苗族自治州,湖南省,0.06
遂宁市,四川省,0.06
漯河市,河南省,0.06
漳州市,福建省,0.05
曲靖市,云南省,0.05
