city_name,province_name,value
佛山市,广东省,35.04
广州市,广东省,19.78
云浮市,广东省,9.42
清远市,广东省,3.67
中山市,广东省,3.27
东莞市,广东省,3.24
江门市,广东省,2.74
深圳市,广东省,2.71
梧州市,广西壮族自治区,2.6
贺州市,广西壮族自治区,1.97
珠海市,广东省,1.03
惠州市,广东省,0.88
茂名市,广东省,0.85
阳江市,广东省,0.77
贵港市,广西壮族自治区,0.69
湛江市,广东省,0.61
桂林市,广西壮族自治区,0.6
南宁市,广西壮族自治区,0.48
韶关市,广东省,0.48
玉林市,广西壮族自治区,0.38
永州市,湖南省,0.35
河源市,广东省,0.29
重庆市,重庆市,0.27
揭阳市,广东省,0.26
铜仁市,贵州省,0.24
赣州市,江西省,0.24
百色市,广西壮族自治区,0.23
衡阳市,湖南省,0.21
梅州市,广东省,0.2
柳州市,广西壮族自治区,0.19
郴州市,湖南省,0.19
长沙市,湖南省,0.19
汕头市,广东省,0.18
北京市,北京市,0.16
汕尾市,广东省,0.16
钦州市,广西壮族自治区,0.14
黔东南苗族侗族自治州,贵州省,0.13
河池市,广西壮族自治区,0.12
邵阳市,湖南省,0.12
文山壮族苗族自治州,云南省,0.11
武汉市,湖北省,0.11
来宾市,广西壮族自治区,0.11
贵阳市,贵州省,0.1
常德市,湖南省,0.09
成都市,四川省,0.08
遵义市,贵州省,0.08
上海市,上海市,0.07
毕节市,贵州省,0.07
莆田市,福建省,0.07
南阳市,河南省,0.07
益阳市,湖南省,0.06
崇左市,广西壮族自治区,0.06
宜春市,江西省,0.05
北海市,广西壮族自治区,0.05
株洲市,湖南省,0.05
宜昌市,湖北省,0.05
泉州市,福建省,0.05
黔南布依族苗族自治州,贵州省,0.05
昆明市,云南省,0.05
南昌市,江西省,0.05
漳州市,福建省,0.05
潮州市,广东省,0.05
福州市,福建省,0.04
海口市,海南省,0.04
岳阳市,湖南省,0.04
娄底市,湖南省,0.04
怀化市,湖南省,0.04
湘潭市,湖南省,0.04
西安市,陕西省,0.04
上饶市,江西省,0.04
吉安市,江西省,0.04
厦门市,福建省,0.04
南充市,四川省,0.04
包头市,内蒙古自治区,0.04
九江市,江西省,0.03
恩施土家族苗族自治州,湖北省,0.03
抚州市,江西省,0.03
郑州市,河南省,0.03
温州市,浙江省,0.03
黄石市,湖北省,0.03
泸州市,四川省,0.03
昭通市,云南省,0.03
龙岩市,福建省,0.03
杭州市,浙江省,0.03
咸宁市,湖北省,0.03
红河哈尼族彝族自治州,云南省,0.03
临沧市,云南省,0.03
达州市,四川省,0.02
荆州市,湖北省,0.02
宣城市,安徽省,0.02
孝感市,湖北省,0.02
南通市,江苏省,0.02
苏州市,江苏省,0.02
沈阳市,辽宁省,0.02
张家界市,湖南省,0.02
安顺市,贵州省,0.02
宁波市,浙江省,0.02
黔西南布依族苗族自治州,贵州省,0.02
儋州市,海南省,0.02
临沂市,山东省,0.02
