city_name,province_name,value
中山市,广东省,20.05
广州市,广东省,10.58
江门市,广东省,6.78
佛山市,广东省,6.51
深圳市,广东省,6.27
茂名市,广东省,2.23
湛江市,广东省,2.16
东莞市,广东省,1.92
阳江市,广东省,1.89
肇庆市,广东省,1.73
惠州市,广东省,1.71
清远市,广东省,1.52
梅州市,广东省,1.46
云浮市,广东省,1.41
揭阳市,广东省,1.21
韶关市,广东省,1.04
汕头市,广东省,1.03
桂林市,广西壮族自治区,0.87
长沙市,湖南省,0.66
河源市,广东省,0.65
潮州市,广东省,0.65
汕尾市,广东省,0.6
北京市,北京市,0.54
重庆市,重庆市,0.52
梧州市,广西壮族自治区,0.52
郴州市,湖南省,0.45
南宁市,广西壮族自治区,0.45
贵港市,广西壮族自治区,0.44
上海市,上海市,0.42
赣州市,江西省,0.4
衡阳市,湖南省,0.37
玉林市,广西壮族自治区,0.37
成都市,四川省,0.35
武汉市,湖北省,0.33
贺州市,广西壮族自治区,0.31
柳州市,广西壮族自治区,0.28
西安市,陕西省,0.25
永州市,湖南省,0.24
北海市,广西壮族自治区,0.22
南京市,江苏省,0.21
邵阳市,湖南省,0.2
南昌市,江西省,0.2
杭州市,浙江省,0.19
厦门市,福建省,0.19
常德市,湖南省,0.18
吉安市,江西省,0.16
郑州市,河南省,0.15
海口市,海南省,0.15
昆明市,云南省,0.14
漳州市,福建省,0.14
百色市,广西壮族自治区,0.13
泉州市,福建省,0.13
太原市,山西省,0.13
岳阳市,湖南省,0.12
株洲市,湖南省,0.12
湘潭市,湖南省,0.11
宜春市,江西省,0.11
贵阳市,贵州省,0.1
防城港市,广西壮族自治区,0.09
温州市,浙江省,0.09
崇左市,广西壮族自治区,0.09
荆州市,湖北省,0.09
合肥市,安徽省,0.09
福州市,福建省,0.09
益阳市,湖南省,0.09
济南市,山东省,0.09
哈尔滨市,黑龙江省,0.08
天津市,天津市,0.08
娄底市,湖南省,0.08
宁波市,浙江省,0.08
苏州市,江苏省,0.07
钦州市,广西壮族自治区,0.07
河池市,广西壮族自治区,0.07
信阳市,河南省,0.07
抚州市,江西省,0.07
三亚市,海南省,0.06
来宾市,广西壮族自治区,0.06
南阳市,河南省,0.06
黄冈市,湖北省,0.05
九江市,江西省,0.05
沈阳市,辽宁省,0.05
襄阳市,湖北省,0.05
龙岩市,福建省,0.05
张家界市,湖南省,0.05
长春市,吉林省,0.05
萍乡市,江西省,0.04
上饶市,江西省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
宜昌市,湖北省,0.04
怀化市,湖南省,0.04
遵义市,贵州省,0.04
黄石市,湖北省,0.04
大理白族自治州,云南省,0.04
石家庄市,河北省,0.04
周口市,河南省,0.04
兰州市,甘肃省,0.04
驻马店市,河南省,0.04
常州市,江苏省,0.03
黔东南苗族侗族自治州,贵州省,0.03
湘西土家族苗族自治州,湖南省,0.03
