city_name,province_name,value
东莞市,广东省,34.01
惠州市,广东省,16.46
广州市,广东省,9.67
佛山市,广东省,2.76
中山市,广东省,1.72
汕尾市,广东省,1.48
珠海市,广东省,1.38
河源市,广东省,1.24
揭阳市,广东省,0.95
上海市,上海市,0.88
北京市,北京市,0.87
汕头市,广东省,0.8
长沙市,湖南省,0.8
梅州市,广东省,0.76
湛江市,广东省,0.73
江门市,广东省,0.72
重庆市,重庆市,0.67
茂名市,广东省,0.64
清远市,广东省,0.63
赣州市,江西省,0.56
成都市,四川省,0.54
武汉市,湖北省,0.53
肇庆市,广东省,0.47
厦门市,福建省,0.42
杭州市,浙江省,0.42
韶关市,广东省,0.42
南宁市,广西壮族自治区,0.4
玉林市,广西壮族自治区,0.36
郴州市,湖南省,0.33
西安市,陕西省,0.33
衡阳市,湖南省,0.32
吉安市,江西省,0.27
苏州市,江苏省,0.27
邵阳市,湖南省,0.26
南京市,江苏省,0.25
南昌市,江西省,0.25
阳江市,广东省,0.25
云浮市,广东省,0.25
潮州市,广东省,0.25
泉州市,福建省,0.24
永州市,湖南省,0.23
桂林市,广西壮族自治区,0.23
贵阳市,贵州省,0.23
郑州市,河南省,0.21
昆明市,云南省,0.21
福州市,福建省,0.19
百色市,广西壮族自治区,0.17
株洲市,湖南省,0.17
天津市,天津市,0.17
梧州市,广西壮族自治区,0.16
海口市,海南省,0.16
贵港市,广西壮族自治区,0.16
合肥市,安徽省,0.16
漳州市,福建省,0.15
岳阳市,湖南省,0.15
宁波市,浙江省,0.15
南阳市,河南省,0.15
怀化市,湖南省,0.15
宜春市,江西省,0.14
黄冈市,湖北省,0.13
九江市,江西省,0.13
青岛市,山东省,0.13
哈尔滨市,黑龙江省,0.12
荆州市,湖北省,0.12
贺州市,广西壮族自治区,0.12
河池市,广西壮族自治区,0.12
常德市,湖南省,0.11
驻马店市,河南省,0.11
黔东南苗族侗族自治州,贵州省,0.11
娄底市,湖南省,0.11
温州市,浙江省,0.1
济南市,山东省,0.1
益阳市,湖南省,0.1
襄阳市,湖北省,0.09
无锡市,江苏省,0.09
金华市,浙江省,0.09
钦州市,广西壮族自治区,0.09
龙岩市,福建省,0.09
毕节市,贵州省,0.09
太原市,山西省,0.08
湘潭市,湖南省,0.08
遵义市,贵州省,0.08
乌鲁木齐市,新疆维吾尔自治区,0.08
柳州市,广西壮族自治区,0.08
黔南布依族苗族自治州,贵州省,0.08
咸宁市,湖北省,0.08
沈阳市,辽宁省,0.08
崇左市,广西壮族自治区,0.08
上饶市,江西省,0.08
周口市,河南省,0.08
三亚市,海南省,0.08
长春市,吉林省,0.07
常州市,江苏省,0.07
信阳市,河南省,0.07
抚州市,江西省,0.07
达州市,四川省,0.07
宜昌市,湖北省,0.06
兰州市,甘肃省,0.06
嘉兴市,浙江省,0.06
北海市,广西壮族自治区,0.06
