city_name,province_name,value
东莞市,广东省,29.93
惠州市,广东省,18.5
广州市,广东省,10.54
佛山市,广东省,2.84
中山市,广东省,1.74
汕尾市,广东省,1.73
河源市,广东省,1.5
珠海市,广东省,1.35
揭阳市,广东省,0.97
北京市,北京市,0.94
梅州市,广东省,0.94
长沙市,湖南省,0.93
汕头市,广东省,0.86
上海市,上海市,0.82
茂名市,广东省,0.78
江门市,广东省,0.78
清远市,广东省,0.66
重庆市,重庆市,0.64
成都市,四川省,0.63
湛江市,广东省,0.6
武汉市,湖北省,0.6
赣州市,江西省,0.6
肇庆市,广东省,0.53
桂林市,广西壮族自治区,0.48
韶关市,广东省,0.45
郴州市,湖南省,0.44
杭州市,浙江省,0.42
南宁市,广西壮族自治区,0.4
厦门市,福建省,0.36
衡阳市,湖南省,0.34
玉林市,广西壮族自治区,0.31
西安市,陕西省,0.31
吉安市,江西省,0.31
潮州市,广东省,0.31
驻马店市,河南省,0.3
南昌市,江西省,0.3
泉州市,福建省,0.28
邵阳市,湖南省,0.28
漳州市,福建省,0.27
郑州市,河南省,0.26
南京市,江苏省,0.26
永州市,湖南省,0.25
阳江市,广东省,0.25
苏州市,江苏省,0.24
福州市,福建省,0.24
云浮市,广东省,0.22
贵阳市,贵州省,0.19
合肥市,安徽省,0.17
贵港市,广西壮族自治区,0.16
昆明市,云南省,0.16
梧州市,广西壮族自治区,0.15
岳阳市,湖南省,0.15
株洲市,湖南省,0.15
南阳市,河南省,0.14
常德市,湖南省,0.14
九江市,江西省,0.14
贺州市,广西壮族自治区,0.14
天津市,天津市,0.14
宜春市,江西省,0.14
黄冈市,湖北省,0.14
柳州市,广西壮族自治区,0.13
宁波市,浙江省,0.13
怀化市,湖南省,0.13
海口市,海南省,0.12
信阳市,河南省,0.11
黔东南苗族侗族自治州,贵州省,0.11
荆州市,湖北省,0.11
温州市,浙江省,0.1
益阳市,湖南省,0.1
青岛市,山东省,0.1
百色市,广西壮族自治区,0.1
无锡市,江苏省,0.1
河池市,广西壮族自治区,0.1
娄底市,湖南省,0.09
金华市,浙江省,0.09
济南市,山东省,0.09
襄阳市,湖北省,0.09
大连市,辽宁省,0.09
哈尔滨市,黑龙江省,0.09
周口市,河南省,0.09
上饶市,江西省,0.08
遵义市,贵州省,0.08
三亚市,海南省,0.08
石家庄市,河北省,0.08
湘潭市,湖南省,0.08
兰州市,甘肃省,0.08
抚州市,江西省,0.08
崇左市,广西壮族自治区,0.08
龙岩市,福建省,0.07
咸宁市,湖北省,0.07
沈阳市,辽宁省,0.07
嘉兴市,浙江省,0.07
黔南布依族苗族自治州,贵州省,0.07
钦州市,广西壮族自治区,0.07
宜昌市,湖北省,0.07
太原市,山西省,0.06
乌鲁木齐市,新疆维吾尔自治区,0.06
南通市,江苏省,0.06
达州市,四川省,0.06
毕节市,贵州省,0.06
