city_name,province_name,value
佛山市,广东省,29.34
东莞市,广东省,9.57
清远市,广东省,7.55
深圳市,广东省,7.42
惠州市,广东省,5.1
中山市,广东省,3.68
肇庆市,广东省,3.46
江门市,广东省,3.02
珠海市,广东省,2.88
韶关市,广东省,1.62
茂名市,广东省,1.29
湛江市,广东省,1.23
云浮市,广东省,1.04
长沙市,湖南省,0.97
阳江市,广东省,0.88
河源市,广东省,0.85
汕头市,广东省,0.82
汕尾市,广东省,0.78
梅州市,广东省,0.7
揭阳市,广东省,0.7
衡阳市,湖南省,0.64
赣州市,江西省,0.59
郴州市,湖南省,0.53
上海市,上海市,0.52
北京市,北京市,0.51
南宁市,广西壮族自治区,0.46
桂林市,广西壮族自治区,0.43
武汉市,湖北省,0.42
潮州市,广东省,0.39
梧州市,广西壮族自治区,0.36
重庆市,重庆市,0.36
成都市,四川省,0.32
贵港市,广西壮族自治区,0.29
玉林市,广西壮族自治区,0.28
永州市,湖南省,0.27
杭州市,浙江省,0.25
贺州市,广西壮族自治区,0.23
柳州市,广西壮族自治区,0.23
厦门市,福建省,0.23
南昌市,江西省,0.2
邵阳市,湖南省,0.2
福州市,福建省,0.19
昆明市,云南省,0.18
郑州市,河南省,0.17
泉州市,福建省,0.17
贵阳市,贵州省,0.17
西安市,陕西省,0.16
株洲市,湖南省,0.15
海口市,海南省,0.15
南京市,江苏省,0.14
岳阳市,湖南省,0.13
苏州市,江苏省,0.12
钦州市,广西壮族自治区,0.12
荆州市,湖北省,0.12
青岛市,山东省,0.1
漳州市,福建省,0.1
合肥市,安徽省,0.1
吉安市,江西省,0.1
驻马店市,河南省,0.1
怀化市,湖南省,0.09
常德市,湖南省,0.09
娄底市,湖南省,0.09
黔东南苗族侗族自治州,贵州省,0.09
天津市,天津市,0.09
益阳市,湖南省,0.09
宜春市,江西省,0.08
温州市,浙江省,0.08
湘潭市,湖南省,0.08
宁波市,浙江省,0.08
金华市,浙江省,0.08
济南市,山东省,0.07
黄冈市,湖北省,0.07
萍乡市,江西省,0.07
北海市,广西壮族自治区,0.07
遵义市,贵州省,0.07
无锡市,江苏省,0.07
黔南布依族苗族自治州,贵州省,0.07
石家庄市,河北省,0.07
沈阳市,辽宁省,0.06
南阳市,河南省,0.06
百色市,广西壮族自治区,0.06
三亚市,海南省,0.06
九江市,江西省,0.06
乌鲁木齐市,新疆维吾尔自治区,0.05
河池市,广西壮族自治区,0.05
兰州市,甘肃省,0.05
哈尔滨市,黑龙江省,0.05
铜仁市,贵州省,0.05
龙岩市,福建省,0.04
襄阳市,湖北省,0.04
长春市,吉林省,0.04
太原市,山西省,0.04
信阳市,河南省,0.04
安顺市,贵州省,0.04
周口市,河南省,0.04
孝感市,湖北省,0.04
抚州市,江西省,0.04
上饶市,江西省,0.04
湘西土家族苗族自治州,湖南省,0.04
来宾市,广西壮族自治区,0.04
