city_name,province_name,value
佛山市,广东省,20.75
中山市,广东省,18.94
广州市,广东省,16.15
珠海市,广东省,7.2
深圳市,广东省,4.1
阳江市,广东省,3.96
东莞市,广东省,3.94
云浮市,广东省,2.82
茂名市,广东省,2.07
肇庆市,广东省,1.95
湛江市,广东省,1.19
惠州市,广东省,1.07
清远市,广东省,0.97
南宁市,广西壮族自治区,0.63
梧州市,广西壮族自治区,0.53
贵港市,广西壮族自治区,0.49
韶关市,广东省,0.47
桂林市,广西壮族自治区,0.37
文山壮族苗族自治州,云南省,0.37
百色市,广西壮族自治区,0.34
玉林市,广西壮族自治区,0.33
重庆市,重庆市,0.29
铜仁市,贵州省,0.27
赣州市,江西省,0.25
贺州市,广西壮族自治区,0.24
河源市,广东省,0.24
长沙市,湖南省,0.23
上海市,上海市,0.21
郴州市,湖南省,0.21
柳州市,广西壮族自治区,0.2
武汉市,湖北省,0.2
北京市,北京市,0.2
揭阳市,广东省,0.19
钦州市,广西壮族自治区,0.19
汕头市,广东省,0.18
汕尾市,广东省,0.18
永州市,湖南省,0.16
北海市,广西壮族自治区,0.15
成都市,四川省,0.15
河池市,广西壮族自治区,0.14
衡阳市,湖南省,0.14
崇左市,广西壮族自治区,0.14
南昌市,江西省,0.12
潮州市,广东省,0.12
泉州市,福建省,0.11
昆明市,云南省,0.11
梅州市,广东省,0.11
漳州市,福建省,0.11
杭州市,浙江省,0.09
厦门市,福建省,0.09
黔东南苗族侗族自治州,贵州省,0.08
益阳市,湖南省,0.08
邵阳市,湖南省,0.08
海口市,海南省,0.08
娄底市,湖南省,0.07
来宾市,广西壮族自治区,0.07
常德市,湖南省,0.07
贵阳市,贵州省,0.06
吉安市,江西省,0.06
怀化市,湖南省,0.06
黔南布依族苗族自治州,贵州省,0.06
株洲市,湖南省,0.05
金华市,浙江省,0.05
西安市,陕西省,0.05
防城港市,广西壮族自治区,0.05
岳阳市,湖南省,0.05
温州市,浙江省,0.05
南京市,江苏省,0.05
驻马店市,河南省,0.04
郑州市,河南省,0.04
上饶市,江西省,0.04
遵义市,贵州省,0.04
张家界市,湖南省,0.04
恩施土家族苗族自治州,湖北省,0.04
宁波市,浙江省,0.04
福州市,福建省,0.04
苏州市,江苏省,0.04
泸州市,四川省,0.04
荆州市,湖北省,0.04
南阳市,河南省,0.03
宜春市,江西省,0.03
宜宾市,四川省,0.03
黔西南布依族苗族自治州,贵州省,0.03
九江市,江西省,0.03
湘潭市,湖南省,0.03
天津市,天津市,0.03
周口市,河南省,0.03
黄冈市,湖北省,0.03
琼海市,海南省,0.03
内江市,四川省,0.03
嘉兴市,浙江省,0.03
龙岩市,福建省,0.03
莆田市,福建省,0.02
三亚市,海南省,0.02
台州市,浙江省,0.02
曲靖市,云南省,0.02
石家庄市,河北省,0.02
济南市,山东省,0.02
咸宁市,湖北省,0.02
宜昌市,湖北省,0.02
