city_name,province_name,value
深圳市,广东省,35.71
广州市,广东省,17.37
惠州市,广东省,14.52
佛山市,广东省,4.21
中山市,广东省,2.21
江门市,广东省,1.16
清远市,广东省,1.1
河源市,广东省,1.02
珠海市,广东省,0.85
茂名市,广东省,0.84
肇庆市,广东省,0.8
赣州市,江西省,0.67
韶关市,广东省,0.66
永州市,湖南省,0.59
郴州市,湖南省,0.59
玉林市,广西壮族自治区,0.56
汕尾市,广东省,0.55
揭阳市,广东省,0.51
梅州市,广东省,0.47
重庆市,重庆市,0.46
长沙市,湖南省,0.45
湛江市,广东省,0.45
衡阳市,湖南省,0.42
南宁市,广西壮族自治区,0.41
邵阳市,湖南省,0.38
汕头市,广东省,0.37
钦州市,广西壮族自治区,0.35
阳江市,广东省,0.33
云浮市,广东省,0.33
贵港市,广西壮族自治区,0.28
吉安市,江西省,0.27
上海市,上海市,0.27
桂林市,广西壮族自治区,0.27
梧州市,广西壮族自治区,0.25
百色市,广西壮族自治区,0.22
武汉市,湖北省,0.2
厦门市,福建省,0.2
泉州市,福建省,0.2
成都市,四川省,0.18
河池市,广西壮族自治区,0.18
南阳市,河南省,0.17
岳阳市,湖南省,0.17
贺州市,广西壮族自治区,0.17
潮州市,广东省,0.16
北京市,北京市,0.15
苏州市,江苏省,0.15
杭州市,浙江省,0.15
驻马店市,河南省,0.15
常德市,湖南省,0.14
黔东南苗族侗族自治州,贵州省,0.13
娄底市,湖南省,0.13
南昌市,江西省,0.13
怀化市,湖南省,0.13
文山壮族苗族自治州,云南省,0.12
株洲市,湖南省,0.12
黄冈市,湖北省,0.12
益阳市,湖南省,0.12
柳州市,广西壮族自治区,0.12
宜春市,江西省,0.11
漳州市,福建省,0.11
福州市,福建省,0.11
信阳市,河南省,0.11
贵阳市,贵州省,0.1
遵义市,贵州省,0.1
西安市,陕西省,0.1
金华市,浙江省,0.1
黔南布依族苗族自治州,贵州省,0.09
荆州市,湖北省,0.09
宁波市,浙江省,0.09
崇左市,广西壮族自治区,0.09
郑州市,河南省,0.09
南京市,江苏省,0.09
毕节市,贵州省,0.08
咸宁市,湖北省,0.08
来宾市,广西壮族自治区,0.08
襄阳市,湖北省,0.08
达州市,四川省,0.08
昆明市,云南省,0.08
温州市,浙江省,0.08
抚州市,江西省,0.08
龙岩市,福建省,0.07
九江市,江西省,0.07
黔西南布依族苗族自治州,贵州省,0.07
北海市,广西壮族自治区,0.06
合肥市,安徽省,0.06
周口市,河南省,0.06
阜阳市,安徽省,0.06
上饶市,江西省,0.05
嘉兴市,浙江省,0.05
莆田市,福建省,0.05
孝感市,湖北省,0.04
铜仁市,贵州省,0.04
海口市,海南省,0.04
湘西土家族苗族自治州,湖南省,0.04
防城港市,广西壮族自治区,0.04
南充市,四川省,0.04
湘潭市,湖南省,0.04
张家界市,湖南省,0.04
天津市,天津市,0.04
无锡市,江苏省,0.04
