city_name,province_name,value
深圳市,广东省,33.32
东莞市,广东省,20.69
广州市,广东省,10.51
河源市,广东省,5.19
汕尾市,广东省,4.76
佛山市,广东省,2.08
梅州市,广东省,1.67
揭阳市,广东省,1.27
茂名市,广东省,1.2
郴州市,湖南省,0.89
赣州市,江西省,0.87
韶关市,广东省,0.82
汕头市,广东省,0.79
中山市,广东省,0.76
清远市,广东省,0.72
邵阳市,湖南省,0.66
湛江市,广东省,0.57
江门市,广东省,0.56
永州市,湖南省,0.51
珠海市,广东省,0.49
长沙市,湖南省,0.41
肇庆市,广东省,0.35
南宁市,广西壮族自治区,0.31
信阳市,河南省,0.29
重庆市,重庆市,0.29
衡阳市,湖南省,0.29
玉林市,广西壮族自治区,0.27
潮州市,广东省,0.27
武汉市,湖北省,0.25
阳江市,广东省,0.24
吉安市,江西省,0.24
泉州市,福建省,0.21
桂林市,广西壮族自治区,0.2
云浮市,广东省,0.2
漳州市,福建省,0.18
西安市,陕西省,0.16
上海市,上海市,0.16
北京市,北京市,0.16
南昌市,江西省,0.16
厦门市,福建省,0.16
钦州市,广西壮族自治区,0.14
岳阳市,湖南省,0.12
九江市,江西省,0.12
成都市,四川省,0.11
黄冈市,湖北省,0.11
常德市,湖南省,0.11
宜春市,江西省,0.11
贵港市,广西壮族自治区,0.1
南阳市,河南省,0.1
百色市,广西壮族自治区,0.1
娄底市,湖南省,0.1
怀化市,湖南省,0.1
苏州市,江苏省,0.09
驻马店市,河南省,0.09
荆州市,湖北省,0.09
福州市,福建省,0.09
杭州市,浙江省,0.08
昆明市,云南省,0.08
益阳市,湖南省,0.08
南京市,江苏省,0.08
梧州市,广西壮族自治区,0.08
郑州市,河南省,0.08
铜仁市,贵州省,0.08
贺州市,广西壮族自治区,0.08
龙岩市,福建省,0.08
河池市,广西壮族自治区,0.07
柳州市,广西壮族自治区,0.07
株洲市,湖南省,0.07
黔东南苗族侗族自治州,贵州省,0.06
抚州市,江西省,0.06
无锡市,江苏省,0.06
随州市,湖北省,0.06
来宾市,广西壮族自治区,0.06
襄阳市,湖北省,0.06
北海市,广西壮族自治区,0.06
温州市,浙江省,0.06
达州市,四川省,0.06
遵义市,贵州省,0.06
上饶市,江西省,0.06
合肥市,安徽省,0.05
文山壮族苗族自治州,云南省,0.05
咸宁市,湖北省,0.05
黔南布依族苗族自治州,贵州省,0.05
阜阳市,安徽省,0.05
贵阳市,贵州省,0.05
金华市,浙江省,0.05
南充市,四川省,0.05
孝感市,湖北省,0.04
安庆市,安徽省,0.04
宁波市,浙江省,0.04
周口市,河南省,0.04
黔西南布依族苗族自治州,贵州省,0.04
安顺市,贵州省,0.04
天津市,天津市,0.03
毕节市,贵州省,0.03
黄石市,湖北省,0.03
红河哈尼族彝族自治州,云南省,0.03
湘潭市,湖南省,0.03
哈尔滨市,黑龙江省,0.03
宁德市,福建省,0.03
