city_name,province_name,value
佛山市,广东省,31.68
广州市,广东省,23.05
云浮市,广东省,7.58
清远市,广东省,4.1
东莞市,广东省,3.67
深圳市,广东省,2.97
中山市,广东省,2.95
江门市,广东省,2.94
梧州市,广西壮族自治区,2.29
珠海市,广东省,1.7
茂名市,广东省,1.37
贺州市,广西壮族自治区,1.35
湛江市,广东省,1.34
阳江市,广东省,1.24
惠州市,广东省,1.03
贵港市,广西壮族自治区,0.66
韶关市,广东省,0.54
玉林市,广西壮族自治区,0.43
桂林市,广西壮族自治区,0.41
南宁市,广西壮族自治区,0.41
百色市,广西壮族自治区,0.35
梅州市,广东省,0.32
永州市,湖南省,0.3
柳州市,广西壮族自治区,0.3
衡阳市,湖南省,0.23
揭阳市,广东省,0.22
汕头市,广东省,0.22
河源市,广东省,0.21
重庆市,重庆市,0.2
汕尾市,广东省,0.2
郴州市,湖南省,0.19
钦州市,广西壮族自治区,0.19
铜仁市,贵州省,0.17
长沙市,湖南省,0.17
武汉市,湖北省,0.16
黔东南苗族侗族自治州,贵州省,0.16
潮州市,广东省,0.15
河池市,广西壮族自治区,0.15
赣州市,江西省,0.15
来宾市,广西壮族自治区,0.14
邵阳市,湖南省,0.11
成都市,四川省,0.09
莆田市,福建省,0.09
贵阳市,贵州省,0.09
南昌市,江西省,0.07
北京市,北京市,0.07
上海市,上海市,0.07
南阳市,河南省,0.07
文山壮族苗族自治州,云南省,0.06
黔南布依族苗族自治州,贵州省,0.06
常德市,湖南省,0.05
株洲市,湖南省,0.05
北海市,广西壮族自治区,0.05
益阳市,湖南省,0.05
九江市,江西省,0.05
漳州市,福建省,0.05
娄底市,湖南省,0.05
海口市,海南省,0.05
吉安市,江西省,0.05
泉州市,福建省,0.05
南充市,四川省,0.05
岳阳市,湖南省,0.04
遵义市,贵州省,0.04
昆明市,云南省,0.04
厦门市,福建省,0.04
泸州市,四川省,0.04
福州市,福建省,0.04
毕节市,贵州省,0.04
宜春市,江西省,0.04
崇左市,广西壮族自治区,0.04
怀化市,湖南省,0.04
郑州市,河南省,0.03
上饶市,江西省,0.03
杭州市,浙江省,0.03
信阳市,河南省,0.03
湘潭市,湖南省,0.03
苏州市,江苏省,0.03
南京市,江苏省,0.03
湘西土家族苗族自治州,湖南省,0.03
抚州市,江西省,0.02
孝感市,湖北省,0.02
青岛市,山东省,0.02
曲靖市,云南省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
达州市,四川省,0.02
石家庄市,河北省,0.02
驻马店市,河南省,0.02
三亚市,海南省,0.02
天津市,天津市,0.02
张家界市,湖南省,0.02
西安市,陕西省,0.02
宜昌市,湖北省,0.02
荆州市,湖北省,0.02
红河哈尼族彝族自治州,云南省,0.02
防城港市,广西壮族自治区,0.02
咸宁市,湖北省,0.02
商丘市,河南省,0.01
绍兴市,浙江省,0.01
合肥市,安徽省,0.01
周口市,河南省,0.01
